C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data     07/08/2013  re-evaluated data																																																							
peakarea																																																							
filename	position (mm)	sample surface	validity	revalidity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	S1	S2	S3	Mo inc	Mo coh
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000475.spe	950.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	14258.28418	1.47	12	28	34	11	25	0	4	46	1510	0	580	41	9	421	25999	260	0	155	241	48	0	94	179	81	2921	72	837	0	0	7	0	28	9	74	109	78	157	84	0	0	142	10	0	16557	5360
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000476.spe	952.1	8	1	1	0.018304	-0.003173	0.00992	0.093737	14427.67383	1.62	24	27	31	20	25	0	4	60	1514	0	600	67	0	364	27774	289	0	79	156	0	104	86	167	17	2736	39	828	0	0	0	0	0	0	33	71	44	0	58	0	13	57	10	1.70E+15	16326	5361
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000477.spe	954.1	8	1	1	0.018304	-0.003173	0.00992	0.093737	14333.78125	1.64	23	16	27	0	18	0	0	50	1460	0	499	29	9	442	24501	301	0	198	236	61	53	136	92	0	2841	20	929	0	0	0	0	0	6	23	46	79	4	11	0	31	49	0	0	16534	5431
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000478.spe	956.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	14284.68262	1.66	0	6	5	0	13	0	0	30	1349	0	450	26	10	408	22101	307	0	182	254	7	0	115	241	56	3064	57	999	0	0	0	16	0	0	37	48	37	78	135	31	17	71	5	0	17392	5377
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000479.spe	958.1	8	1	1	0.018304	-0.003173	0.00992	0.093737	14083.99121	1.6	0	5	9	6	29	0	0	47	1369	8	551	48	0	440	25908	344	0	166	211	83	109	95	107	110	2700	193	879	0	0	0	0	0	29	0	87	40	0	0	0	60	101	6	0	15845	5371
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000480.spe	960.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	13999.89648	1.54	0	0	0	0	16	0	0	36	1423	10	537	42	14	416	26261	253	0	90	183	0	19	94	81	123	2659	125	886	0	0	0	14	0	57	63	103	74	42	0	0	136	95	0	1.68E+15	15811	5332
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000481.spe	962.1	8	1	1	0.018304	-0.003173	0.00992	0.093737	14252.98535	1.66	31	27	13	44	33	10	17	43	1313	14	575	21	0	395	26440	313	0	102	218	12	0	116	161	0	2515	105	1006	0	0	11	0	0	70	46	144	77	125	0	0	97	57	0	0	16606	5449
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000482.spe	964.1	8	1	1	0.018304	-0.003173	0.00992	0.093737	14053.29492	1.69	0	0	5	0	0	0	0	42	1443	0	562	21	34	412	25842	247	0	124	255	23	74	129	137	0	2390	160	912	0	0	0	22	19	53	26	64	51	37	73	0	25	98	0	0	15363	5348
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000483.spe	966.1	8	1	1	0.018304	-0.003173	0.00992	0.093737	14016.19629	1.54	28	18	15	18	17	0	0	49	1326	0	574	8	21	376	25835	219	0	76	147	0	90	44	94	0	2479	88	957	0	0	0	0	0	54	63	93	17	35	47	69	77	97	0	9.15E+14	16172	5457
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000484.spe	968.1	8	1	1	0.018304	-0.003173	0.00992	0.093737	13905.60156	1.62	23	0	26	0	26	13	8	46	1288	7	654	21	12	401	27490	325	0	117	133	90	33	65	75	0	2334	10	842	0	0	0	0	27	0	57	100	94	83	71	18	0	39	14	1.80E+15	15510	5272
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000485.spe	970.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	13620.21484	1.63	4	14	6	0	11	0	0	25	1211	20	434	42	28	368	22288	264	0	145	234	0	55	10	116	24	2885	50	963	6	0	0	0	0	50	76	78	56	0	0	50	154	62	0	0	16274	5401
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000486.spe	972.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	13811.20703	1.67	41	28	24	16	19	0	0	32	1150	0	378	14	0	372	20161	229	14	194	253	75	119	156	151	113	2750	26	887	0	0	0	0	43	10	97	121	59	50	51	43	13	88	0	1.46E+15	16872	5594
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000487.spe	974.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	14254.88379	1.63	0	0	7	6	23	0	0	33	1273	0	437	11	0	379	20661	279	0	169	248	15	144	160	85	145	2808	0	1005	0	0	0	0	15	23	79	84	63	20	100	0	15	71	0	1.79E+15	18308	5582
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000488.spe	976.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	15291.43066	1.7	0	0	0	0	10	0	0	25	1340	0	333	22	44	401	20957	281	0	234	248	0	0	119	204	13	3082	79	1007	0	0	0	0	0	24	41	101	60	94	17	13	85	60	24	0	19801	6196
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000489.spe	978.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	18472.17383	1.77	20	16	11	16	34	15	0	0	1388	0	204	27	0	399	16330	241	0	429	436	0	0	128	337	68	4984	17	1060	0	0	0	0	13	61	109	124	43	128	140	82	6	64	4	0	26633	6783
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000490.spe	980.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	19020.34375	1.62	0	0	0	0	36	0	0	24	1519	0	145	17	20	460	14072	243	0	583	546	7	128	133	525	70	5039	0	995	0	0	6	0	25	62	149	174	41	47	37	10	0	13	0	0	28144	6651
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000491.spe	982.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	18550.76758	1.57	0	0	0	0	23	0	0	19	1510	0	131	10	27	389	15568	173	0	541	416	0	83	191	534	0	5195	7	1035	6	0	0	0	54	32	32	53	55	44	0	0	0	70	12	0	26886	6760
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000492.spe	984.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	19376.22852	1.59	31	28	21	20	36	0	0	10	1954	0	210	18	14	520	18416	281	0	653	796	0	0	224	665	0	5958	0	917	0	0	0	0	17	58	132	126	54	251	26	160	0	82	0	1.89E+15	26859	6711
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000493.spe	986.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	17165.03711	1.39	0	5	0	29	21	0	16	25	1954	0	198	5	27	353	11772	144	0	489	687	0	0	70	421	19	4915	0	994	0	0	0	0	0	29	72	122	31	153	0	27	46	13	7	0	25180	6243
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000494.spe	988.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	20159.08594	1.44	23	17	12	5	43	5	0	24	2374	0	249	8	23	466	19969	245	0	629	869	18	0	213	609	0	5672	152	886	0	0	0	0	0	52	108	149	52	129	46	80	145	62	0	1.81E+15	28548	6928
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000495.spe	990.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	20263.48438	1.55	14	0	14	22	38	0	19	56	2972	0	285	29	27	456	22195	331	0	603	674	38	0	66	512	98	4948	0	971	0	0	0	0	16	0	102	129	94	256	56	11	25	37	6	0	27851	6705
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000496.spe	992.04	8	1	1	0.018304	-0.003173	0.00992	0.093737	20380.07813	1.47	0	0	5	11	37	0	9	56	3091	0	290	21	21	451	16060	174	0	612	721	5	10	99	367	15	5410	0	1057	0	0	0	0	24	44	106	86	58	120	0	14	50	38	0	3.11E+15	29786	7085
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000497.spe	994.04	8	0	1	0.018304	-0.003173	0.00992	0.093737	18469.07031	1.44	12	0	14	15	49	12	45	51	2292	0	150	6	24	431	8137	138	20	420	493	31	0	55	374	12	4858	0	1076	20	0	19	0	44	0	13	33	56	82	13	88	0	6	0	3.96E+15	29080	6616
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000498.spe	996.04	7.97	0	1	0.018304	-0.003173	0.00992	0.093737	11577.5166	1.89	0	0	0	0	0	0	0	0	5	0	12	4	5	11	75	0	0	0	121	0	49	80	151	59	218	0	567	0	0	0	0	0	17	67	101	31	100	0	0	68	11	0	0	19440	3263
