C:\Data\BAS_sjro\ARD1B     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1B\XRF data\L000095.spe	190.04	7.69	1	0.01832	-0.005774	0.009504	0.091712	13594	1.16	0	14	24	35	5	70	61	1749	153	16	9	240	11794	88	0	433	604	0	0	83	432	0	5177	810	0	0	81	18	85	29	47	0	21731	5889
C:\Data\BAS_sjro\ARD1B\XRF data\L000096.spe	192.04	7.7	1	0.01832	-0.005807	0.009503	0.091718	11469	1.09	0	0	0	23	13	86	32	1214	105	0	21	180	7425	54	0	323	517	0	81	96	241	83	4361	656	6	13	26	18	36	0	0	0	19492	5321
C:\Data\BAS_sjro\ARD1B\XRF data\L000097.spe	194.04	7.67	1	0.018319	-0.005785	0.009502	0.091725	12475	1.07	0	0	5	40	0	64	36	1336	198	0	0	258	9393	132	0	490	630	0	40	89	342	0	4398	821	0	0	0	55	32	36	0	0	20512	5613
C:\Data\BAS_sjro\ARD1B\XRF data\L000098.spe	196.04	7.65	1	0.01832	-0.005756	0.009502	0.091734	9870	1.14	0	0	19	10	0	75	0	208	24	0	0	34	1657	0	5	126	234	0	106	65	322	18	4085	721	0	0	12	0	41	41	0	0	18609	5112
C:\Data\BAS_sjro\ARD1B\XRF data\L000099.spe	198.04	7.69	0	0.01832	-0.005756	0.0095	0.091727	8187	1.01	8	5	0	7	7	69	0	25	0	5	7	5	338	12	0	47	151	8	59	6	172	0	3523	770	0	7	0	0	32	23	0	0	16226	4573
C:\Data\BAS_sjro\ARD1B\XRF data\L000100.spe	200.04	7.71	1	0.01832	-0.005788	0.009502	0.091727	8767	1.07	0	0	4	18	5	67	8	24	0	0	0	0	309	7	8	67	182	12	0	33	291	32	3939	699	0	0	4	28	32	25	30	0	17016	4767
C:\Data\BAS_sjro\ARD1B\XRF data\L000101.spe	202.04	7.72	0	0.01832	-0.005762	0.009503	0.091727	8126	1.05	0	4	20	22	0	73	0	42	0	6	0	17	435	22	0	79	174	0	35	0	181	0	3919	623	10	0	0	6	49	83	0	0	15869	4712
C:\Data\BAS_sjro\ARD1B\XRF data\L000102.spe	204.04	7.74	0	0.01832	-0.005735	0.009503	0.09172	8074	1.14	0	15	19	20	16	53	0	42	6	0	0	14	529	18	0	56	159	0	35	63	187	0	3817	626	0	0	29	11	14	30	29	0	15400	4647
C:\Data\BAS_sjro\ARD1B\XRF data\L000103.spe	206.04	7.77	1	0.01832	-0.005715	0.009503	0.09171	9348	1.12	4	6	15	16	9	84	21	497	68	22	0	83	4190	61	0	172	308	49	20	94	208	28	3562	701	0	0	32	0	0	20	35	0	16391	4791
C:\Data\BAS_sjro\ARD1B\XRF data\L000104.spe	208.04	7.78	1	0.01832	-0.005715	0.009502	0.09171	10646	1.14	0	0	32	24	6	73	13	1113	166	7	11	195	7761	66	0	300	384	0	0	46	195	0	3630	708	10	0	6	47	35	25	11	0	17240	5010
C:\Data\BAS_sjro\ARD1B\XRF data\L000105.spe	210.04	7.78	1	0.01832	-0.005736	0.009502	0.09171	11406	1.09	0	16	0	36	0	64	39	1238	201	10	12	229	10493	72	0	391	425	9	18	39	264	0	3625	635	0	6	0	19	27	27	67	0	18228	5169
C:\Data\BAS_sjro\ARD1B\XRF data\L000106.spe	212.04	7.78	1	0.01832	-0.005766	0.009502	0.091718	12349	1.15	7	9	10	39	0	54	62	1754	304	0	6	247	14724	97	0	400	527	0	63	95	295	25	4168	665	0	10	43	0	21	55	0	86	18388	5350
C:\Data\BAS_sjro\ARD1B\XRF data\L000107.spe	214.04	7.78	1	0.01832	-0.005737	0.009502	0.091727	13108	1.21	0	4	7	54	9	55	44	1893	302	0	26	243	15716	153	13	479	532	0	34	120	286	114	4795	676	0	6	5	54	20	58	58	35	19844	5473
C:\Data\BAS_sjro\ARD1B\XRF data\L000108.spe	216.04	7.8	1	0.018319	-0.005769	0.009502	0.091719	12472	1.07	0	13	0	23	0	79	30	1363	155	9	0	185	9184	106	0	410	495	21	25	137	341	43	4785	853	0	0	0	21	6	33	8	34	20892	6029
C:\Data\BAS_sjro\ARD1B\XRF data\L000109.spe	218.04	7.81	1	0.01832	-0.005791	0.009502	0.091719	11439	1.17	0	0	0	0	11	74	0	556	90	0	21	93	5382	28	7	237	326	0	180	91	298	43	4447	798	5	0	0	35	51	25	0	113	20381	5700
C:\Data\BAS_sjro\ARD1B\XRF data\L000110.spe	220.04	7.75	1	0.01832	-0.005823	0.009503	0.091719	10520	1	9	16	20	35	11	65	0	360	42	7	11	52	2645	35	0	165	239	33	0	102	315	0	4450	724	0	7	0	40	0	0	18	0	19306	5336
C:\Data\BAS_sjro\ARD1B\XRF data\L000111.spe	222.04	7.67	1	0.01832	-0.005797	0.009503	0.091719	10320	1.2	0	0	12	23	0	92	17	700	40	0	0	103	3657	5	0	198	338	0	110	139	277	0	4939	782	7	6	22	12	38	18	0	0	18784	5284
C:\Data\BAS_sjro\ARD1B\XRF data\L000112.spe	224.04	7.69	1	0.018319	-0.005816	0.009503	0.091725	11523	1.13	0	0	17	34	11	82	19	777	57	0	0	139	4147	15	0	300	429	0	40	128	431	0	5564	758	5	4	27	32	60	41	0	6	20575	5661
C:\Data\BAS_sjro\ARD1B\XRF data\L000113.spe	226.04	7.7	1	0.018319	-0.005816	0.009504	0.091725	12380	1.07	6	0	16	30	9	64	26	969	95	0	8	160	5794	56	0	339	474	68	124	98	411	31	5009	686	13	0	10	33	0	0	0	84	21804	6052
C:\Data\BAS_sjro\ARD1B\XRF data\L000114.spe	228.04	7.68	1	0.018319	-0.005816	0.009506	0.091725	10958	1.12	0	4	0	14	0	64	19	478	42	19	0	79	2686	48	0	199	350	0	0	100	454	0	4741	716	0	0	6	16	57	37	40	0	20266	5540
C:\Data\BAS_sjro\ARD1B\XRF data\L000115.spe	230.04	7.64	1	0.018319	-0.005836	0.009504	0.091725	11724	1.25	5	0	9	30	0	53	13	925	71	0	16	143	5541	42	0	303	409	15	77	108	465	0	5101	661	0	0	0	26	0	90	46	68	20609	5748
C:\Data\BAS_sjro\ARD1B\XRF data\L000116.spe	232.04	7.66	1	0.018319	-0.005836	0.009502	0.091725	11437	1.17	12	0	29	14	9	66	34	914	150	0	0	167	7180	40	0	373	448	33	36	26	391	0	4545	640	0	0	0	29	16	89	26	70	19622	5271
C:\Data\BAS_sjro\ARD1B\XRF data\L000117.spe	234.04	7.66	1	0.018319	-0.005836	0.009504	0.091725	11623	1.18	0	11	5	20	12	84	27	1272	179	9	0	144	9160	43	4	385	464	4	30	58	396	68	4071	781	11	0	0	31	40	67	69	48	18973	5248
C:\Data\BAS_sjro\ARD1B\XRF data\L000118.spe	236.04	7.66	1	0.018319	-0.005836	0.009506	0.091725	13058	1.11	0	14	0	34	0	47	58	1516	398	20	9	255	14207	177	0	505	451	0	44	98	388	0	4014	687	8	0	0	24	32	76	20	22	19834	5479
C:\Data\BAS_sjro\ARD1B\XRF data\L000119.spe	238.04	7.66	1	0.018318	-0.005836	0.009506	0.091715	13409	1.15	0	0	0	63	8	59	46	1510	252	0	20	215	11769	101	4	489	508	0	137	219	444	39	4533	693	0	11	18	0	8	70	18	57	21042	5606
C:\Data\BAS_sjro\ARD1B\XRF data\L000120.spe	240.04	7.67	1	0.018319	-0.005836	0.009508	0.091715	13039	1.22	15	0	0	53	0	65	47	1559	151	14	0	222	7994	46	0	528	684	20	41	152	400	20	4357	796	0	0	0	42	13	74	19	12	21381	5495
C:\Data\BAS_sjro\ARD1B\XRF data\L000121.spe	242.04	7.69	1	0.018319	-0.005856	0.009506	0.091715	13148	1.01	0	23	17	36	6	78	42	1700	148	0	7	264	9650	19	7	468	622	43	78	157	455	0	4862	754	0	0	8	0	23	46	0	0	20943	5790
C:\Data\BAS_sjro\ARD1B\XRF data\L000122.spe	244.04	7.68	1	0.018319	-0.005856	0.009505	0.091715	13086	1.1	0	8	8	43	0	68	49	1822	132	21	0	266	8370	87	0	505	642	48	38	97	532	11	5501	935	0	8	0	0	0	68	60	39	21579	5692
C:\Data\BAS_sjro\ARD1B\XRF data\L000123.spe	246.04	7.66	1	0.018319	-0.005829	0.009504	0.091715	14000	1.14	0	16	9	51	0	76	43	2408	128	0	17	294	10937	112	0	617	731	11	83	149	511	0	5945	695	15	19	18	27	0	61	0	0	22027	6148
C:\Data\BAS_sjro\ARD1B\XRF data\L000124.spe	248.04	7.67	1	0.018319	-0.005808	0.009502	0.091705	14242	1.14	0	0	13	45	9	53	51	2671	197	13	24	345	12285	44	6	679	769	0	0	110	539	0	5641	936	0	6	0	51	19	66	88	0	22068	5984
C:\Data\BAS_sjro\ARD1B\XRF data\L000125.spe	250.04	7.64	1	0.018318	-0.005788	0.0095	0.091705	12902	1.24	0	0	0	38	0	68	42	2222	149	18	14	290	11138	102	10	515	667	0	0	90	475	0	5310	666	0	0	0	0	17	85	106	0	19863	5494
C:\Data\BAS_sjro\ARD1B\XRF data\L000126.spe	252.04	7.64	1	0.018319	-0.005767	0.009499	0.091705	12304	1.14	17	0	10	34	5	73	44	1507	125	5	11	246	8935	91	8	455	585	39	0	110	412	0	5009	825	0	0	0	46	9	69	77	0	20140	5381
C:\Data\BAS_sjro\ARD1B\XRF data\L000127.spe	254.04	7.64	1	0.018319	-0.005767	0.009497	0.091705	13074	1.09	0	17	24	36	0	73	42	1884	127	11	14	241	8417	74	0	495	660	0	94	77	428	6	5415	724	0	0	15	28	39	77	0	0	21562	5744
C:\Data\BAS_sjro\ARD1B\XRF data\L000128.spe	256.04	7.65	1	0.018319	-0.005749	0.009496	0.091699	12022	1.09	0	28	22	43	6	78	19	1559	120	17	9	238	7744	90	0	477	538	0	80	46	370	0	4992	639	0	18	0	61	10	124	0	39	19704	5421
C:\Data\BAS_sjro\ARD1B\XRF data\L000129.spe	258.04	7.66	1	0.018319	-0.00573	0.009494	0.091699	12922	1.17	15	11	18	37	9	37	21	2075	121	0	0	221	9766	71	0	557	628	24	121	122	379	0	5083	700	0	0	0	34	36	59	0	0	20931	5720
C:\Data\BAS_sjro\ARD1B\XRF data\L000130.spe	260.04	7.63	1	0.018319	-0.005709	0.009492	0.091699	13488	1.19	0	28	13	58	0	47	38	1602	150	22	24	293	11579	75	29	543	728	22	78	117	406	0	4689	819	0	0	0	67	0	112	86	0	21740	5706
C:\Data\BAS_sjro\ARD1B\XRF data\L000131.spe	262.04	7.64	1	0.018319	-0.005686	0.009492	0.09169	13678	1.17	10	0	13	32	7	72	38	1753	148	0	18	280	9534	71	0	623	700	0	94	160	360	0	4609	822	0	6	8	52	38	79	0	118	22861	5884
C:\Data\BAS_sjro\ARD1B\XRF data\L000132.spe	264.04	7.66	1	0.018319	-0.005706	0.009493	0.09169	13847	1.18	0	4	37	46	0	66	53	1950	154	5	0	290	13962	141	0	550	632	0	56	88	496	70	5012	680	0	0	0	10	0	74	71	0	21644	5747
C:\Data\BAS_sjro\ARD1B\XRF data\L000133.spe	266.04	7.62	1	0.018319	-0.005732	0.009491	0.09169	14432	1.19	10	5	23	43	13	65	46	2474	139	21	22	326	16567	140	0	602	650	36	28	147	512	0	5011	702	0	18	0	42	0	97	48	0	21255	5743
C:\Data\BAS_sjro\ARD1B\XRF data\L000134.spe	268.04	7.63	1	0.018319	-0.005757	0.009493	0.09169	14566	1.19	7	8	11	30	0	63	49	2229	141	18	15	324	15495	87	0	663	661	5	162	167	536	16	5480	703	9	0	0	27	0	6	0	0	22043	6017
C:\Data\BAS_sjro\ARD1B\XRF data\L000135.spe	270.04	7.62	1	0.018319	-0.005757	0.009495	0.091701	14887	1.14	0	0	20	32	6	60	48	2348	176	0	0	328	14570	100	0	674	712	0	6	68	486	0	5304	753	0	18	0	45	11	65	97	0	23089	5874
C:\Data\BAS_sjro\ARD1B\XRF data\L000136.spe	272.04	7.62	1	0.018319	-0.005725	0.009496	0.091701	14706	1.23	0	0	28	27	0	49	74	2408	168	0	13	335	14320	142	0	661	741	0	0	133	561	19	5391	784	5	6	52	46	68	34	45	0	22545	6184
C:\Data\BAS_sjro\ARD1B\XRF data\L000137.spe	274.04	7.62	1	0.018319	-0.005748	0.009496	0.09169	15049	1.21	23	29	25	53	12	75	49	2106	168	30	0	311	16278	127	0	712	781	0	0	179	649	21	5623	815	9	0	0	19	34	85	172	0	22884	5950
C:\Data\BAS_sjro\ARD1B\XRF data\L000138.spe	276.04	7.59	1	0.018318	-0.005716	0.009497	0.09169	15306	1.08	0	0	14	55	0	62	62	2965	234	0	14	415	19509	133	0	708	873	0	91	178	528	12	5774	733	0	0	20	33	0	74	44	85	21763	5814
C:\Data\BAS_sjro\ARD1B\XRF data\L000139.spe	278.04	7.58	1	0.018318	-0.005671	0.009499	0.09169	14243	1.09	22	5	8	35	14	71	76	2723	215	0	15	365	15919	105	0	674	777	5	97	151	618	0	5403	705	0	0	0	41	0	51	0	18	20702	5516
C:\Data\BAS_sjro\ARD1B\XRF data\L000140.spe	280.04	7.58	1	0.018318	-0.005671	0.009501	0.09169	13598	1.25	0	17	23	34	6	70	68	2508	260	44	6	362	16816	92	0	647	819	8	56	168	590	0	4906	692	0	0	5	0	0	81	77	0	19048	5199
C:\Data\BAS_sjro\ARD1B\XRF data\L000141.spe	282.04	7.54	1	0.018318	-0.005643	0.009501	0.09169	13464	1.11	18	12	5	33	0	43	68	2702	253	15	5	417	16696	131	0	696	801	0	0	150	558	0	5169	661	11	0	0	23	0	44	65	0	18847	5477
C:\Data\BAS_sjro\ARD1B\XRF data\L000142.spe	284.04	7.52	1	0.018318	-0.005643	0.009503	0.09169	13764	1.16	0	33	5	34	0	62	84	2531	291	6	13	378	16792	186	0	655	906	0	0	125	443	74	5214	731	0	0	19	42	51	39	142	0	20124	5536
C:\Data\BAS_sjro\ARD1B\XRF data\L000143.spe	286.04	7.52	1	0.018318	-0.005643	0.009505	0.09169	14475	1.24	0	11	12	70	0	41	56	2367	292	0	13	355	16673	139	0	615	801	17	65	229	396	110	5389	745	0	0	0	0	6	0	12	56	20941	5898
C:\Data\BAS_sjro\ARD1B\XRF data\L000144.spe	288.04	7.53	1	0.018318	-0.005625	0.009506	0.09169	13516	1.02	0	4	11	44	0	74	85	2241	259	20	10	378	17433	190	11	544	685	0	148	89	471	0	4726	690	10	5	64	22	34	47	0	0	19390	5447
C:\Data\BAS_sjro\ARD1B\XRF data\L000145.spe	290.04	7.53	1	0.018318	-0.005575	0.009506	0.09169	13547	1.15	9	18	17	34	0	47	41	2222	167	20	4	343	13480	130	0	527	692	0	175	93	527	0	4742	576	0	13	0	0	26	87	0	0	20572	5750
C:\Data\BAS_sjro\ARD1B\XRF data\L000146.spe	292.04	7.54	1	0.018318	-0.005575	0.009508	0.091699	13941	1.14	7	16	10	41	0	63	52	2225	208	12	12	327	13001	101	0	601	773	38	53	76	506	0	4761	671	13	0	0	22	0	37	16	0	21249	5734
C:\Data\BAS_sjro\ARD1B\XRF data\L000147.spe	294.04	7.54	1	0.018318	-0.005575	0.00951	0.091699	14612	1.21	0	7	17	45	0	52	41	2468	261	0	12	363	15658	88	13	693	842	16	115	221	490	12	5007	811	0	0	0	20	33	59	0	30	21762	5766
C:\Data\BAS_sjro\ARD1B\XRF data\L000148.spe	296.04	7.54	1	0.018318	-0.005555	0.009512	0.091699	14250	1.26	0	12	0	36	7	65	68	2373	219	6	9	398	13551	104	0	711	896	0	206	115	376	36	4721	686	0	6	9	37	35	20	0	0	21840	5452
C:\Data\BAS_sjro\ARD1B\XRF data\L000149.spe	298.04	7.54	1	0.018318	-0.005536	0.009512	0.091703	14780	1.26	0	0	35	45	5	40	41	2439	224	0	0	376	17029	129	0	694	834	74	0	146	532	85	5137	621	0	0	0	22	0	67	87	29	21893	5977
C:\Data\BAS_sjro\ARD1B\XRF data\L000150.spe	300.04	7.54	1	0.018318	-0.005508	0.009512	0.091703	15380	1.24	13	12	13	44	16	53	57	2666	219	15	0	426	17089	114	41	663	820	16	0	261	585	65	5875	808	0	13	21	13	0	38	101	67	22788	6395
C:\Data\BAS_sjro\ARD1B\XRF data\L000151.spe	302.04	7.57	1	0.018318	-0.005466	0.009512	0.091703	15592	1.2	0	0	24	36	4	26	65	2698	192	11	8	439	16315	124	15	611	931	0	0	213	543	73	6034	597	0	14	5	26	77	25	50	0	23172	6160
C:\Data\BAS_sjro\ARD1B\XRF data\L000152.spe	304.04	7.53	1	0.018318	-0.005436	0.009511	0.091695	15315	1.12	0	8	6	43	11	11	51	2404	239	0	25	409	14827	147	0	591	835	0	0	83	653	0	5822	867	0	7	0	6	103	87	72	0	23595	6268
C:\Data\BAS_sjro\ARD1B\XRF data\L000153.spe	306.04	7.5	1	0.018318	-0.005436	0.009509	0.091685	15538	1.17	0	10	31	49	0	26	71	2408	301	7	27	380	17257	114	0	635	871	0	133	137	579	50	5805	802	0	0	6	31	67	43	0	126	22423	5952
C:\Data\BAS_sjro\ARD1B\XRF data\L000154.spe	308.04	7.52	1	0.018318	-0.005436	0.009506	0.091685	16220	1.21	0	12	37	42	9	19	64	2835	337	15	0	422	19330	132	0	832	1002	26	0	223	595	71	5837	742	0	0	0	0	0	32	200	0	23175	6401
C:\Data\BAS_sjro\ARD1B\XRF data\L000155.spe	310.04	7.52	1	0.018318	-0.005436	0.009504	0.091677	15527	1.12	0	0	11	58	16	30	68	2606	260	7	21	438	17306	57	0	701	811	0	90	172	594	49	5555	864	0	7	43	10	0	31	5	54	22561	6266
C:\Data\BAS_sjro\ARD1B\XRF data\L000156.spe	312.04	7.51	1	0.018318	-0.005462	0.009504	0.091678	14746	1.21	21	8	22	60	0	41	67	2627	307	0	6	405	18290	165	0	702	981	0	145	160	553	79	5427	781	0	0	74	36	91	38	0	0	20712	5697
C:\Data\BAS_sjro\ARD1B\XRF data\L000157.spe	314.04	7.56	1	0.018318	-0.005481	0.009506	0.091678	13269	1.14	0	5	0	54	8	54	79	1930	222	13	27	301	14518	134	0	562	689	0	127	112	501	0	4885	782	0	0	0	32	47	47	0	73	19444	5343
C:\Data\BAS_sjro\ARD1B\XRF data\L000158.spe	316.04	7.59	1	0.018318	-0.005452	0.009508	0.091689	13569	1.16	16	8	18	49	0	49	61	2514	220	11	0	371	16321	124	0	680	691	47	145	155	493	0	4760	602	0	11	0	26	9	84	0	23	19608	5282
C:\Data\BAS_sjro\ARD1B\XRF data\L000159.spe	318.04	7.6	1	0.018318	-0.005452	0.00951	0.09168	13052	1.31	0	0	11	37	0	51	77	2548	311	0	7	344	14148	78	0	612	696	116	128	103	400	0	4696	567	0	0	0	53	0	59	0	0	18934	5075
C:\Data\BAS_sjro\ARD1B\XRF data\L000160.spe	320.04	7.62	1	0.018319	-0.005452	0.009511	0.091691	12676	1.21	7	15	28	44	7	46	74	2551	238	18	9	395	15820	81	18	508	618	40	0	129	442	21	4365	565	9	0	17	37	34	28	64	9	18454	4794
C:\Data\BAS_sjro\ARD1B\XRF data\L000161.spe	322.04	7.7	1	0.018319	-0.005432	0.009513	0.091691	11674	1.11	0	10	0	44	0	53	44	2060	206	7	0	321	12198	116	0	504	604	39	0	65	298	24	4260	570	0	10	0	30	0	97	47	0	17688	5049
C:\Data\BAS_sjro\ARD1B\XRF data\L000162.spe	324.04	7.72	1	0.018319	-0.005432	0.009514	0.091698	12134	1.17	0	8	0	36	0	64	39	2054	297	15	0	286	15951	122	0	345	451	39	4	62	386	0	4589	724	0	0	32	31	0	20	79	58	17435	5158
C:\Data\BAS_sjro\ARD1B\XRF data\L000163.spe	326.04	7.74	1	0.018319	-0.005413	0.009514	0.091698	11273	1.15	0	0	9	44	0	67	27	1561	174	5	0	235	10020	69	0	451	464	0	0	17	387	0	4325	582	0	0	19	36	33	60	130	0	17905	4839
C:\Data\BAS_sjro\ARD1B\XRF data\L000164.spe	328.04	7.75	1	0.018319	-0.005413	0.009516	0.091698	9627	1.08	0	12	0	25	0	67	27	1216	161	16	0	169	8089	33	0	293	454	4	46	91	291	0	3606	536	0	0	7	0	0	34	12	61	15201	4324
C:\Data\BAS_sjro\ARD1B\XRF data\L000165.spe	330.04	7.75	1	0.018319	-0.005441	0.009516	0.091698	12809	1.15	0	8	20	46	5	54	71	2263	259	0	10	237	16915	115	5	475	558	0	58	121	401	0	4904	680	0	10	0	22	28	70	41	119	17928	5350
C:\Data\BAS_sjro\ARD1B\XRF data\L000166.spe	332.04	7.75	1	0.018319	-0.005413	0.009517	0.091698	14692	1.11	0	14	18	66	6	40	91	3001	393	12	8	394	23942	179	0	594	640	28	122	88	300	35	5234	669	0	0	0	0	29	35	0	68	19327	5612
C:\Data\BAS_sjro\ARD1B\XRF data\L000167.spe	334.04	7.75	1	0.018319	-0.005413	0.009519	0.091698	13582	1.14	5	5	5	43	13	50	60	2772	277	19	11	324	17295	118	0	483	742	0	16	140	296	58	5369	691	0	0	29	0	16	30	5	0	19110	5455
C:\Data\BAS_sjro\ARD1B\XRF data\L000168.spe	336.04	7.77	1	0.018319	-0.005413	0.00952	0.091698	12617	1.01	24	0	22	39	0	59	64	2479	269	14	0	341	13353	124	0	447	740	0	10	116	299	0	4801	606	7	0	0	20	53	46	10	58	18878	5375
C:\Data\BAS_sjro\ARD1B\XRF data\L000169.spe	338.04	7.78	1	0.018319	-0.005444	0.00952	0.09169	13589	1.1	0	17	11	43	7	42	78	2682	356	4	19	328	16517	106	0	564	663	61	0	76	274	15	5124	553	8	0	0	17	0	107	45	0	19259	5508
C:\Data\BAS_sjro\ARD1B\XRF data\L000170.spe	340.04	7.73	1	0.018319	-0.005478	0.009519	0.091682	14352	1.17	7	5	8	36	18	35	100	3152	416	0	8	358	18975	120	0	647	915	9	210	148	425	0	5357	597	8	18	0	56	33	42	0	61	19495	5662
C:\Data\BAS_sjro\ARD1B\XRF data\L000171.spe	342.04	7.7	1	0.01832	-0.005456	0.009519	0.091682	14412	1.09	0	22	26	28	0	45	109	3389	470	17	0	367	20704	219	15	571	809	58	38	127	376	0	5013	808	0	22	30	47	0	44	85	33	19388	5782
C:\Data\BAS_sjro\ARD1B\XRF data\L000172.spe	344.04	7.7	1	0.01832	-0.005456	0.009517	0.091682	14001	1.09	0	10	12	7	0	35	55	2808	432	38	23	368	18478	178	13	545	889	30	82	49	350	0	4798	623	4	0	16	21	25	21	32	0	19634	5715
C:\Data\BAS_sjro\ARD1B\XRF data\L000173.spe	346.04	7.72	1	0.01832	-0.005456	0.009519	0.091682	13470	1.09	0	19	0	37	0	48	85	2550	515	36	20	332	17639	119	0	416	831	22	0	69	253	50	4726	686	0	0	23	27	13	64	121	0	18376	5590
C:\Data\BAS_sjro\ARD1B\XRF data\L000174.spe	348.04	7.72	1	0.018319	-0.005456	0.009519	0.091682	13540	1.27	0	0	12	33	0	41	66	2943	383	31	24	365	16942	117	0	554	860	0	41	107	288	6	4509	617	6	9	33	40	47	81	34	0	18876	5479
C:\Data\BAS_sjro\ARD1B\XRF data\L000175.spe	350.04	7.73	1	0.018319	-0.005456	0.009517	0.091675	14636	1.07	0	41	11	38	8	35	103	3144	527	63	0	428	18964	139	0	565	970	0	70	96	281	171	4920	726	6	0	23	41	44	8	0	51	19933	5726
C:\Data\BAS_sjro\ARD1B\XRF data\L000176.spe	352.04	7.73	1	0.018318	-0.005456	0.009515	0.091665	14907	1.14	10	49	0	51	0	40	110	2836	546	0	8	443	21093	84	0	575	784	6	119	181	263	15	4640	717	0	12	0	31	21	64	0	0	20497	5802
C:\Data\BAS_sjro\ARD1B\XRF data\L000177.spe	354.04	7.73	1	0.018318	-0.005489	0.009515	0.091665	13429	1.25	8	32	18	39	12	63	61	1991	375	33	8	333	14506	130	0	426	582	0	66	149	275	0	3617	753	10	0	37	10	66	38	0	16	20304	5904
C:\Data\BAS_sjro\ARD1B\XRF data\L000178.spe	356.04	7.74	1	0.018318	-0.005489	0.009514	0.091656	14044	1.17	0	9	0	47	0	50	41	1373	350	17	14	244	14673	106	0	378	459	0	0	185	317	34	3246	693	0	12	21	60	44	72	84	0	21792	6036
C:\Data\BAS_sjro\ARD1B\XRF data\L000179.spe	358.04	7.76	1	0.018318	-0.005435	0.009512	0.091656	13648	1.19	0	12	0	36	0	79	53	1531	384	16	8	256	15305	120	0	554	494	0	68	126	377	75	3003	761	0	0	0	23	37	76	30	74	20263	5426
C:\Data\BAS_sjro\ARD1B\XRF data\L000180.spe	360.04	7.77	1	0.018317	-0.005435	0.00951	0.091656	10612	1.09	0	30	16	33	15	70	20	952	212	14	15	172	10810	75	0	322	352	0	53	33	213	0	2748	736	10	0	0	38	45	86	12	75	16433	5016
C:\Data\BAS_sjro\ARD1B\XRF data\L000181.spe	362.04	7.78	1	0.018318	-0.005387	0.009508	0.091656	12538	1.07	0	18	12	42	0	71	99	2602	549	21	17	348	19326	166	0	324	592	0	0	117	298	0	3793	696	0	0	27	0	14	26	68	57	16192	5030
C:\Data\BAS_sjro\ARD1B\XRF data\L000182.spe	364.04	7.78	1	0.018317	-0.005387	0.009507	0.091656	13393	1.17	0	15	0	60	5	59	79	2733	530	25	15	385	19536	154	0	513	594	28	139	193	305	97	4486	670	0	0	0	22	0	81	0	72	17352	5445
C:\Data\BAS_sjro\ARD1B\XRF data\L000183.spe	366.04	7.78	1	0.018317	-0.005413	0.009509	0.091666	13136	1.19	0	17	22	36	14	74	48	2583	443	52	13	325	16984	176	4	433	486	0	8	82	257	0	4091	597	16	7	28	64	42	21	58	0	18671	5375
C:\Data\BAS_sjro\ARD1B\XRF data\L000184.spe	368.04	7.79	1	0.018317	-0.005413	0.00951	0.091666	13999	1.17	0	38	14	36	10	46	92	3117	563	36	5	389	21195	207	6	462	617	0	66	124	397	0	4895	919	0	13	5	59	44	66	7	16	18485	5638
C:\Data\BAS_sjro\ARD1B\XRF data\L000185.spe	370.04	7.8	1	0.018317	-0.005445	0.00951	0.09165	11648	1.11	0	5	9	39	5	54	39	1731	325	33	0	250	11315	98	0	303	382	0	76	99	251	67	4662	781	0	0	0	37	26	61	0	0	17799	5299
C:\Data\BAS_sjro\ARD1B\XRF data\L000186.spe	372.04	7.81	1	0.018317	-0.00547	0.009509	0.09165	12605	1.09	0	23	23	48	8	65	62	2543	445	9	7	340	16903	192	11	352	511	0	126	183	361	25	4573	685	10	13	0	52	69	43	0	41	17292	5148
C:\Data\BAS_sjro\ARD1B\XRF data\L000187.spe	374.04	7.81	1	0.018317	-0.005488	0.009511	0.09165	12609	1.15	0	31	37	51	0	26	63	2790	496	11	19	389	19421	130	0	390	499	0	0	166	415	0	4195	621	6	11	0	29	87	60	148	0	16456	5002
C:\Data\BAS_sjro\ARD1B\XRF data\L000188.spe	376.04	7.81	1	0.018317	-0.005511	0.009509	0.09165	13396	1.26	0	14	11	55	0	47	78	3284	627	0	7	412	23224	172	0	337	501	0	135	148	394	6	4322	703	0	0	18	0	33	35	0	119	17127	5238
C:\Data\BAS_sjro\ARD1B\XRF data\L000189.spe	378.04	7.81	1	0.018317	-0.005511	0.009509	0.09165	13494	1.2	0	26	25	53	0	46	84	3312	639	57	0	445	23319	173	9	431	521	0	0	51	371	79	4214	842	0	0	0	9	21	49	97	35	16804	5235
C:\Data\BAS_sjro\ARD1B\XRF data\L000190.spe	380.04	7.81	1	0.018317	-0.005463	0.009509	0.09165	13218	1.22	0	15	22	61	13	73	115	2503	532	45	0	345	22589	183	0	356	448	5	80	53	267	53	3989	827	5	4	21	11	8	17	0	54	17281	5435
