C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000064.spe	129.42	6.09	1	0.017888	-0.007645	0.007659	0.122432	19450.52344	1.16	9	11	15	0	25	0	102	227	2542	24	748	82	48	519	43981	598	0	134	166	0	136	90	24	191	2532	0	492	0	0	10	88	149	50	50	0	0	0	0	0	138	0	11	0	18972	6646	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000065.spe	131.41	6.06	1	0.017888	-0.007645	0.007659	0.122432	22502.67188	1.49	29	22	25	0	19	0	24	176	1757	0	807	72	81	469	49459	444	0	164	240	0	103	0	155	169	3070	129	734	0	0	0	124	211	76	64	13	0	13	16	78	21	167	19	3194012172922300	22188	7349	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000066.spe	133.42	6.09	1	0.017888	-0.007645	0.007659	0.122432	22314.67969	1.37	0	0	27	0	33	0	57	238	2444	0	721	53	56	559	48507	440	0	223	287	90	83	84	0	250	2944	149	738	0	0	55	79	269	63	39	0	36	0	111	12	0	122	0	0	22598	7435	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000067.spe	135.42	6.12	1	0.017888	-0.007645	0.007659	0.122432	18134.28906	1.28	25	0	31	0	35	0	33	119	927	0	434	41	39	318	28184	271	0	134	189	0	0	37	232	185	2689	155	731	0	0	0	119	166	57	54	30	0	36	73	0	0	33	11	0	20934	6843	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000068.spe	137.41	6.08	1	0.017888	-0.007645	0.007659	0.122432	20882.65234	1.37	33	0	0	0	0	0	0	153	1481	0	659	31	29	408	40474	351	0	260	214	11	0	77	226	218	2875	89	810	0	0	0	46	205	77	123	41	28	79	69	0	0	113	15	1120215930392758	22190	7344	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000069.spe	139.42	6.06	1	0.017888	-0.007645	0.007659	0.122432	18952.84961	1.15	0	28	16	14	8	11	70	170	1213	25	612	117	30	361	36777	231	7	169	184	22	0	114	59	193	2533	38	465	0	0	0	88	129	108	7	35	50	38	55	0	19	137	11	0	20171	6642	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000070.spe	141.41	6.04	1	0.017888	-0.007645	0.007659	0.122432	24349.67773	1.40	0	0	22	0	18	0	30	267	2291	0	1015	91	52	676	58833	548	0	239	249	0	19	137	89	259	3227	172	938	0	0	0	101	259	83	70	11	36	30	91	0	0	132	0	5344029226842466	22775	7589	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000071.spe	143.41	6.07	1	0.017888	-0.007645	0.007659	0.122432	18395.97461	1.34	29	0	18	26	11	0	73	146	1151	0	460	40	41	359	33952	389	0	198	200	0	0	68	115	226	2753	100	839	0	0	18	53	172	123	51	65	28	46	16	0	116	11	22	0	19613	6843	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000072.spe	145.41	6.05	1	0.017888	-0.007645	0.007659	0.122432	20646.66211	1.27	18	4	12	0	32	0	58	262	1525	0	750	74	50	453	41854	411	0	229	273	60	0	73	0	157	3105	106	682	0	0	0	65	223	69	131	44	119	50	0	0	0	70	43	0	20982	7194	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000073.spe	147.42	6.09	1	0.017888	-0.007645	0.007659	0.122432	20261.77930	1.36	22	26	0	0	11	0	74	212	1658	0	526	52	37	402	42421	428	0	149	208	0	0	106	118	203	2985	0	800	0	0	13	87	154	66	53	14	0	0	0	0	41	61	16	3837173879256190	20701	7150	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000074.spe	149.42	6.12	1	0.017888	-0.007645	0.007659	0.122432	17386.32617	1.30	4	20	33	24	61	5	84	104	732	0	372	45	48	261	25928	352	0	122	175	45	147	111	114	108	2604	35	615	0	0	9	100	166	50	5	52	0	0	49	0	108	0	6	0	20301	6754	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000075.spe	151.41	6.12	1	0.017888	-0.007645	0.007659	0.122432	21619.81641	1.42	0	15	0	0	24	0	48	158	1322	0	651	45	51	459	44463	384	0	236	226	51	130	88	42	148	2957	164	678	0	0	13	31	261	83	162	75	85	0	64	37	63	219	18	0	22124	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000076.spe	153.42	6.13	1	0.017888	-0.007645	0.007659	0.122432	21485.62109	1.17	20	0	14	13	48	0	70	205	1517	6	750	55	39	464	47129	331	9	175	222	55	0	32	86	176	2849	60	584	0	0	14	52	164	48	85	53	0	38	110	52	13	187	0	0	21524	7095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000077.spe	155.41	6.14	1	0.017888	-0.007645	0.007659	0.122432	21118.13867	1.25	0	0	13	0	58	0	56	238	1607	16	800	90	67	504	52220	332	0	202	234	85	0	92	95	148	2765	121	720	0	0	15	50	211	22	65	0	0	16	108	0	0	179	9	2951709519235620	19925	6733	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000078.spe	157.41	6.13	1	0.017888	-0.007645	0.007659	0.122432	17842.00391	1.25	0	0	8	25	30	0	74	198	1175	12	500	123	45	334	36429	313	0	149	188	0	0	0	96	164	2558	52	616	0	0	15	81	185	101	78	16	0	181	164	0	0	117	0	1118773365207931	18069	6027	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000079.spe	159.41	6.12	1	0.017888	-0.007645	0.007659	0.122432	22742.51172	1.37	0	10	0	0	21	0	25	229	1886	0	803	77	26	560	51248	606	0	270	228	57	35	0	35	189	3226	0	873	0	0	22	81	251	115	123	73	48	0	0	0	0	54	0	2201211883596794	21716	7365	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000080.spe	161.42	6.15	1	0.017888	-0.007645	0.007659	0.122432	22258.58203	1.38	18	0	9	0	25	0	52	218	1682	8	629	68	56	536	46414	590	0	178	245	0	92	100	41	143	3096	124	746	0	0	49	149	274	62	24	0	0	0	11	0	98	101	0	0	22509	7421	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000081.spe	163.42	6.18	1	0.017888	-0.007645	0.007659	0.122432	22084.59180	1.40	0	0	0	0	0	0	37	160	1803	0	707	71	31	467	44481	474	0	199	182	12	124	71	0	255	2830	105	774	0	0	0	111	189	120	62	55	122	0	52	0	59	107	0	554095857690627	22778	7476	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000082.spe	165.41	6.19	1	0.017888	-0.007645	0.007659	0.122432	21723.00977	1.34	0	0	0	0	7	0	42	176	1424	0	647	64	9	565	46207	530	0	187	221	43	61	77	27	151	2977	135	623	0	0	6	101	215	114	65	21	60	14	85	0	0	42	17	0	21910	7023	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000083.spe	167.42	6.20	1	0.017888	-0.007645	0.007659	0.122432	21089.34180	1.29	0	0	0	0	0	0	46	201	1423	0	645	72	40	516	43508	420	0	232	304	103	67	25	34	195	3076	198	641	0	0	27	70	245	25	120	0	17	82	101	96	0	98	0	0	21211	7023	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000084.spe	169.42	6.21	1	0.017888	-0.007645	0.007659	0.122432	21442.42383	1.19	7	0	24	13	49	11	48	218	1368	0	582	57	69	467	46432	493	0	192	215	53	77	84	0	165	2734	21	696	7	0	60	98	200	72	67	27	39	10	0	5	125	67	17	702787957775172	21670	7266	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000085.spe	171.41	6.22	1	0.017888	-0.007645	0.007659	0.122432	22218.28320	1.30	0	14	14	11	49	0	64	217	1429	34	764	64	111	478	51918	453	0	294	250	45	79	0	55	149	2750	158	705	0	0	63	100	260	38	112	47	0	0	29	34	0	187	0	0	21329	7107	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000086.spe	173.42	6.23	1	0.017888	-0.007645	0.007659	0.122432	21758.50977	1.34	8	0	30	0	26	0	57	227	1296	0	690	82	74	461	48011	490	0	199	229	42	64	85	0	119	5173	0	742	0	0	29	66	226	42	41	19	61	0	22	0	14	87	0	0	21022	6887	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000087.spe	175.41	6.24	1	0.017888	-0.007645	0.007659	0.122432	20919.45117	1.37	0	0	14	0	5	0	39	137	1202	0	640	54	60	494	43482	378	0	204	218	19	38	57	14	229	3045	86	706	9	0	0	70	185	65	41	13	38	0	130	0	0	135	10	1290727003413251	21251	7044	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000088.spe	177.41	6.26	1	0.017888	-0.007645	0.007659	0.122432	21039.04297	1.32	7	0	9	0	6	8	74	126	976	0	517	85	75	494	45685	455	0	166	248	111	19	54	91	180	2721	252	651	0	0	16	102	231	79	62	42	52	0	106	0	52	140	0	1071921734096916	20889	7249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000089.spe	179.41	6.25	1	0.017888	-0.007645	0.007659	0.122432	19612.91406	1.17	32	4	19	0	22	0	47	278	1807	0	735	103	38	493	44592	365	0	228	174	31	76	54	38	150	2660	26	724	0	0	16	39	183	63	79	37	38	0	0	0	91	72	9	0	19092	6602	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000090.spe	181.41	6.26	1	0.017888	-0.007645	0.007659	0.122432	23381.92773	1.31	17	0	19	0	0	0	51	242	2582	0	744	52	15	626	54069	442	0	274	289	92	59	0	0	100	3123	131	835	29	0	47	29	218	53	133	78	65	0	72	0	43	226	9	0	22127	7484	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000091.spe	183.42	6.25	1	0.017888	-0.007645	0.007659	0.122432	21800.70508	1.20	8	0	19	7	37	50	92	249	1507	0	703	41	86	518	47665	331	0	233	245	32	44	99	31	155	3077	79	689	0	0	45	66	126	60	90	41	15	23	33	0	0	112	0	0	21171	7239	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000092.spe	185.42	6.27	1	0.017888	-0.007645	0.007659	0.122432	17176.43750	1.22	0	11	24	6	31	0	90	118	900	0	435	58	24	280	27267	174	0	108	201	22	0	0	0	90	2828	112	584	0	5	0	73	177	21	33	0	23	20	123	0	0	106	0	3571394965033237	19680	6674	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000093.spe	187.43	6.23	1	0.017888	-0.007645	0.007659	0.122432	19135.53906	1.24	11	0	0	0	29	0	74	209	1543	15	588	57	66	486	41602	377	19	242	205	33	58	37	0	158	2684	92	646	0	0	41	51	201	27	68	0	0	0	42	0	42	80	23	4258084340355534	18990	6392	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000094.spe	189.41	6.21	1	0.017888	-0.007645	0.007659	0.122432	20140.08789	1.28	13	0	10	0	0	0	41	220	4088	43	758	56	33	583	41242	234	0	211	209	16	0	115	34	163	3165	187	715	0	0	0	58	186	74	24	0	15	105	23	8	86	208	5	0	19837	6911	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000095.spe	191.41	6.21	1	0.017888	-0.007645	0.007659	0.122432	14728.26074	1.35	10	18	13	11	39	11	102	63	728	24	331	50	25	170	20110	187	0	203	184	14	0	88	0	215	2583	0	610	5	0	0	25	166	49	51	9	79	64	54	0	19	15	21	0	16867	6106	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000096.spe	193.42	6.13	1	0.017888	-0.007645	0.007659	0.122432	18270.08008	1.20	0	0	35	0	51	0	50	143	853	9	410	53	37	309	31167	358	0	183	249	0	102	80	76	110	3102	98	758	0	0	0	142	178	102	15	134	34	0	65	0	12	91	0	0	19505	6927	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000097.spe	195.42	6.08	1	0.017888	-0.007645	0.007659	0.122432	26673.75977	1.64	0	0	0	8	48	0	22	297	2229	20	936	116	45	667	61871	487	0	285	268	60	94	142	0	356	4201	179	820	5	0	40	23	205	84	117	49	61	89	27	114	56	347	9	0	24985	8338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000098.spe	197.41	6.13	1	0.017888	-0.007645	0.007659	0.122432	24213.18555	1.46	0	0	43	0	16	0	46	283	1886	0	939	79	86	633	58542	405	0	314	260	97	0	62	0	314	3697	60	695	0	0	11	58	262	96	133	17	99	35	114	12	42	321	0	0	22410	7859	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000099.spe	199.41	6.16	1	0.017888	-0.007645	0.007659	0.122432	19153.73828	1.26	26	0	15	0	23	0	48	188	1004	0	602	43	64	377	36918	265	0	174	248	0	0	41	44	202	2921	167	849	0	0	9	85	132	104	44	27	15	33	0	39	35	131	15	0	20283	7110	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000100.spe	201.42	6.14	1	0.017888	-0.007645	0.007659	0.122432	19164.23828	1.17	10	0	37	0	46	20	64	213	1263	49	587	78	48	443	40301	253	0	236	250	0	18	7	74	172	2858	142	681	0	0	43	106	218	125	80	0	0	7	110	0	84	181	9	0	19536	6549	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000101.spe	203.42	6.13	1	0.017888	-0.007645	0.007659	0.122432	21341.93164	1.31	0	0	14	0	40	0	64	360	1423	0	797	100	73	578	50655	560	0	279	226	0	97	0	57	180	2887	118	767	0	0	7	96	201	85	110	34	0	10	0	37	66	76	0	0	20307	6894	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000102.spe	205.42	6.13	1	0.017888	-0.007645	0.007659	0.122432	21548.91992	1.36	17	28	22	0	37	0	46	253	1367	0	779	67	103	490	50983	596	0	395	238	119	76	21	67	184	2930	59	701	0	0	49	37	246	40	49	0	0	0	22	0	0	80	0	0	20649	6822	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000103.spe	207.41	6.14	1	0.017888	-0.007645	0.007659	0.122432	21847.10156	1.45	0	14	36	24	39	0	70	273	1311	5	648	84	49	471	50082	528	0	298	205	0	42	0	0	200	2783	75	707	0	0	26	115	255	130	51	21	48	0	0	0	144	124	0	921555640794126	21528	7161	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000104.spe	209.42	6.16	1	0.017888	-0.007645	0.007659	0.122432	20743.65625	1.14	0	0	17	0	16	0	51	251	1394	0	773	83	55	475	47981	546	0	222	206	9	57	96	84	232	2709	88	573	0	0	18	113	162	106	31	43	11	0	85	0	96	80	21	2393775413319116	19932	6721	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000105.spe	211.41	6.17	1	0.017888	-0.007645	0.007659	0.122432	20109.69141	1.33	0	0	8	0	39	7	69	293	1548	15	752	86	60	520	48324	390	0	346	266	89	0	82	0	163	2527	154	752	0	0	15	38	179	29	102	51	18	17	23	60	163	106	24	0	19005	6527	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000106.spe	213.42	6.17	1	0.017888	-0.007645	0.007659	0.122432	20689.76172	1.23	0	0	0	0	51	0	47	280	1344	0	791	89	77	532	50901	523	0	354	220	43	24	0	0	191	2883	79	631	0	0	25	70	184	101	97	40	0	46	0	0	119	53	0	178890291935703	19409	6797	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000107.spe	215.42	6.17	1	0.017888	-0.007645	0.007659	0.122432	21443.42383	1.26	23	22	9	0	47	0	45	231	1393	6	760	80	69	559	51156	359	0	252	209	70	0	113	39	222	2608	90	560	0	0	10	96	240	26	106	30	0	113	18	0	0	151	14	841334040169827	20254	6576	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000108.spe	217.42	6.18	1	0.017888	-0.007645	0.007659	0.122432	21297.73242	1.24	0	8	0	0	16	0	41	259	1479	0	743	73	45	670	53053	499	0	312	208	37	0	53	6	276	2385	89	697	0	0	26	56	247	64	64	0	18	94	147	0	0	94	0	2542990395673232	20119	6531	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000109.spe	219.42	6.18	1	0.017888	-0.007645	0.007659	0.122432	21161.93945	1.23	0	0	6	0	36	0	39	282	1567	0	819	56	28	565	50096	494	0	254	214	0	121	109	0	200	2741	156	677	0	0	21	66	267	119	115	53	48	0	9	0	120	78	0	2783505622103111	20371	6936	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000110.spe	221.42	6.19	1	0.017888	-0.007645	0.007659	0.122432	21544.41797	1.28	0	11	7	0	30	0	59	185	1253	0	606	57	58	522	46335	378	0	292	158	139	0	28	0	253	2626	168	733	0	0	9	93	225	24	61	10	0	71	58	0	0	157	19	667241609985421	21951	7127	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000111.spe	223.41	6.20	1	0.017888	-0.007645	0.007659	0.122432	21366.02734	1.46	0	0	23	12	38	0	58	179	847	9	566	60	57	477	45818	401	0	283	229	42	51	33	48	168	2219	145	761	0	0	42	124	212	130	85	85	42	0	0	0	89	156	0	0	21896	7261	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000112.spe	225.42	6.23	1	0.017888	-0.007645	0.007659	0.122432	22378.07813	1.39	24	14	0	0	27	0	30	226	1328	0	697	45	39	551	48686	403	0	293	234	165	44	133	61	201	2455	128	820	0	0	24	6	232	58	152	20	80	101	0	0	73	134	0	3202901195366540	23393	7341	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000113.spe	227.41	6.26	1	0.017888	-0.007645	0.007659	0.122432	22870.55273	1.24	0	14	35	0	46	0	48	243	1515	6	682	96	65	589	47493	362	0	245	282	52	0	0	0	153	2360	186	835	0	0	52	54	193	66	82	69	0	53	16	0	72	146	7	0	24503	7386	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000114.spe	229.41	6.28	1	0.017888	-0.007645	0.007659	0.122432	22848.65234	1.42	0	0	19	0	34	0	63	189	1102	0	572	25	19	414	37653	494	0	154	151	0	0	81	0	226	1948	128	618	0	0	28	159	205	189	46	76	44	75	118	0	33	68	8	6293442306009907	27156	7473	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000115.spe	231.42	6.28	1	0.017888	-0.007645	0.007659	0.122432	22257.98242	1.28	28	18	25	33	27	0	48	171	1086	0	537	68	11	369	37052	244	0	230	196	11	26	94	14	276	2176	90	601	0	0	0	92	249	89	100	6	12	22	106	0	0	180	0	0	26485	7845	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000116.spe	233.42	6.27	1	0.017888	-0.007645	0.007659	0.122432	19363.32617	1.44	5	0	12	0	39	0	53	129	777	0	484	81	18	288	29246	342	0	142	175	53	151	107	76	129	1953	0	561	0	0	0	45	177	70	69	44	7	0	0	0	185	0	0	1181151490492022	23439	6821	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000117.spe	235.40	6.24	1	0.017888	-0.007645	0.007659	0.122432	20861.24023	1.39	24	0	23	0	58	0	79	171	1034	0	500	26	39	435	36300	298	0	118	201	0	0	69	141	173	2016	96	793	0	0	54	117	125	59	53	41	0	71	98	78	0	143	11	0	24504	7304	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000118.spe	237.42	6.21	1	0.017888	-0.007645	0.007659	0.122432	23559.91797	1.41	0	0	37	0	51	0	55	199	1342	0	607	27	44	439	39485	346	7	192	251	0	83	74	134	216	2014	71	673	0	0	41	134	232	104	107	0	0	0	91	0	98	130	20	2882663535776135	28254	7634	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000119.spe	239.42	6.20	1	0.017888	-0.007645	0.007659	0.122432	22848.05273	1.35	0	0	41	0	45	0	67	168	1266	0	631	54	44	377	36372	486	0	255	212	0	77	152	8	97	2050	72	668	0	0	0	105	232	67	108	0	29	49	0	0	87	0	0	0	27916	7688	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000120.spe	241.41	6.19	1	0.017888	-0.007645	0.007659	0.122432	23801.60352	1.45	41	0	30	31	43	0	61	143	792	0	473	44	5	273	30728	419	0	89	129	46	10	47	73	282	1689	0	577	0	0	0	105	174	7	41	22	0	32	60	0	97	0	0	5363824066682116	31484	7833	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000121.spe	243.40	6.18	1	0.017888	-0.007645	0.007659	0.122432	20754.35742	1.45	52	25	32	23	31	22	79	87	346	0	198	18	0	148	14285	194	0	149	135	0	0	43	0	42	1330	20	531	0	0	10	77	199	51	38	0	0	23	17	0	73	61	10	0	31152	7961	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000122.spe	245.40	6.13	1	0.017888	-0.007645	0.007659	0.122432	20494.66992	1.27	0	10	0	10	59	0	44	68	468	0	268	0	8	155	16534	344	0	179	187	28	41	131	0	44	1738	156	516	11	0	0	52	155	48	69	0	30	10	44	0	19	0	15	5025800447888954	29858	7782	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000123.spe	247.42	6.05	1	0.017888	-0.007645	0.007659	0.122432	26059.89063	1.59	0	30	0	0	68	0	41	136	1149	10	600	16	21	434	40363	304	0	132	265	90	0	101	0	257	2240	0	677	22	0	24	126	214	42	66	0	0	58	11	0	0	218	38	0	31650	8445	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000124.spe	249.41	6.05	1	0.017888	-0.007645	0.007659	0.122432	28797.75586	2.23	0	0	33	0	7	0	26	156	1137	0	594	43	27	438	41592	641	0	189	246	0	41	29	124	149	2209	187	842	0	0	11	123	250	69	84	20	0	17	165	29	85	74	0	0	37151	9552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000125.spe	251.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	29054.93945	2.31	0	0	0	0	6	0	0	157	1030	0	592	33	0	378	36647	620	0	201	210	0	156	45	0	234	1748	32	737	0	0	0	147	281	95	83	26	10	0	134	0	100	37	0	934032075518428	39252	9228	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000126.spe	253.43	6.12	1	0.017888	-0.007645	0.007659	0.122432	24452.57227	1.40	27	12	22	0	38	16	16	148	897	0	462	60	30	291	30092	434	0	177	158	0	62	16	69	177	1720	210	685	9	0	0	163	234	88	52	0	0	0	21	0	143	0	10	5740967582541341	32892	7955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000127.spe	255.42	6.11	1	0.017888	-0.007645	0.007659	0.122432	19500.82227	1.33	0	11	14	9	47	13	51	51	364	0	212	39	23	159	14900	170	0	111	147	0	0	105	0	0	1279	175	847	0	0	0	119	177	131	24	22	0	27	0	0	12	45	22	4990557120508533	28898	7170	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000128.spe	257.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	25411.72266	1.59	0	0	18	25	64	0	77	188	915	0	507	73	44	320	33842	436	0	226	227	0	174	79	117	152	1809	125	688	0	0	0	130	221	115	172	80	33	0	51	0	148	20	0	0	33150	8146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000129.spe	259.41	6.07	1	0.017888	-0.007645	0.007659	0.122432	22638.36328	1.33	55	38	7	0	57	8	49	138	740	0	399	10	8	234	26567	467	0	107	194	11	136	105	28	178	1894	61	603	15	0	33	110	150	68	99	89	76	0	22	0	122	0	38	0	29774	7665	
