C:\Data\sjd\Annenkov\YAN8A2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000089.spe	179.53	6.67	1	0.017912	-0.009454	0.007246	0.125000	19808.000000	16.17	5	39	9	33	12	85	174	3719	1811	65	0	734	60465	87	163	0	43	0	102	2833	304	1062	0	0	62	134	9	75	0	97	24	19200	6846	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000090.spe	181.49	6.68	1	0.017916	-0.009454	0.007246	0.125000	19217.000000	17.33	42	53	15	24	11	80	170	3290	1776	87	0	694	56231	0	46	0	0	0	144	2852	231	943	0	0	58	67	78	107	0	64	37	18512	6724	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000091.spe	183.49	6.67	1	0.017915	-0.009454	0.007146	0.125000	19271.000000	14.41	5	36	5	19	16	84	186	3437	1681	61	0	642	56980	0	100	0	0	0	120	2823	395	1040	0	0	56	57	32	64	14	115	13	18562	6632	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000092.spe	185.49	6.67	1	0.017911	-0.009454	0.007146	0.125000	19684.000000	17.93	22	10	8	42	0	73	202	3540	1814	66	0	755	59355	5	38	88	67	0	159	2868	286	1100	0	0	58	72	33	0	0	91	0	18763	6605	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000093.spe	187.56	6.65	1	0.017916	-0.009454	0.007146	0.125000	20252.000000	18.19	0	19	0	0	0	43	192	3675	1860	0	0	744	59475	0	57	44	107	0	143	3061	174	966	0	0	74	63	57	0	0	167	152	19134	6994	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000094.spe	189.49	6.66	1	0.017913	-0.009354	0.007146	0.125000	18751.000000	19.82	19	7	0	15	0	57	101	2463	1348	64	0	576	50748	0	89	95	55	9	208	2862	318	1141	0	0	96	83	78	0	52	96	11	19587	7002	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000095.spe	191.48	6.67	1	0.017909	-0.009454	0.007146	0.125000	19284.000000	18.07	0	10	9	10	0	41	143	3145	1589	45	0	633	54124	0	51	0	71	0	154	2803	195	1015	0	0	46	37	122	79	21	74	0	19611	6922	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000096.spe	193.49	6.67	1	0.017913	-0.009354	0.007146	0.125000	19438.000000	19.17	0	39	0	0	0	48	147	3096	1641	0	0	634	55133	0	90	0	93	0	184	3057	280	966	0	0	83	18	83	38	59	71	12	19820	6866	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000097.spe	195.55	6.66	1	0.017915	-0.009254	0.007246	0.125000	19651.000000	17.86	0	25	0	0	17	37	154	3180	1570	32	0	641	54705	0	78	0	37	0	203	2718	186	1070	0	0	46	12	33	92	0	39	0	20257	6796	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000098.spe	197.48	6.65	1	0.017916	-0.009454	0.007346	0.125000	20079.000000	14.43	6	38	0	27	0	97	187	3515	1602	73	0	777	57937	19	53	0	61	0	168	2998	258	1092	0	0	60	66	57	157	98	127	100	20444	7168	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000099.spe	199.49	6.65	1	0.017914	-0.009454	0.007346	0.125000	19680.000000	17.22	0	44	21	37	0	94	240	3509	1653	21	0	683	57073	0	32	34	81	113	202	2820	164	1118	0	0	39	59	35	35	0	113	28	19125	7062	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000100.spe	201.49	6.66	1	0.017910	-0.009454	0.007346	0.125000	18412.000000	16.52	29	60	50	56	18	112	201	3103	1460	64	0	678	50914	0	65	60	128	18	143	2748	210	854	8	0	76	24	63	8	51	90	87	19409	6777	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000101.spe	203.49	6.64	1	0.017913	-0.009454	0.007346	0.125000	19646.000000	15.17	21	44	41	67	42	66	114	3681	1656	42	0	747	55877	0	84	0	40	0	82	3018	262	1105	34	0	70	81	21	66	11	0	25	19875	6953	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000102.spe	205.56	6.64	1	0.017909	-0.009354	0.007346	0.125000	18708.000000	18.00	19	13	0	13	0	56	107	3003	1431	44	0	660	49478	0	64	0	75	0	86	3013	236	1155	0	0	26	57	51	6	61	29	31	20296	6915	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000103.spe	207.49	6.63	1	0.017912	-0.009354	0.007346	0.125000	19066.000000	14.74	16	0	0	0	0	79	137	3112	1594	10	0	625	51260	0	46	0	120	0	172	2950	106	1054	0	0	62	65	39	69	0	66	77	20075	7367	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000104.spe	209.49	6.62	1	0.017915	-0.009354	0.007346	0.125000	18212.000000	18.19	20	4	0	18	7	57	98	1885	1112	29	0	555	44350	0	59	11	34	0	112	2872	283	1078	0	0	49	38	44	36	46	163	40	20565	6962	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000105.spe	211.49	6.62	1	0.017916	-0.009754	0.007346	0.125000	18542.000000	16.54	0	14	29	34	0	57	144	2516	1254	127	0	654	47979	0	62	0	38	0	69	2849	207	1091	0	0	84	48	36	0	100	0	75	20277	7137	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000106.spe	213.54	6.60	1	0.017915	-0.009854	0.007346	0.125000	18416.000000	15.80	5	0	0	0	0	63	117	2677	1279	31	0	586	47982	0	122	0	18	0	59	2848	209	1034	0	0	67	73	76	10	17	83	96	19993	7056	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000107.spe	215.48	6.60	1	0.017917	-0.009954	0.007346	0.125000	19082.000000	15.47	10	16	0	24	7	82	193	3226	1553	74	0	697	52975	0	81	0	65	0	231	3072	241	1068	0	0	91	61	92	129	19	129	61	20003	7160	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000108.spe	217.49	6.61	1	0.017915	-0.009854	0.007446	0.125000	18514.000000	15.76	0	8	0	23	0	87	90	2333	1197	62	0	512	47657	17	87	0	50	0	144	2913	138	1167	4	0	54	129	69	81	121	0	116	20439	7105	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000109.spe	219.48	6.62	1	0.017913	-0.009754	0.007446	0.125000	15883.000000	15.70	11	0	0	37	0	90	111	1991	1010	46	54	503	38670	0	23	0	59	103	54	2440	123	968	0	0	38	31	83	82	27	108	70	18418	6646	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000110.spe	221.54	6.61	1	0.017915	-0.009654	0.007346	0.125000	19144.000000	16.95	10	74	60	37	18	83	182	3471	1610	80	0	622	54622	26	49	81	69	70	123	3018	333	1029	0	0	16	115	65	0	46	117	48	19480	6989	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000111.spe	223.49	6.64	1	0.017911	-0.009654	0.007346	0.125000	19065.000000	16.11	9	0	0	9	0	68	153	3446	1550	52	0	687	54548	0	58	0	108	0	251	2953	202	1057	0	0	12	113	39	54	42	180	0	19464	7117	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000112.spe	225.50	6.67	1	0.017913	-0.009554	0.007446	0.125000	18169.000000	17.82	0	73	39	52	18	134	156	3310	1478	66	0	657	50788	0	78	0	161	52	179	2952	255	1073	0	0	53	42	0	47	71	82	36	19057	6875	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000113.spe	227.48	6.66	1	0.017910	-0.009554	0.007446	0.125000	19055.000000	15.47	11	54	0	35	6	97	146	3743	1638	58	37	767	55925	0	68	0	129	0	145	2981	239	1023	26	19	49	78	79	111	42	138	32	19163	7222	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000114.spe	229.54	6.67	1	0.017913	-0.009454	0.007446	0.125000	18933.000000	17.03	0	0	0	0	0	51	180	3661	1608	114	0	668	54534	0	81	71	105	6	68	3035	163	1044	0	0	63	81	74	0	0	23	35	19125	7087	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000115.spe	231.48	6.68	1	0.017913	-0.009354	0.007546	0.125000	18753.000000	17.03	14	27	0	41	0	90	179	3632	1648	82	24	746	54087	11	60	0	0	0	184	3089	158	995	9	0	55	110	0	114	4	32	37	19127	7006	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000116.spe	233.49	6.69	1	0.017914	-0.009554	0.007646	0.125000	18707.000000	16.33	39	79	55	62	76	125	192	3341	1578	95	34	731	54380	0	99	0	122	88	229	2916	383	1100	22	16	58	101	107	135	47	145	70	19057	7024	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000117.spe	235.49	6.69	1	0.017910	-0.009654	0.007646	0.125000	18996.000000	15.87	9	13	14	44	18	77	162	3540	1612	100	93	766	55581	0	59	0	39	0	126	3011	96	997	8	40	50	97	113	115	0	108	23	18827	7151	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000118.spe	237.48	6.69	1	0.017912	-0.009754	0.007746	0.125000	18490.000000	18.09	0	28	22	0	24	57	141	3515	1542	102	99	713	53113	0	98	27	126	0	216	3011	297	1052	6	35	22	79	99	46	21	62	0	19141	7144	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000119.spe	239.54	6.70	1	0.017914	-0.009854	0.007746	0.125000	18425.000000	19.39	8	24	0	56	22	89	177	3597	1584	98	93	720	52656	0	14	0	66	59	127	2954	240	1131	13	0	71	79	95	131	0	135	5	18887	7183	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000120.spe	241.50	6.70	1	0.017911	-0.009854	0.007746	0.125000	18938.000000	17.51	22	29	20	40	26	113	181	3614	1589	103	78	781	54660	0	72	0	148	80	162	3323	403	1214	0	16	59	90	122	113	85	124	115	19320	7343	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000121.spe	243.48	6.70	1	0.017914	-0.009854	0.007646	0.125000	18782.000000	17.39	21	42	53	33	36	122	137	3663	1539	93	43	704	52583	0	75	0	161	0	177	3085	117	1086	0	5	30	43	85	76	0	43	0	19359	7077	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000122.spe	245.50	6.71	1	0.017915	-0.009954	0.007646	0.125000	18523.000000	15.70	0	13	0	8	0	85	129	2480	1239	42	0	596	48906	0	98	0	120	0	194	3191	261	1093	0	19	81	91	67	117	42	170	35	19630	7466	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000123.spe	247.55	6.70	1	0.017912	-0.010054	0.007646	0.125000	17115.000000	17.65	0	0	0	10	5	54	119	2376	1032	75	103	600	45034	0	0	47	131	0	181	2817	225	982	7	33	18	49	130	19	0	146	0	18387	7174	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000124.spe	249.49	6.71	1	0.017916	-0.010054	0.007646	0.125000	19350.000000	15.50	0	24	0	25	0	47	107	3163	1467	78	0	719	53541	0	0	29	112	16	144	3289	145	1216	0	0	66	38	54	22	6	102	148	20218	7319	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000125.spe	251.50	6.73	1	0.017915	-0.010054	0.007346	0.125000	18845.000000	16.79	0	29	0	6	0	71	197	3334	1633	79	12	713	52768	0	50	0	4	0	89	2922	168	1076	0	0	72	75	25	74	16	64	113	19131	6885	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000126.spe	253.50	6.74	1	0.017916	-0.010054	0.007346	0.125000	18498.000000	15.58	0	5	0	14	0	52	73	2843	1310	68	0	636	50097	0	43	0	68	75	164	2968	341	995	0	0	135	89	87	47	43	113	0	19248	7080	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000127.spe	255.55	6.73	1	0.017913	-0.009854	0.007346	0.125000	18678.000000	17.01	0	0	24	0	0	53	132	3040	1309	0	0	742	50204	0	0	15	100	40	67	3262	257	899	0	0	6	20	110	5	62	97	133	19409	7032	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000128.spe	257.48	6.74	1	0.017912	-0.009854	0.007446	0.125000	19027.000000	18.41	0	0	0	0	0	53	138	3228	1396	54	0	615	49840	0	50	0	144	140	158	3280	336	1139	0	0	58	50	159	114	108	231	109	20547	7391	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000129.spe	259.47	6.74	1	0.017910	-0.009854	0.007246	0.125000	17994.000000	16.07	0	0	0	20	0	52	152	2887	1210	33	0	589	48111	0	7	0	25	0	82	2860	124	1096	0	0	41	85	54	62	12	34	0	18998	6747	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000130.spe	261.47	6.74	1	0.017912	-0.009754	0.007246	0.125000	17474.000000	15.11	17	0	19	35	10	75	116	2832	1122	62	29	638	45097	0	55	0	98	0	60	3034	321	924	0	11	110	64	75	35	9	229	24	19134	6777	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000131.spe	263.53	6.73	1	0.017911	-0.009754	0.007246	0.125000	17834.000000	14.57	6	5	0	10	0	45	103	2497	1160	54	21	520	46198	0	110	0	174	0	72	3017	84	919	0	0	118	23	93	78	0	69	88	19039	6950	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000132.spe	265.46	6.74	1	0.017913	-0.009754	0.007446	0.125000	18194.000000	16.29	9	0	0	24	0	58	97	2814	1249	27	87	669	47542	0	103	0	12	0	114	3222	340	1111	0	0	118	52	45	72	0	27	98	19260	6935	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000133.spe	267.47	6.75	1	0.017915	-0.009954	0.007446	0.125000	17809.000000	14.07	18	35	19	49	27	84	96	2880	1151	63	40	709	46452	0	4	9	115	48	104	3025	235	737	24	0	60	86	55	66	44	142	48	19351	7124	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000134.spe	269.47	6.75	1	0.017914	-0.010054	0.007446	0.125000	18067.000000	17.75	11	12	10	19	0	84	75	2310	1049	72	0	601	48945	0	0	0	114	22	33	3015	340	1064	0	0	51	62	98	37	32	118	72	18875	7076	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000135.spe	271.46	6.75	1	0.017913	-0.009954	0.007446	0.125000	18489.000000	17.53	0	0	0	19	0	65	126	2922	1572	73	0	660	50810	0	43	0	48	14	126	3171	185	1078	0	0	73	36	90	150	77	57	0	19437	7343	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000136.spe	273.52	6.76	1	0.017915	-0.009854	0.007446	0.125000	18585.000000	14.63	0	0	0	0	0	66	148	3191	1449	82	0	705	52271	0	93	0	102	58	68	3164	304	1128	0	0	42	82	40	75	0	127	8	18870	7048	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000137.spe	275.46	6.77	1	0.017914	-0.009754	0.007446	0.125000	18692.000000	16.86	10	0	0	0	0	47	104	2712	1433	61	0	653	52347	85	95	0	75	0	112	3137	217	956	0	0	48	84	55	77	86	136	134	19041	6973	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000138.spe	277.47	6.77	1	0.017913	-0.009754	0.007446	0.125000	18949.000000	18.01	8	0	0	25	0	74	111	3253	1457	0	16	679	54003	0	11	0	66	70	19	3126	214	1031	0	0	57	11	93	106	37	240	105	19106	6942	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000139.spe	279.48	6.78	1	0.017912	-0.009554	0.007446	0.125000	18659.000000	13.83	39	41	10	55	18	73	193	3270	1583	58	26	686	53176	0	68	20	28	105	156	2972	248	1048	0	5	107	72	45	8	40	140	0	18625	6864	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000140.spe	281.52	6.77	1	0.017915	-0.009554	0.007346	0.125000	19026.000000	14.71	0	23	0	9	5	57	160	3213	1509	78	0	678	54489	57	40	0	53	0	47	3122	264	1175	0	0	30	110	90	45	23	45	34	18786	6913	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000141.spe	283.47	6.78	1	0.017914	-0.009454	0.007346	0.125000	18708.000000	17.23	6	27	0	12	0	65	190	3236	1553	37	0	603	53149	0	61	4	111	8	220	3208	267	840	0	0	25	73	65	63	32	158	34	18871	6878	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000142.spe	285.46	6.78	1	0.017910	-0.009354	0.007346	0.125000	18417.000000	15.69	0	0	0	15	0	47	121	2823	1398	6	17	709	51636	0	29	0	54	0	27	3115	71	845	0	0	85	86	29	6	0	128	30	18690	6772	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000143.spe	287.47	6.78	1	0.017914	-0.009354	0.007346	0.125000	18719.000000	17.35	0	25	13	41	0	101	135	3221	1404	27	16	692	51781	0	56	0	26	0	50	3242	312	955	0	0	76	89	96	59	89	146	46	18759	6900	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000144.spe	289.56	6.80	1	0.017910	-0.009354	0.007346	0.125000	18114.000000	14.50	0	30	36	25	5	88	114	3037	1253	36	0	589	48789	0	37	43	83	0	174	3119	252	1082	0	0	23	87	54	0	64	242	112	19063	6915	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000145.spe	291.46	6.79	1	0.017910	-0.009154	0.007346	0.125000	17652.000000	14.54	10	19	0	30	0	88	131	2781	1272	74	4	569	44332	0	9	0	62	0	162	2992	175	1016	0	0	83	40	135	0	51	138	0	19442	6995	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000146.spe	293.47	6.78	1	0.017908	-0.009154	0.007346	0.125000	17260.000000	15.79	45	45	24	29	23	79	118	2626	1145	82	38	602	44546	8	8	0	103	0	108	2776	146	1106	31	23	50	160	63	36	135	212	10	19101	6878	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000147.spe	295.47	6.76	1	0.017914	-0.009154	0.007346	0.125000	18881.000000	16.72	0	13	0	21	0	42	92	3524	1540	0	0	662	52547	0	49	0	51	55	0	3183	205	952	7	0	58	89	72	78	46	150	0	18611	7130	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000148.spe	297.50	6.76	1	0.017911	-0.009154	0.007346	0.125000	19200.000000	15.40	15	35	4	29	0	45	137	3592	1568	45	0	719	55023	0	44	0	67	0	102	3076	283	1089	0	0	58	102	27	0	81	159	83	18901	7082	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000149.spe	299.53	6.77	1	0.017910	-0.009054	0.007346	0.125000	18601.000000	15.22	11	22	0	25	0	58	143	3593	1475	52	0	667	51661	0	23	0	171	28	135	3047	249	1121	0	0	45	90	46	97	63	149	32	18926	7080	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000150.spe	301.47	6.78	1	0.017911	-0.009054	0.007346	0.125000	18898.000000	14.35	0	41	46	48	43	84	106	3428	1385	48	6	760	52709	0	14	0	65	12	118	2912	135	1101	28	0	76	53	144	55	52	72	0	19021	6909	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000151.spe	303.47	6.78	1	0.017910	-0.008854	0.007346	0.125000	18595.000000	15.52	13	21	8	45	15	66	120	3215	1421	78	0	687	51462	0	26	0	94	4	136	3127	179	1044	0	0	83	36	76	57	53	56	0	19024	6778	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000152.spe	305.47	6.79	1	0.017907	-0.008854	0.007346	0.125000	18523.000000	15.26	8	49	33	44	30	115	128	3430	1417	34	7	686	52234	118	52	0	97	0	98	3124	233	994	0	62	65	104	36	59	0	110	0	18398	6742	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000153.spe	307.52	6.81	1	0.017910	-0.008854	0.007346	0.125000	18137.000000	18.66	0	11	0	27	0	74	89	3079	1380	91	0	641	50563	0	103	0	31	22	123	3018	125	1051	0	0	84	100	118	71	20	117	24	18439	7285	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000154.spe	309.48	6.79	1	0.017906	-0.008854	0.007346	0.125000	19091.000000	17.50	26	30	0	51	18	61	177	4010	1571	105	21	736	54497	0	87	0	38	0	153	3173	172	1036	0	9	38	52	75	43	0	63	0	18615	7345	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000155.spe	311.46	6.81	1	0.017906	-0.008354	0.007346	0.125000	18729.000000	16.99	6	37	20	50	8	54	128	3719	1562	31	0	654	52775	0	67	0	144	0	161	3054	297	1034	8	0	27	48	136	4	57	133	27	18859	6837	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000156.spe	313.50	6.81	1	0.017908	-0.008454	0.007346	0.125000	18954.000000	18.89	0	0	0	0	0	29	151	3399	1469	0	0	643	53846	0	59	0	62	0	136	3021	133	999	0	0	58	27	98	124	25	103	0	19242	7155	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000157.spe	315.55	6.83	1	0.017911	-0.008454	0.007346	0.125000	18651.000000	15.26	17	42	35	65	46	93	116	3684	1519	90	8	708	53236	0	106	0	200	109	147	3094	263	1035	12	0	61	59	119	126	76	176	132	18309	6752	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000158.spe	317.47	6.81	1	0.017910	-0.008554	0.007346	0.125000	20077.000000	19.07	0	0	0	0	0	53	158	3962	1830	0	0	657	57894	0	76	0	78	0	171	3164	301	1224	0	0	105	74	66	31	23	49	114	19667	7303	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000159.spe	319.47	6.82	1	0.017911	-0.008654	0.007346	0.125000	18538.000000	15.04	5	39	40	59	32	83	153	3645	1522	32	23	721	52508	0	89	16	85	22	40	3081	242	1020	6	0	38	139	0	0	71	31	63	18453	6826	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000160.spe	321.47	6.83	1	0.017908	-0.008754	0.007346	0.125000	18117.000000	15.33	10	48	13	25	17	68	117	3269	1442	71	46	604	50224	0	106	0	96	0	132	3138	198	973	9	0	87	68	90	58	0	119	43	18656	6958	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000161.spe	323.52	6.82	1	0.017912	-0.008654	0.007346	0.125000	18967.000000	17.30	14	14	12	24	0	71	93	3714	1503	83	0	651	54313	12	81	51	40	0	68	3087	184	1135	0	0	63	107	57	0	0	7	60	18338	6741	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000162.spe	325.47	6.83	1	0.017910	-0.008654	0.007346	0.125000	18394.000000	17.52	0	16	32	37	0	64	92	2876	1423	15	0	618	51450	0	25	0	193	24	98	3172	161	994	0	0	25	28	86	57	62	74	4	18293	6869	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000163.spe	327.47	6.81	1	0.017907	-0.008654	0.007346	0.125000	19018.000000	18.10	0	0	0	0	0	21	144	3198	1551	66	0	632	54092	0	88	0	24	0	102	3136	212	962	0	0	58	84	56	32	46	137	55	18641	7266	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000164.spe	329.46	6.83	1	0.017907	-0.008354	0.007346	0.125000	18524.000000	17.83	8	14	0	0	0	54	122	3157	1465	63	0	577	51812	0	69	0	59	0	129	3239	177	1062	0	0	47	85	20	43	0	47	26	18416	6840	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000165.spe	331.51	6.84	1	0.017908	-0.008354	0.007346	0.125000	18413.000000	16.11	0	0	0	11	0	62	81	2859	1341	67	0	703	51664	0	59	0	78	24	195	3014	195	929	0	0	82	73	86	72	81	106	0	18504	7004	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000166.spe	333.47	6.85	1	0.017907	-0.008154	0.007346	0.125000	18175.000000	15.86	0	10	25	10	0	79	122	2650	1262	54	26	566	49163	0	124	0	74	0	179	2845	217	986	0	0	33	96	47	0	37	91	66	18648	6838	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000167.spe	335.50	6.85	1	0.017908	-0.008454	0.007346	0.125000	17861.000000	17.79	8	15	13	11	0	54	60	2289	1243	26	4	493	46282	0	17	0	140	0	133	3128	195	1001	0	0	44	57	35	123	32	65	65	19103	6793	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000168.spe	337.46	6.85	1	0.017906	-0.008554	0.007346	0.125000	18003.000000	16.82	0	11	14	10	0	59	93	2649	1268	76	0	499	47380	0	110	0	122	19	149	3035	243	988	0	0	118	87	51	113	15	143	34	19016	7039	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000169.spe	339.47	6.86	1	0.017908	-0.008554	0.007346	0.125000	18034.000000	15.32	0	0	0	29	0	57	97	2250	1218	49	7	612	47547	0	16	89	0	0	123	3119	217	923	0	0	33	42	104	0	79	29	30	18906	7097	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000170.spe	341.51	6.85	1	0.017909	-0.008654	0.007346	0.125000	18684.000000	16.90	0	0	0	0	0	37	97	2505	1256	63	0	556	49849	0	0	0	137	26	45	3027	156	767	0	0	65	137	49	37	0	34	29	19159	6910	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000171.spe	343.46	6.87	1	0.017907	-0.008754	0.007346	0.125000	18205.000000	18.20	0	0	0	22	0	50	104	2090	1302	43	0	449	46806	0	46	6	125	0	163	3237	146	1040	0	0	32	36	53	23	74	105	141	19417	7063	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000172.spe	345.50	6.87	1	0.017910	-0.008754	0.007346	0.125000	18128.000000	16.61	0	0	0	0	0	32	65	2700	1091	93	0	606	46995	0	59	18	107	0	128	3118	165	1143	0	0	59	151	0	0	0	0	71	19129	7204	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000173.spe	347.46	6.88	1	0.017908	-0.008854	0.007446	0.125000	17616.000000	17.88	8	22	6	14	0	59	87	2563	1126	39	7	617	44848	0	0	80	56	9	184	3135	248	1026	8	0	89	57	92	0	84	150	126	19443	7247	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000174.spe	349.52	6.86	1	0.017909	-0.009054	0.007446	0.125000	18774.000000	18.69	0	0	0	22	0	34	113	2878	1337	47	12	612	49724	0	87	0	93	0	38	3265	253	1102	0	0	58	106	35	33	0	207	169	19464	7165	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000175.spe	351.47	6.87	1	0.017907	-0.009154	0.007446	0.125000	18653.000000	15.77	9	37	0	31	0	99	110	2703	1266	33	0	554	50410	0	52	0	67	0	133	3304	266	1185	0	0	72	94	50	65	99	193	75	19496	6885	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000176.spe	353.47	6.88	1	0.017910	-0.009254	0.007446	0.125000	18566.000000	16.80	4	29	0	0	8	61	133	3032	1208	29	0	554	49571	0	57	0	63	21	152	3144	270	1133	0	0	79	77	52	0	80	120	138	19479	7051	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000177.spe	355.50	6.89	1	0.017909	-0.009254	0.007346	0.125000	19210.000000	18.55	0	18	0	0	0	85	92	2872	1360	17	0	585	52956	0	0	0	121	7	100	3218	200	1045	0	0	75	48	87	36	27	172	23	19608	7137	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000178.spe	357.53	6.89	1	0.017912	-0.009254	0.007346	0.125000	17413.000000	15.00	35	31	17	41	18	80	71	2537	1011	44	0	562	43384	0	70	0	154	83	111	3006	304	866	0	0	92	71	61	98	34	176	118	19428	6821	
