C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000064.spe	129.54	6.34	1	0.017896	-0.007645	0.007686	0.122432	21270.83008	1.31	0	0	21	30	18	0	85	115	2795	34	2193	129	83	780	54319	150	0	111	224	28	0	73	46	101	2601	226	1126	0	0	41	57	153	45	73	73	15	98	8	91	26	241	0	0	18487	6709	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000065.spe	131.48	6.32	1	0.017896	-0.007645	0.007686	0.122432	21514.52148	1.24	29	20	50	0	19	0	66	84	2816	0	2383	94	42	768	56144	334	0	29	174	0	0	12	0	68	2872	324	1159	0	0	47	89	209	40	52	0	0	78	89	70	87	196	0	0	17907	7086	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000066.spe	133.48	6.31	1	0.017896	-0.007645	0.007686	0.122432	22600.06445	1.29	0	15	0	17	0	0	35	150	911	0	1048	57	41	425	43163	339	0	203	226	0	69	21	0	63	2399	176	911	0	0	40	77	234	39	108	8	58	14	0	0	51	104	0	4586363186278773	24617	7633	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000067.spe	135.47	6.30	1	0.017896	-0.007645	0.007686	0.122432	23661.61133	1.27	68	0	0	0	28	0	31	145	1138	0	1149	63	47	481	54211	458	0	163	271	0	89	78	0	28	2669	163	896	0	0	64	78	240	100	60	0	34	0	71	0	128	104	7	2422111038734210	23527	7409	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000068.spe	137.48	6.29	1	0.017896	-0.007645	0.007686	0.122432	15936.20117	1.27	0	5	0	19	17	8	86	68	600	0	517	51	51	201	24383	218	0	150	203	52	123	0	0	119	2318	236	735	0	0	0	14	176	77	50	6	0	0	55	42	0	7	13	3418817355056250	18046	6156	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000069.spe	139.53	6.24	1	0.017896	-0.007645	0.007686	0.122432	25250.23242	1.47	0	0	0	0	0	0	11	138	1204	0	1170	83	40	391	50514	543	0	154	250	178	101	88	7	298	4591	138	977	0	0	0	114	233	0	54	52	34	0	224	0	39	54	9	0	26159	8203	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000070.spe	141.48	6.27	1	0.017896	-0.007645	0.007686	0.122432	23584.11719	1.28	10	12	42	30	35	0	47	123	1100	0	1234	84	18	363	40599	437	0	136	172	0	0	184	69	165	3065	361	1042	0	0	23	115	132	93	49	54	79	129	97	110	32	15	0	0	27027	8254	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000071.spe	143.48	6.29	1	0.017896	-0.007645	0.007686	0.122432	22772.55859	1.46	0	0	15	11	23	0	42	134	833	9	966	93	57	403	44240	370	0	153	202	68	147	144	24	15	2472	276	849	0	0	0	108	207	16	45	0	7	0	68	92	46	98	0	0	25440	7370	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000072.spe	145.48	6.27	1	0.017896	-0.007645	0.007686	0.122432	19922.59961	1.17	0	19	30	0	28	0	67	112	475	0	862	59	14	225	30144	234	0	93	132	63	65	107	10	174	2145	221	1040	0	0	0	85	138	0	5	11	0	12	41	0	25	29	0	0	23298	7100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000073.spe	147.48	6.24	1	0.017896	-0.007645	0.007686	0.122432	20571.96680	1.16	5	0	16	13	37	0	71	192	543	0	810	82	12	265	28767	277	0	158	211	0	23	39	0	83	2210	153	890	0	0	0	96	177	101	86	15	56	54	154	69	0	64	25	2035725993226938	24795	7425	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000074.spe	149.53	6.21	1	0.017896	-0.007645	0.007686	0.122432	23968.99609	1.34	14	37	0	0	30	0	35	120	1415	0	1390	80	40	387	48673	301	0	138	266	90	0	101	121	179	2719	83	1064	0	0	20	108	209	0	52	11	0	162	65	0	0	199	29	0	24937	7725	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000075.spe	151.48	6.25	1	0.017896	-0.007645	0.007686	0.122432	22419.67578	1.28	18	39	17	0	14	0	39	133	1320	5	1236	72	67	449	45498	339	0	135	191	0	0	105	0	69	2589	237	941	0	0	31	95	156	82	86	25	66	30	0	0	51	187	0	1303999875172885	22632	7544	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000076.spe	153.48	6.25	1	0.017896	-0.007645	0.007686	0.122432	21305.43164	1.48	12	15	6	17	23	0	52	140	1151	0	1096	91	0	364	39545	261	0	133	160	65	0	71	19	193	2559	149	864	0	0	17	70	154	21	46	38	0	124	0	0	79	124	0	0	22731	7296	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000077.spe	155.48	6.24	1	0.017896	-0.007645	0.007686	0.122432	23740.00977	1.30	38	0	16	0	14	0	54	220	1187	0	1409	94	20	423	44191	245	0	247	273	5	149	153	0	118	2662	201	1070	0	0	0	182	248	83	13	0	0	0	18	0	75	199	0	0	25698	7515	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000078.spe	157.48	6.24	1	0.017896	-0.007645	0.007686	0.122432	20867.45313	1.22	0	4	21	0	36	0	77	106	1027	0	937	59	50	326	37247	244	0	102	186	52	16	166	0	140	2286	176	962	0	0	18	86	157	24	0	30	22	11	0	0	73	77	0	5906381209220918	23260	7505	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000079.spe	159.54	6.23	1	0.017896	-0.007645	0.007686	0.122432	17182.23828	1.28	20	15	32	0	17	0	77	62	490	0	534	44	38	181	24741	278	0	114	126	55	0	87	0	158	2037	104	839	0	0	0	42	111	48	20	28	13	57	64	0	19	0	30	0	21069	6851	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000080.spe	161.48	6.18	1	0.017896	-0.007645	0.007686	0.122432	23263.73438	1.24	14	8	28	0	27	0	28	186	1483	0	1495	70	70	504	52681	478	0	245	266	43	94	0	0	154	2555	154	775	0	0	18	93	258	115	89	0	104	0	0	0	80	86	0	0	22438	7292	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000081.spe	163.49	6.19	1	0.017896	-0.007645	0.007686	0.122432	22440.87305	1.27	0	0	0	0	0	0	48	177	1615	0	1572	82	103	521	52195	304	12	180	252	0	0	93	0	99	2537	177	908	0	0	34	115	235	234	98	47	92	63	12	0	55	183	16	0	21166	7031	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000082.spe	165.48	6.19	1	0.017896	-0.007645	0.007686	0.122432	24125.39063	1.40	0	0	36	0	14	0	55	122	1271	0	1474	86	63	483	44035	381	0	142	229	0	0	260	33	211	2343	81	1089	0	0	0	153	175	70	41	9	110	66	52	0	74	143	0	1192473551894445	27337	7895	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000083.spe	167.48	6.19	1	0.017896	-0.007645	0.007686	0.122432	18541.16992	1.17	6	0	53	0	15	0	41	69	579	0	587	48	10	190	19944	179	0	118	172	12	28	97	89	50	1719	170	845	0	0	12	82	156	30	6	29	21	22	0	0	50	51	10	0	25187	7000	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000084.spe	169.53	6.19	1	0.017896	-0.007645	0.007686	0.122432	24072.59180	1.34	0	0	25	0	0	0	37	131	1917	0	1669	89	51	611	53028	451	0	205	316	20	88	69	0	176	2847	210	1139	0	0	22	144	219	135	94	23	92	0	0	0	125	156	8	3720142218533100	23571	7482	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000085.spe	171.48	6.24	1	0.017896	-0.007645	0.007686	0.122432	21151.53906	1.31	0	16	0	0	14	5	68	123	1588	0	1469	114	29	504	43633	154	0	210	235	110	0	88	0	228	2606	271	988	0	0	0	71	223	27	74	87	41	110	8	0	31	218	0	3089185643346206	21490	6941	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000086.spe	173.48	6.25	1	0.017896	-0.007645	0.007686	0.122432	22462.87305	1.25	7	0	14	0	13	0	39	134	1234	48	1577	67	73	449	43467	159	0	161	163	66	37	30	80	24	2512	333	1013	0	0	41	113	163	31	112	62	49	52	155	0	0	199	28	0	23564	7466	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000087.spe	175.48	6.26	1	0.017896	-0.007645	0.007686	0.122432	23245.23438	1.34	0	0	6	0	0	0	22	129	1329	0	1090	59	39	345	43194	255	0	167	207	103	52	162	0	45	2790	163	945	0	0	0	78	195	12	0	0	77	37	80	0	0	194	0	0	24991	7595	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000088.spe	177.48	6.28	1	0.017896	-0.007645	0.007686	0.122432	22929.24805	1.24	23	13	25	0	10	0	67	148	861	0	990	86	28	309	39743	339	0	200	257	92	44	0	141	183	2251	313	824	0	0	25	119	220	35	90	15	0	95	70	30	102	62	12	4086104792612296	26472	7313	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000089.spe	179.53	6.27	1	0.017896	-0.007645	0.007686	0.122432	22472.47266	1.30	0	0	0	0	37	0	39	185	1145	0	1144	92	44	408	52249	317	0	189	230	59	73	110	89	116	1803	229	962	0	0	6	125	177	0	47	56	35	0	75	0	44	91	0	711740125567782	22460	6630	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000090.spe	181.48	6.29	1	0.017896	-0.007645	0.007686	0.122432	21782.10742	1.27	0	0	8	0	51	4	64	169	888	7	1039	73	55	300	43518	271	0	191	246	0	38	95	37	0	1840	278	780	0	0	37	113	207	44	60	28	0	13	0	35	0	119	37	0	23741	6942	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000091.spe	183.48	6.29	1	0.017896	-0.007645	0.007686	0.122432	22223.48438	1.14	33	23	31	0	11	18	44	145	1098	0	1006	62	15	319	37916	409	0	146	141	17	0	74	100	148	2180	188	844	0	0	37	61	187	59	86	50	29	78	10	0	79	67	7	4232857465803689	25106	6713	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000092.spe	185.48	6.29	1	0.017896	-0.007645	0.007686	0.122432	23000.14648	1.31	0	5	32	0	56	0	57	101	986	0	844	62	32	295	30742	336	0	188	218	9	0	37	239	24	1923	326	902	0	0	11	122	221	75	87	11	0	205	14	177	0	42	0	6605806051020936	29247	7338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000093.spe	187.48	6.32	1	0.017896	-0.007645	0.007686	0.122432	23634.01367	1.26	0	0	19	15	36	0	70	145	1293	9	1167	60	28	376	38391	522	0	185	204	0	43	0	258	134	2318	208	975	0	6	24	159	212	104	89	28	17	0	89	0	81	0	0	6141047003656842	27236	7559	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000094.spe	189.53	6.34	1	0.017896	-0.007645	0.007686	0.122432	23070.24023	1.39	33	30	20	0	14	0	56	96	1323	0	1211	72	28	420	40836	492	0	209	287	9	80	192	233	173	2485	170	1044	21	0	0	106	218	113	67	6	47	20	151	0	0	0	14	0	25502	7858	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000095.spe	191.47	6.36	1	0.017896	-0.007645	0.007686	0.122432	22500.57031	1.37	0	21	25	0	38	0	71	118	1510	15	1342	19	43	483	44737	330	0	159	290	0	42	98	82	168	2150	101	868	0	0	0	126	205	19	0	0	30	0	0	0	73	138	8	3164470393580422	23666	7335	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000096.spe	193.48	6.37	1	0.017896	-0.007645	0.007686	0.122432	21922.89648	1.40	0	0	0	0	15	0	23	113	1598	0	1236	104	47	434	46084	480	0	97	200	5	182	46	101	58	2341	244	1054	0	0	0	131	173	11	55	13	0	0	0	0	118	0	0	1769812184014340	22352	7256	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000097.spe	195.47	6.38	1	0.017896	-0.007645	0.007686	0.122432	22203.18555	1.28	0	0	15	21	23	0	32	135	1693	11	1252	73	23	565	49372	387	0	156	183	5	52	79	77	112	2343	211	953	0	0	33	58	193	41	58	35	6	20	0	0	67	197	0	0	22422	6966	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000098.spe	197.49	6.38	1	0.017896	-0.007645	0.007686	0.122432	23252.43164	1.27	0	0	9	0	13	0	19	139	2480	0	1721	87	62	575	52297	200	0	112	209	12	54	18	144	72	2003	190	631	0	0	0	122	187	66	72	45	0	0	92	45	37	132	0	0	24090	6796	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000099.spe	199.54	6.37	1	0.017896	-0.007645	0.007686	0.122432	15441.92480	1.41	0	0	17	16	16	16	87	77	730	0	734	43	31	212	23442	95	0	72	74	70	0	41	28	105	1337	106	690	0	0	0	50	130	0	68	28	32	130	48	4	0	88	0	3302938187534416	18968	5500	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000100.spe	203.00	6.38	1	0.017896	-0.007645	0.007686	0.122432	10595.06934	1.66	0	27	8	26	49	18	108	28	160	0	102	18	13	42	5395	114	0	29	71	0	64	69	80	0	1394	265	436	8	8	5	63	94	47	27	7	0	0	85	91	115	0	16	3790976552469552	15805	4628	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000101.spe	205.00	6.39	1	0.017896	-0.007645	0.007686	0.122432	10515.07227	1.22	0	21	36	17	23	0	77	30	328	0	230	5	13	84	10291	22	0	72	58	0	17	48	0	47	1202	0	539	0	0	7	29	52	72	32	20	46	0	23	32	66	12	0	0	13517	4430	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000102.spe	207.00	6.40	1	0.017896	-0.007645	0.007686	0.122432	16264.58301	1.30	0	26	59	25	37	0	53	24	345	0	266	32	0	106	15513	236	0	31	150	24	58	129	82	185	2029	232	839	0	0	0	91	114	39	16	0	69	35	87	36	85	0	0	4964234210479512	21901	6677	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000103.spe	207.49	6.47	1	0.017896	-0.007645	0.007686	0.122432	25916.90039	1.61	5	5	38	0	56	0	11	81	648	0	636	82	18	248	42341	531	0	130	200	0	45	85	168	217	2061	169	1162	0	0	6	94	169	118	118	64	13	0	56	10	153	92	24	6158098562030802	30975	8303	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000104.spe	209.53	6.64	1	0.017896	-0.007645	0.007686	0.122432	25419.42773	1.47	20	0	0	0	50	0	30	132	954	0	939	114	55	342	51731	477	0	210	137	0	0	102	241	31	1308	259	845	0	0	0	136	231	121	88	59	0	73	28	0	52	139	31	4392622898802724	28825	7693	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000105.spe	211.49	6.68	1	0.017896	-0.007645	0.007686	0.122432	23990.39648	1.46	0	10	8	0	38	0	27	56	314	0	308	28	14	130	25442	431	0	140	195	0	97	48	88	79	1054	132	694	0	0	26	157	176	131	0	0	0	17	117	0	0	0	6	0	34657	8474	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000106.spe	213.49	6.69	1	0.017896	-0.007645	0.007686	0.122432	26361.97656	1.90	0	0	0	0	20	0	29	85	818	0	831	77	0	297	39409	250	0	106	149	0	116	71	96	12	1339	136	565	0	0	0	137	157	22	67	0	0	49	9	0	0	221	0	5067613285854041	33829	8240	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000107.spe	215.48	6.66	1	0.017896	-0.007645	0.007686	0.122432	16381.27734	1.30	22	12	41	31	55	0	95	0	338	8	331	13	16	83	13536	171	8	66	148	45	0	41	90	153	1968	231	771	21	0	0	38	125	38	0	0	0	0	172	0	0	0	17	0	22967	7048	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000108.spe	217.48	6.60	1	0.017896	-0.007645	0.007686	0.122432	15310.13086	1.31	8	16	45	10	44	19	67	49	255	34	286	50	0	96	13099	96	0	158	151	0	0	46	62	178	1774	84	705	0	12	0	59	99	64	13	0	0	0	68	0	20	34	30	5755779286326725	20636	6421	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000109.spe	219.54	6.52	1	0.017896	-0.007645	0.007686	0.122432	21263.23242	1.39	0	32	35	20	28	0	36	104	759	0	881	39	15	275	32260	182	0	147	214	0	74	65	101	298	2409	78	751	0	13	0	101	146	52	15	0	0	0	19	0	65	132	0	5090102065411194	25845	7728	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000110.spe	221.48	6.51	1	0.017896	-0.007645	0.007686	0.122432	20780.85547	1.35	48	0	0	0	34	8	69	168	781	0	1005	98	27	252	38611	306	0	232	190	26	0	61	66	109	1900	142	968	0	0	0	77	106	62	73	0	14	27	186	0	0	60	27	2892240264181690	23612	6640	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000111.spe	223.48	6.54	1	0.017896	-0.007645	0.007686	0.122432	19984.99609	1.25	0	0	10	23	10	17	83	102	555	14	778	45	39	250	30093	259	0	169	129	22	69	19	100	57	2054	219	730	0	0	0	54	162	29	99	34	46	28	78	0	38	99	0	3919136910238622	23987	7238	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000112.spe	225.48	6.58	1	0.017896	-0.007645	0.007686	0.122432	23069.74219	1.33	26	0	11	0	23	0	32	188	905	0	953	56	0	419	41648	354	0	299	196	0	134	24	0	121	1932	226	831	0	0	14	130	170	112	83	101	59	0	38	0	32	83	40	3067835092467888	26353	7382	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000113.spe	227.49	6.61	1	0.017896	-0.007645	0.007686	0.122432	20485.97266	1.38	15	0	0	0	17	0	31	143	654	0	808	97	37	337	35340	462	0	223	176	15	99	68	55	259	1634	151	770	0	0	0	98	189	62	163	38	81	75	52	0	75	0	17	3884775277716802	23406	6454	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000114.spe	229.54	6.62	1	0.017896	-0.007645	0.007686	0.122432	21567.91797	1.21	0	0	5	5	32	0	35	141	779	0	956	83	31	311	39881	205	0	263	164	19	0	64	144	90	1664	186	667	0	0	0	88	237	109	158	0	78	0	30	0	23	142	36	0	24644	6599	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000115.spe	231.48	6.65	1	0.017896	-0.007645	0.007686	0.122432	19943.59961	1.25	26	0	0	0	34	0	44	208	1015	0	1081	55	54	379	44144	95	9	252	226	51	53	118	21	171	1341	317	620	0	0	11	62	172	23	78	0	74	0	0	0	58	229	35	3543320543550328	21469	5611	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000116.spe	233.48	6.66	1	0.017896	-0.007645	0.007686	0.122432	16407.87695	1.31	0	46	14	34	33	40	122	63	252	4	315	11	9	126	13086	166	20	158	106	0	39	21	191	191	1421	138	708	0	6	0	56	189	82	26	0	0	0	145	0	0	0	0	0	23752	6231	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000117.spe	235.48	6.59	1	0.017896	-0.007645	0.007686	0.122432	19992.99805	1.19	22	7	4	0	33	0	50	145	747	0	750	78	36	276	31317	284	0	199	176	0	56	92	165	172	1912	273	811	0	0	0	96	167	60	92	42	21	0	78	0	21	49	37	3256614014689209	23753	6880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000118.spe	237.48	6.56	1	0.017896	-0.007645	0.007686	0.122432	23175.33789	1.23	9	10	36	0	0	0	53	180	1254	0	1143	52	35	361	40415	305	0	219	227	7	128	20	130	80	2401	89	1090	0	0	17	65	183	64	134	8	0	0	57	0	45	98	0	0	26626	7543	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000119.spe	239.54	6.56	1	0.017896	-0.007645	0.007686	0.122432	21781.10742	1.20	0	0	24	0	0	0	45	117	878	25	834	44	29	257	33625	357	0	228	231	28	0	0	230	64	2075	180	933	0	0	46	100	268	85	84	0	0	0	0	0	87	121	27	0	25893	7207	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000120.spe	241.48	6.56	1	0.017896	-0.007645	0.007686	0.122432	21925.69727	1.25	44	22	36	24	30	0	54	168	766	0	850	36	34	279	29993	359	0	184	167	86	45	77	103	206	1724	231	974	0	0	5	58	202	18	101	16	28	36	51	0	20	0	5	0	28061	7611	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000121.spe	243.49	6.54	1	0.017896	-0.007645	0.007686	0.122432	23209.03320	1.35	23	20	22	0	19	0	35	61	560	0	534	21	0	168	27442	345	0	219	199	0	85	126	217	109	1478	206	758	0	0	9	121	212	67	38	0	19	0	0	0	44	0	23	0	30699	8070	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000122.spe	245.49	6.56	1	0.017896	-0.007645	0.007686	0.122432	28633.46484	1.90	37	36	27	0	26	0	10	111	822	0	822	74	4	341	41962	375	0	290	216	0	120	107	425	125	1619	241	823	15	0	0	193	311	154	135	44	0	0	88	86	66	147	17	6281259753259490	35746	8500	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000123.spe	247.49	6.62	1	0.017896	-0.007645	0.007686	0.122432	21965.19531	1.41	0	0	0	0	11	0	42	79	499	0	553	9	19	189	27574	242	12	176	170	0	0	66	249	29	1311	173	681	0	0	0	133	221	95	37	0	0	0	0	6	22	60	0	0	29015	7313	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000124.spe	249.55	6.61	1	0.017896	-0.007645	0.007686	0.122432	23398.32422	1.27	0	0	0	0	38	0	34	122	960	0	811	18	34	340	34926	264	0	176	172	49	0	117	142	192	2217	147	824	0	9	4	103	172	31	122	27	79	81	64	0	45	94	20	3295709937595497	27999	7834	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000125.spe	251.48	6.59	1	0.017896	-0.007645	0.007686	0.122432	19316.83008	1.22	0	14	20	0	33	0	101	83	659	0	551	34	38	170	25110	250	0	168	162	59	24	151	57	242	1497	100	936	4	0	20	44	206	38	41	0	30	27	77	0	16	0	7	6314038218709707	25179	6971	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000126.spe	253.49	6.55	1	0.017896	-0.007645	0.007686	0.122432	19951.69922	1.25	25	0	17	0	26	0	45	135	854	0	781	59	6	289	30513	181	29	164	231	0	34	84	26	128	1778	204	774	0	0	0	104	217	81	39	0	84	0	11	0	113	148	12	0	23797	6951	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000127.spe	255.50	6.56	1	0.017896	-0.007645	0.007686	0.122432	19519.21875	1.20	0	6	35	42	17	11	36	114	545	19	540	39	0	197	21292	236	7	171	166	0	0	93	140	69	1496	135	994	5	0	0	70	182	55	62	0	0	67	102	0	0	27	8	5155448337286115	26767	7375	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000128.spe	257.50	6.62	1	0.017896	-0.007645	0.007686	0.122432	26512.46875	1.63	0	0	0	8	15	0	29	176	1370	0	1252	47	45	372	49062	400	0	230	189	19	36	107	82	287	2199	213	876	0	0	52	117	234	106	99	50	106	79	140	0	0	193	0	5127257291263808	29829	7996	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000129.spe	259.55	6.68	1	0.017896	-0.007645	0.007686	0.122432	24614.06250	1.26	31	5	14	6	10	0	48	198	1311	0	1074	40	41	412	45007	259	0	251	167	44	45	150	116	235	2219	227	928	0	0	80	80	202	85	95	0	10	56	0	0	89	173	0	0	27550	7594	
