C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000506.spe	254.39	6.58	1	0.017876	-0.007645	0.007457	0.122432	11959.20020	1.80	9	17	0	37	19	122	23	156	109	0	14	62	6455	188	0	52	99	34	0	0	14	2185	197	928	0	0	0	28	113	11	0	0	0	0	0	12	36	0	30	4837825193547821	15964	6112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000507.spe	254.90	6.55	1	0.017876	-0.007645	0.007457	0.122432	13115.84082	1.65	33	20	32	41	5	127	41	501	244	0	34	113	12668	222	13	67	130	59	0	0	98	2248	225	895	0	0	20	30	155	11	48	0	0	0	0	0	29	0	21	0	16185	6194	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000508.spe	255.40	6.51	1	0.017876	-0.007645	0.007457	0.122432	15448.22461	1.28	0	32	29	21	12	95	86	1448	625	17	29	329	23427	314	0	82	196	30	91	0	104	2590	162	946	0	0	21	50	151	52	36	0	29	0	0	0	31	0	16	3294913495543890	17085	6588	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000509.spe	255.89	6.47	1	0.017876	-0.007645	0.007457	0.122432	17977.19727	1.38	22	0	18	18	0	86	137	2207	1022	71	29	503	36594	436	12	105	228	54	46	0	118	2731	100	1040	0	0	0	65	228	100	58	0	46	0	114	0	0	70	0	0	17442	6683	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000510.spe	256.40	6.44	1	0.017876	-0.007645	0.007457	0.122432	20634.36328	1.63	17	53	0	21	0	61	187	3286	1459	72	63	683	49651	213	0	128	259	98	81	57	81	2891	233	973	0	0	77	79	221	80	46	89	57	20	0	72	74	303	12	3668239738743868	18017	7064	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000511.spe	256.92	6.42	1	0.017876	-0.007645	0.007457	0.122432	21734.30859	1.66	4	13	0	0	0	33	185	3846	1675	88	99	775	55246	654	0	128	289	0	0	0	68	3071	234	1148	0	0	48	86	258	127	116	0	42	64	56	0	0	181	0	0	18563	6963	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000512.spe	257.40	6.42	1	0.017876	-0.007645	0.007457	0.122432	21165.13867	1.86	0	17	0	0	0	65	199	3386	1501	36	60	713	52967	603	0	102	221	149	54	0	220	2729	103	886	0	0	105	48	184	57	114	18	43	0	0	0	0	107	7	3364304511292906	18006	6968	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000513.spe	257.90	6.43	1	0.017876	-0.007645	0.007457	0.122432	20249.38477	1.34	9	22	13	0	0	60	160	2984	1379	39	78	692	47413	503	0	137	273	0	38	9	32	2906	151	1156	0	0	56	38	261	152	59	0	0	66	34	32	0	162	0	0	18079	6915	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000514.spe	258.40	6.43	1	0.017876	-0.007645	0.007457	0.122432	19494.82227	1.50	9	35	7	0	0	74	124	2774	1364	84	45	663	44165	391	0	156	255	9	0	0	79	2812	261	1065	9	0	8	24	262	116	106	10	0	6	42	0	0	116	14	0	17744	7005	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000515.spe	258.90	6.42	1	0.017876	-0.007645	0.007457	0.122432	19248.13281	1.52	0	7	0	43	0	82	148	2680	1243	59	86	588	44885	439	0	160	255	0	105	0	124	2737	245	1113	0	0	75	70	185	141	50	21	12	98	46	0	82	156	0	0	17142	6477	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000516.spe	259.40	6.43	1	0.017876	-0.007645	0.007457	0.122432	18125.48828	1.49	0	62	17	14	0	78	116	2298	1097	0	25	550	38033	299	0	87	216	0	102	10	134	2762	186	1102	6	0	28	71	233	95	0	0	21	0	25	0	42	113	0	5368602177992790	17515	6722	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000517.spe	259.90	6.42	1	0.017876	-0.007645	0.007457	0.122432	17646.21484	1.40	26	8	0	7	0	60	122	2108	1005	20	45	489	35229	309	0	74	216	11	73	47	106	2654	332	1045	0	0	38	47	193	98	56	25	5	6	39	0	26	93	19	3552871612252896	17195	6687	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000518.spe	260.39	6.41	1	0.017876	-0.007645	0.007457	0.122432	18595.06641	1.51	0	29	8	33	0	71	131	2613	1129	95	40	558	39829	252	0	116	211	0	92	0	89	2728	242	1003	0	0	25	33	183	85	33	0	55	29	7	0	22	210	0	0	17613	6944	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000519.spe	260.90	6.39	1	0.017876	-0.007645	0.007457	0.122432	19262.33203	1.60	0	0	10	10	0	63	185	2753	1272	50	43	642	43246	561	0	79	192	0	83	29	5	2853	329	1125	0	0	9	37	157	70	96	0	0	66	0	52	103	0	0	0	17568	6817	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000520.spe	261.40	6.38	1	0.017876	-0.007645	0.007457	0.122432	19589.01563	1.61	5	62	0	0	0	67	170	3253	1246	75	25	615	44811	446	0	174	239	0	59	34	7	2715	63	1029	10	0	41	32	241	117	61	13	40	35	0	0	53	73	0	0	17252	6698	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000521.spe	261.90	6.39	1	0.017876	-0.007645	0.007457	0.122432	18979.34766	1.55	9	49	0	14	0	51	175	2481	1210	62	31	554	41546	334	0	84	213	0	0	0	114	2921	175	991	0	0	0	55	207	57	43	47	28	0	0	0	63	160	0	0	17527	6999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000522.spe	262.40	6.39	1	0.017876	-0.007645	0.007457	0.122432	19228.93555	1.54	0	35	0	11	0	68	154	2612	1263	28	54	619	43361	422	0	87	163	67	85	0	65	2881	158	1009	0	0	38	80	209	121	69	0	63	0	113	51	0	31	16	4494707496006508	17441	7108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000523.spe	262.90	6.36	1	0.017876	-0.007645	0.007457	0.122432	20666.76367	1.47	0	28	13	4	5	99	208	3359	1510	52	86	703	49308	606	0	109	259	23	150	0	79	2807	103	1057	0	0	44	107	271	88	36	0	30	10	0	0	0	19	0	1941676833975611	18203	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000524.spe	263.39	6.34	1	0.017876	-0.007645	0.007457	0.122432	22054.79297	1.66	15	40	6	17	0	70	187	3925	1675	91	86	768	53632	469	0	83	233	39	120	0	71	3211	260	1247	10	0	27	76	237	144	42	9	33	0	153	45	0	200	16	1416667964354887	19028	7156	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000525.spe	263.90	6.35	1	0.017876	-0.007645	0.007457	0.122432	19788.30664	1.51	0	0	0	7	0	74	166	2959	1145	7	66	560	42958	363	17	160	198	30	12	0	162	3088	167	980	0	0	48	41	186	60	87	11	15	0	28	0	36	162	0	5652241061936467	18003	6969	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000526.spe	264.40	6.38	1	0.017876	-0.007645	0.007457	0.122432	15883.20215	1.40	0	7	25	22	0	84	76	1507	668	10	20	297	23939	336	19	63	198	0	188	0	111	2755	178	1001	0	0	15	59	174	50	15	5	79	71	22	0	0	0	0	5095845518559393	17203	6672	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000527.spe	264.90	6.38	1	0.017876	-0.007645	0.007457	0.122432	14555.57031	1.39	0	8	14	47	16	102	52	1051	426	15	9	195	18535	172	6	130	174	0	26	29	69	2611	215	973	0	0	10	11	121	48	51	29	0	60	76	20	25	83	5	3847062296428302	16748	6629	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000528.spe	265.39	6.36	1	0.017876	-0.007645	0.007457	0.122432	14997.54688	1.49	23	30	31	32	14	132	55	1240	621	45	34	331	22186	301	0	110	138	0	0	13	121	2539	189	1046	10	0	0	24	166	0	39	0	0	0	48	0	6	8	0	0	16684	6389	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000529.spe	265.90	6.34	1	0.017876	-0.007645	0.007457	0.122432	15363.92773	1.43	27	37	0	36	0	56	65	1538	728	25	93	313	24204	272	0	97	177	0	46	0	30	2673	133	1100	0	0	0	13	188	70	57	9	19	9	26	124	0	32	9	4567125590817092	16330	6551	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000530.spe	266.41	6.32	1	0.017876	-0.007645	0.007457	0.122432	16039.09375	1.25	10	14	35	33	0	83	87	1899	670	47	38	357	27409	292	0	104	198	64	94	0	0	2765	211	992	0	0	39	47	160	54	60	0	25	14	84	31	0	0	0	0	16859	6688	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000531.spe	266.92	6.31	1	0.017876	-0.007645	0.007457	0.122432	16372.87891	1.45	0	27	19	13	15	72	88	1638	840	51	89	423	29085	347	19	89	191	49	15	0	66	2714	196	858	0	0	0	66	143	19	17	20	0	0	0	0	27	19	13	0	16861	6874	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000532.spe	267.41	6.31	1	0.017876	-0.007645	0.007457	0.122432	16037.19629	1.30	20	32	0	30	0	86	73	1607	729	58	30	316	27213	271	0	56	178	0	0	0	49	2652	262	1052	0	5	0	82	160	61	25	45	28	52	79	0	0	0	0	5673699595252387	16924	7082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000533.spe	267.90	6.31	1	0.017876	-0.007645	0.007457	0.122432	16181.78809	1.46	28	36	10	31	0	72	94	1785	707	46	28	343	27321	253	0	108	135	0	57	0	25	2682	193	978	0	0	0	12	161	50	15	0	16	70	73	0	0	60	7	0	17454	6631	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000534.spe	268.40	6.30	1	0.017876	-0.007645	0.007457	0.122432	16521.36914	1.38	0	9	0	0	0	94	109	1826	821	37	121	368	29458	274	6	81	157	5	116	0	88	2753	264	1044	0	0	0	71	147	75	23	63	86	0	28	0	131	42	9	3106997034060354	16956	6639	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000535.spe	268.90	6.29	1	0.017876	-0.007645	0.007457	0.122432	16928.55078	1.44	7	16	7	0	0	80	67	2090	823	59	96	403	32069	350	29	93	203	17	62	0	139	2702	116	975	0	0	38	114	183	107	34	13	0	0	0	0	144	76	6	0	16607	6589	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000536.spe	269.40	6.28	1	0.017876	-0.007645	0.007457	0.122432	16628.46289	1.39	9	50	16	49	0	91	101	2040	861	55	57	443	29601	413	17	123	193	0	0	10	71	2645	261	951	0	0	0	30	208	81	19	0	0	40	20	0	0	0	8	4051988052335200	16966	6657	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000537.spe	269.90	6.27	1	0.017876	-0.007645	0.007457	0.122432	17554.61719	1.37	21	46	7	30	0	85	159	2097	991	67	35	431	34452	390	0	78	217	0	23	0	87	2809	151	1117	0	0	0	62	202	93	6	5	36	117	43	5	0	46	0	4328623581142765	17191	6857	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000538.spe	270.40	6.27	1	0.017876	-0.007645	0.007457	0.122432	18037.59570	1.42	0	9	0	28	0	78	134	2173	1063	60	54	483	37082	323	0	91	173	54	0	0	26	2704	158	953	0	0	19	53	187	62	20	23	10	0	49	0	0	85	0	0	17520	6972	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000539.spe	270.89	6.26	1	0.017876	-0.007645	0.007457	0.122432	18357.27930	1.43	0	26	0	0	0	78	107	2339	1133	46	37	486	37824	442	0	57	139	110	0	0	36	2812	141	1051	0	0	0	65	158	64	14	0	8	0	0	0	78	9	0	0	17885	6673	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000540.spe	271.39	6.25	1	0.017876	-0.007645	0.007457	0.122432	18687.35352	1.44	31	37	13	0	15	69	118	2548	1088	47	44	528	38604	401	0	106	214	13	32	0	132	2995	194	969	0	0	19	62	173	82	56	33	28	0	0	0	90	112	0	0	17882	7042	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000541.spe	271.89	6.25	1	0.017876	-0.007645	0.007457	0.122432	18314.98047	1.44	20	34	0	20	10	75	158	2416	989	83	47	561	36825	376	0	126	162	0	56	61	194	2947	131	930	0	0	50	47	183	55	85	50	11	58	29	0	92	71	7	2595414731695542	17726	7085	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000542.spe	272.40	6.25	1	0.017876	-0.007645	0.007457	0.122432	17917.60156	1.42	0	19	0	16	15	65	138	2374	1019	62	36	515	35732	318	0	71	208	81	70	0	101	2888	268	886	0	0	27	61	162	72	57	0	0	0	24	0	70	145	15	3564093247438618	17711	6623	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000543.spe	272.91	6.24	1	0.017876	-0.007645	0.007457	0.122432	17736.60938	1.39	0	6	0	22	0	76	118	2283	1029	105	34	520	36774	225	0	97	155	62	61	47	13	2663	214	1129	0	0	0	49	177	70	59	0	23	0	0	10	108	137	25	0	17395	6685	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000544.spe	273.40	6.24	1	0.017876	-0.007645	0.007457	0.122432	17235.23438	1.55	0	0	22	26	0	72	105	2235	1064	89	69	582	36287	428	19	112	222	0	38	0	144	2773	138	927	0	0	7	44	198	128	60	0	67	13	22	0	0	26	0	0	16323	6423	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000545.spe	273.89	6.23	1	0.017876	-0.007645	0.007457	0.122432	17102.44141	1.53	6	45	8	29	4	91	154	2336	1046	54	40	518	36263	399	0	142	195	0	29	0	30	2652	174	861	0	0	56	18	190	127	44	0	0	0	0	5	9	82	0	0	16314	6455	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000546.spe	274.40	6.23	1	0.017876	-0.007645	0.007457	0.122432	17555.91797	1.50	0	16	0	20	0	81	162	2307	1098	72	27	526	38792	231	4	88	226	122	61	0	67	2536	143	974	0	0	11	84	144	74	14	5	13	0	0	0	58	125	0	0	16148	6410	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000547.spe	274.89	6.23	1	0.017876	-0.007645	0.007457	0.122432	18103.49023	1.59	0	23	22	12	0	59	135	2377	1226	70	42	587	42040	466	0	105	258	0	39	14	37	2606	161	986	0	0	9	73	201	94	31	52	0	100	15	0	0	37	0	5286771237301352	16506	6577	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000548.spe	275.40	6.22	1	0.017876	-0.007645	0.007457	0.122432	18054.49414	1.28	0	24	5	10	0	78	155	2283	1196	69	73	617	41389	472	0	29	249	0	52	0	29	2586	212	1062	0	0	14	123	185	86	9	52	39	0	29	11	67	42	0	0	16634	6559	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000549.spe	275.90	6.22	1	0.017876	-0.007645	0.007457	0.122432	17397.82617	1.42	24	21	0	9	0	68	110	2299	1098	36	58	492	37381	312	0	84	247	19	28	0	183	2635	183	855	0	0	21	67	146	114	57	35	43	0	36	16	22	80	0	0	16140	6281	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000550.spe	276.39	6.22	1	0.017876	-0.007645	0.007457	0.122432	18366.37695	1.41	6	10	0	14	0	66	172	2492	1142	46	30	577	41940	391	0	73	210	37	32	0	116	2683	243	967	0	0	39	77	185	94	101	38	51	14	72	55	71	117	20	0	16952	6879	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000551.spe	276.92	6.22	1	0.017876	-0.007645	0.007457	0.122432	18462.87109	1.43	0	22	0	7	0	60	116	2537	1264	66	6	614	42683	601	0	90	298	73	78	0	63	2620	126	1005	0	0	14	79	211	89	43	0	29	0	43	27	67	7	0	3012906201231838	16890	6625	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000552.spe	277.39	6.22	1	0.017876	-0.007645	0.007457	0.122432	18721.65820	1.48	29	55	0	0	0	83	144	2491	1267	54	53	556	42900	277	0	12	193	0	0	9	131	2788	233	1024	0	0	0	74	183	67	66	0	0	75	0	55	36	180	0	0	16652	6559	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000553.spe	277.90	6.22	1	0.017876	-0.007645	0.007457	0.122432	19295.73242	1.60	6	30	0	5	0	50	124	2803	1340	48	54	627	45482	390	0	145	182	49	126	57	96	2901	187	974	0	0	0	75	194	99	21	60	47	0	83	72	55	179	5	0	17125	6674	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000554.spe	278.40	6.22	1	0.017876	-0.007645	0.007457	0.122432	19188.78516	1.44	0	35	14	20	0	65	186	2783	1233	41	64	628	44240	487	16	120	234	0	28	62	89	2902	203	1059	0	0	75	72	198	88	59	6	27	78	100	64	0	112	0	4290555720875796	16960	6689	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000555.spe	278.90	6.22	1	0.017876	-0.007645	0.007457	0.122432	19219.43555	1.45	0	19	0	10	0	73	130	2582	1249	26	75	628	44604	484	0	123	197	0	8	0	90	2855	223	1042	7	0	57	49	248	128	45	0	17	0	0	0	103	132	0	2452156186949584	17304	6653	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000556.spe	279.40	6.22	1	0.017876	-0.007645	0.007457	0.122432	18937.05078	1.20	0	27	4	23	0	76	169	2999	1223	68	47	675	41121	456	0	138	270	21	0	0	120	2871	157	1049	8	0	24	63	157	54	104	0	0	0	72	0	33	109	10	5156124137430745	17474	6644	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000557.spe	279.89	6.22	1	0.017876	-0.007645	0.007457	0.122432	18706.96289	1.58	0	16	0	9	0	90	128	2603	1247	73	37	521	41275	384	5	87	255	93	27	0	17	2717	170	1062	0	0	0	86	196	51	59	17	36	37	82	0	0	133	0	3438988142124994	17193	6811	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000558.spe	280.40	6.22	1	0.017876	-0.007645	0.007457	0.122432	18971.04883	1.57	16	24	8	13	0	81	139	2689	1292	78	66	643	42730	320	0	77	200	30	79	0	66	2882	283	1036	0	0	13	94	193	116	0	15	0	0	84	24	32	146	0	1525193740833867	17467	6861	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000559.spe	280.90	6.21	1	0.017876	-0.007645	0.007457	0.122432	18878.75000	1.67	15	38	0	0	0	62	164	3072	1268	57	60	568	42490	499	0	147	271	0	17	0	95	2712	278	1054	0	0	82	36	197	83	100	36	30	65	119	0	0	48	26	0	17057	6494	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000560.spe	281.40	6.21	1	0.017876	-0.007645	0.007457	0.122432	19128.53906	1.53	12	38	8	14	0	83	155	2730	1226	98	56	567	43379	473	0	77	184	0	78	0	60	2628	246	939	0	0	55	63	168	84	77	49	59	0	100	0	0	28	4	0	17741	6702	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000561.spe	281.89	6.21	1	0.017876	-0.007645	0.007457	0.122432	19039.04688	1.52	0	0	0	0	0	57	143	3382	1228	125	44	620	42889	497	0	100	262	56	0	10	106	2625	164	1003	0	0	14	131	204	89	34	0	29	0	0	0	90	28	0	0	17223	6644	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000562.spe	282.40	6.21	1	0.017876	-0.007645	0.007457	0.122432	18972.24805	1.49	39	36	22	0	0	64	145	2529	1351	63	33	623	43375	500	0	141	280	33	50	39	111	2740	179	1154	0	0	0	104	210	115	55	27	0	0	40	0	31	43	0	0	17065	6722	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000563.spe	282.89	6.21	1	0.017876	-0.007645	0.007457	0.122432	18864.15430	1.37	7	13	14	23	4	101	135	2981	1273	85	372	642	43173	283	0	137	246	0	0	0	34	2581	230	1002	0	0	0	52	219	53	59	24	70	81	0	17	92	187	12	0	17222	6690	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000564.spe	283.39	6.21	1	0.017876	-0.007645	0.007457	0.122432	19638.91406	1.57	32	20	10	0	0	75	189	2759	1431	60	109	768	47369	505	0	137	262	0	78	0	67	2679	65	984	0	0	85	74	184	58	53	8	74	156	0	0	0	94	29	0	17259	6584	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000565.spe	283.90	6.21	1	0.017876	-0.007645	0.007457	0.122432	19255.93359	1.67	0	11	10	30	7	56	135	2519	1267	79	29	642	45396	468	11	145	233	46	0	0	80	2625	185	1127	0	0	25	54	205	141	61	59	113	0	0	0	193	83	13	2791168539360124	17083	6624	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000566.spe	284.40	6.21	1	0.017876	-0.007645	0.007457	0.122432	19186.83594	1.61	0	5	12	20	0	84	160	2565	1443	43	24	643	44203	506	0	106	251	99	68	0	0	2577	216	1103	0	0	11	74	211	95	53	48	9	0	63	0	78	135	11	0	17384	6701	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000567.spe	284.90	6.21	1	0.017876	-0.007645	0.007457	0.122432	19180.53516	1.64	24	21	0	22	0	67	139	2581	1277	54	74	612	43910	558	0	99	241	0	0	0	44	2596	171	954	0	0	23	61	222	104	90	43	6	52	0	0	25	28	22	0	17332	6872	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000568.spe	285.39	6.21	1	0.017876	-0.007645	0.007457	0.122432	19998.79492	1.76	10	21	0	27	11	75	129	2678	1221	31	178	593	44495	463	0	116	230	0	0	0	120	2756	118	1033	0	0	104	74	193	97	111	0	100	94	59	0	0	151	0	0	19014	7088	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000569.spe	285.90	6.22	1	0.017876	-0.007645	0.007457	0.122432	21176.03711	1.62	12	24	7	36	5	63	219	3144	1453	78	66	714	50024	501	0	155	242	107	46	0	34	2852	211	1024	0	0	39	83	226	93	31	0	0	0	152	8	44	181	0	0	19256	7035	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000570.spe	286.39	6.22	1	0.017876	-0.007645	0.007457	0.122432	19869.00391	1.40	11	38	0	30	0	46	105	2650	1155	37	37	571	43175	509	0	137	233	0	72	0	68	2963	373	1084	0	0	45	57	222	86	63	0	24	0	9	21	0	51	0	2802056842485682	18934	6998	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000571.spe	286.92	6.22	1	0.017876	-0.007645	0.007457	0.122432	18865.25195	1.42	11	4	0	10	0	43	116	2357	1189	36	76	522	39385	479	0	150	286	0	38	0	139	2838	173	1003	0	0	0	93	232	91	45	0	0	8	60	0	0	86	0	0	18400	6791	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000572.spe	287.40	6.23	1	0.017876	-0.007645	0.007457	0.122432	17882.00391	1.58	6	37	0	16	11	86	120	2868	975	80	0	541	34445	387	0	126	193	0	24	64	76	2665	229	982	0	0	0	51	207	70	72	0	0	111	113	46	0	54	18	0	18313	6683	
