C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000134.spe	271.00	5.64	1	0.017886	-0.007645	0.007432	0.122432	10450.87598	1.79	25	26	22	48	18	108	20	73	42	6	0	37	3859	102	18	39	101	23	60	18	85	1695	0	442	8	16	0	38	48	43	0	24	0	0	11	0	0	0	29	0	14284	5610	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000135.spe	273.00	5.64	1	0.017886	-0.007645	0.007432	0.122432	8843.95605	1.77	18	7	27	24	8	116	10	35	0	0	0	0	1520	118	0	15	43	27	92	0	42	1128	132	407	0	9	0	25	38	8	0	17	0	0	29	34	35	0	27	0	12735	4918	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000136.spe	275.00	5.64	1	0.017886	-0.007645	0.007432	0.122432	8840.15625	1.91	22	4	12	25	7	101	10	0	9	11	0	0	696	116	5	39	46	0	32	25	29	1255	48	522	8	7	0	19	55	0	7	0	0	75	10	0	0	0	19	3678181678844680	12578	4896	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000137.spe	277.00	5.62	1	0.017886	-0.007645	0.007432	0.122432	9085.24414	1.66	20	14	19	38	4	101	0	0	0	0	0	0	577	108	0	14	26	0	61	6	58	1487	0	335	6	0	7	0	31	0	0	0	0	68	79	0	0	0	0	3674404366778256	13122	5169	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000138.spe	278.85	5.60	1	0.017886	-0.007645	0.007432	0.122432	9235.93555	1.60	12	30	21	0	13	81	0	7	12	0	0	0	615	109	0	24	71	22	39	83	113	1356	0	429	0	0	0	19	50	11	0	22	0	17	70	0	0	0	6	0	13153	5146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000139.spe	279.52	5.95	1	0.017886	-0.007645	0.007432	0.122432	8372.88086	1.88	12	4	16	28	10	92	12	7	0	0	0	0	479	90	0	0	54	0	58	29	96	1583	147	469	0	8	17	35	49	0	20	0	0	16	0	41	45	0	0	0	12242	4675	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000140.spe	281.48	6.89	1	0.017886	-0.007645	0.007432	0.122432	4927.45313	1.27	15	15	0	25	7	106	0	0	0	0	0	0	91	31	0	0	0	0	19	19	58	777	78	149	4	6	0	10	24	0	0	0	0	34	0	0	61	0	5	686665247648989	7165	2684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000141.spe	283.52	6.89	1	0.017886	-0.007645	0.007432	0.122432	4938.55176	1.27	0	0	0	15	0	103	0	0	6	0	0	7	89	35	0	22	23	0	19	15	9	687	88	195	0	0	0	9	6	0	5	0	4	33	43	32	0	0	12	0	7241	2738	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000142.spe	285.47	6.89	1	0.017886	-0.007645	0.007432	0.122432	2048.39697	1.09	0	0	0	10	0	97	0	0	0	0	0	0	70	27	0	0	0	0	0	7	8	142	0	93	0	0	0	23	0	7	0	0	0	13	0	0	5	0	0	595148859389548	2956	1049	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000143.spe	287.51	6.89	1	0.017886	-0.007645	0.007432	0.122432	2010.09900	0.83	0	10	0	6	0	93	0	0	0	0	0	0	68	19	0	21	5	0	25	35	0	216	39	76	0	0	7	7	10	5	0	22	0	34	5	27	8	0	0	716425709879957	2851	1047	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000144.spe	289.47	6.89	1	0.017886	-0.007645	0.007432	0.122432	3862.90601	1.12	0	20	5	12	0	65	0	0	0	0	0	0	58	11	0	10	17	0	39	0	22	483	24	191	0	0	0	7	11	0	0	0	0	7	26	10	0	0	0	0	5594	2065	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000145.spe	291.52	6.61	1	0.017886	-0.007645	0.007432	0.122432	4337.58203	1.10	15	0	4	10	8	98	0	5	5	0	0	0	284	21	0	0	15	0	0	14	18	537	30	221	5	0	0	12	13	24	9	0	16	0	6	25	77	0	10	0	6132	2377	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000146.spe	295.00	6.29	1	0.017886	-0.007645	0.007432	0.122432	13256.43457	1.26	0	18	12	0	12	83	121	1258	318	53	23	200	24134	219	0	121	127	0	20	0	65	1827	108	561	0	0	39	28	103	32	77	0	26	47	81	15	0	0	0	3858224059444503	13156	5134	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000147.spe	297.00	6.28	1	0.017886	-0.007645	0.007432	0.122432	12502.07324	1.23	33	36	13	25	7	93	128	1605	403	43	48	280	27445	101	0	90	122	35	33	0	76	1369	49	436	0	0	12	54	152	87	103	0	66	0	0	0	57	107	0	465599826516083	11205	4252	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000148.spe	299.00	6.36	1	0.017886	-0.007645	0.007432	0.122432	16152.19043	1.39	15	15	0	12	0	70	138	1558	458	71	28	307	34018	200	0	144	189	233	83	0	99	2173	0	601	0	0	8	95	173	125	79	0	0	0	0	0	57	163	0	0	15427	6027	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000149.spe	299.53	6.41	1	0.017886	-0.007645	0.007432	0.122432	24012.09375	1.34	0	22	0	0	0	21	334	4627	1176	100	82	738	70177	444	0	263	316	0	42	0	152	2751	155	728	0	0	17	67	245	119	119	70	46	127	51	0	0	246	0	3422835797585215	17541	6795	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000150.spe	303.00	6.45	1	0.017886	-0.007645	0.007432	0.122432	12397.87793	1.32	15	21	11	11	23	84	26	386	137	0	15	84	8746	185	18	231	105	0	17	11	110	1884	57	582	0	0	0	59	117	57	0	0	0	11	0	103	0	0	7	0	15969	6192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000151.spe	305.00	6.45	1	0.017886	-0.007645	0.007432	0.122432	7691.81299	1.43	27	0	12	32	0	70	0	39	11	0	0	13	823	95	0	59	50	0	0	0	112	869	0	347	0	0	4	23	80	0	0	0	0	52	0	0	0	0	16	2651173714058456	10960	4161	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000152.spe	307.00	6.46	1	0.017886	-0.007645	0.007432	0.122432	12772.95898	1.30	0	16	11	20	10	90	47	556	233	23	13	179	19917	214	0	57	148	135	0	0	47	1560	145	451	0	0	10	50	117	41	53	29	35	0	0	75	68	0	11	0	13875	5686	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000153.spe	309.00	6.51	1	0.017886	-0.007645	0.007432	0.122432	15354.72852	1.23	0	20	6	16	6	88	184	1758	528	50	55	337	33540	364	5	235	147	0	0	0	184	1431	58	665	0	0	49	32	161	82	59	0	41	49	70	0	0	20	0	1703067321128996	14099	5399	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000154.spe	311.00	6.62	1	0.017886	-0.007645	0.007432	0.122432	17252.23438	1.35	17	13	6	10	0	66	209	2258	723	58	57	426	43154	276	18	183	253	34	0	0	134	1487	125	457	0	0	28	68	173	74	17	0	26	0	0	20	78	95	0	0	15285	5670	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000155.spe	311.53	6.68	1	0.017886	-0.007645	0.007432	0.122432	17247.13477	1.41	0	0	0	0	0	47	146	2058	720	81	62	522	48268	394	0	228	216	0	0	0	159	1435	30	602	0	0	24	50	175	75	128	38	75	101	46	0	0	166	7	2886254781316418	13316	4898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000156.spe	313.51	6.73	1	0.017886	-0.007645	0.007432	0.122432	19559.81836	1.27	17	40	13	0	0	41	295	1906	910	83	21	486	53536	551	0	211	233	63	94	0	116	1491	0	602	0	0	49	126	203	127	41	69	16	0	0	0	58	69	0	0	16145	5941	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000157.spe	315.47	6.76	1	0.017886	-0.007645	0.007432	0.122432	24235.08203	1.30	0	0	0	20	0	25	490	2471	1245	101	93	538	71249	607	0	173	270	99	0	0	257	1933	139	836	0	0	51	147	179	116	87	144	43	61	34	0	73	221	0	0	18777	6668	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000158.spe	317.51	6.81	1	0.017886	-0.007645	0.007432	0.122432	22766.75391	1.27	0	41	10	33	0	35	538	2262	1103	93	87	473	64671	485	0	162	252	0	132	0	300	1797	209	1020	0	0	61	52	226	84	92	0	60	122	97	47	0	257	0	2734379674606244	18427	6914	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000159.spe	319.47	6.81	1	0.017886	-0.007645	0.007432	0.122432	19548.91797	1.24	0	0	0	0	0	52	388	1729	1021	81	60	364	49337	320	0	152	242	46	144	0	316	1583	160	715	0	0	12	130	168	131	33	33	57	27	54	47	0	79	12	0	17120	6242	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000160.spe	321.52	6.80	1	0.017886	-0.007645	0.007432	0.122432	20695.35938	1.06	5	36	0	16	9	70	392	1668	925	146	77	405	50151	269	0	200	268	23	28	0	233	1631	219	900	0	0	32	91	181	79	68	48	40	7	0	16	0	205	25	3197426228461028	18372	6887	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000161.spe	323.46	6.81	1	0.017886	-0.007645	0.007432	0.122432	21817.80664	1.14	0	29	8	0	0	38	466	2119	1097	78	62	462	55589	269	0	175	186	8	29	0	193	1941	251	877	0	0	9	105	223	66	100	31	44	33	0	114	104	316	0	1683915696316462	18869	6717	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000162.spe	325.51	6.81	1	0.017886	-0.007645	0.007432	0.122432	23122.74023	1.39	6	0	0	0	0	44	377	1956	963	72	56	432	53221	513	0	191	232	213	76	0	331	1851	141	951	0	0	28	90	242	97	163	0	52	0	0	0	68	72	0	0	20910	7432	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000163.spe	327.47	6.80	1	0.017886	-0.007645	0.007432	0.122432	20318.97852	1.26	5	21	0	10	0	60	391	1364	1228	76	25	320	49741	243	0	151	195	94	40	0	272	1921	262	880	0	0	36	104	227	92	30	14	17	29	89	58	0	198	6	4264072457321814	18336	6725	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000164.spe	329.51	6.79	1	0.017886	-0.007645	0.007432	0.122432	11973.19922	1.16	26	20	0	35	22	95	85	490	196	44	5	104	12349	113	0	40	81	0	123	0	177	1195	0	554	0	0	0	63	85	44	0	53	25	42	0	0	79	23	0	0	14939	5552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000165.spe	333.00	6.64	1	0.017886	-0.007645	0.007432	0.122432	10903.05273	1.32	13	5	16	31	0	91	71	375	186	0	0	48	10369	245	0	77	87	15	10	50	190	1265	94	536	0	0	10	29	81	62	24	0	0	17	133	0	0	0	20	3194225333969954	13504	5117	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000166.spe	335.00	6.57	1	0.017886	-0.007645	0.007432	0.122432	9141.64063	1.41	0	8	4	40	0	88	8	87	61	0	0	10	3898	136	0	33	42	0	97	0	181	1111	105	543	0	0	0	56	78	44	0	13	15	16	61	82	0	0	23	3610096907350614	12472	4849	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000167.spe	337.00	6.57	1	0.017886	-0.007645	0.007432	0.122432	10208.48828	1.39	0	17	20	41	13	118	56	386	103	24	15	63	6830	90	0	16	55	109	67	0	238	1278	58	476	0	14	11	34	50	11	14	43	43	0	16	0	91	27	0	3965428549537508	13272	5060	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000168.spe	339.00	6.63	1	0.017886	-0.007645	0.007432	0.122432	10798.65723	1.18	0	5	7	19	11	82	141	1321	290	25	31	149	13746	62	0	50	88	36	26	29	92	1275	68	413	0	0	5	48	71	52	4	25	0	59	118	16	0	20	0	3082685965611972	12488	4693	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000169.spe	341.00	6.68	1	0.017886	-0.007645	0.007432	0.122432	10569.86816	1.28	6	5	9	26	12	94	47	528	247	24	17	104	12242	61	0	30	78	10	0	6	0	1321	29	484	8	0	0	37	93	26	44	0	0	7	0	53	16	0	20	0	12436	4809	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000170.spe	343.00	6.72	1	0.017886	-0.007645	0.007432	0.122432	10147.79102	1.26	10	0	21	13	21	98	116	433	234	46	28	80	14706	148	34	55	147	15	34	0	146	1142	153	517	0	0	10	91	97	44	28	0	36	38	8	9	0	9	29	0	11348	4366	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000171.spe	345.00	6.74	1	0.017886	-0.007645	0.007432	0.122432	13590.81738	1.24	32	22	9	42	25	79	129	1449	404	64	64	292	25082	148	8	119	181	127	0	0	37	1490	137	630	0	8	0	55	145	51	89	0	34	0	0	30	56	106	0	2992948154788126	13801	5221	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000172.spe	347.00	6.82	1	0.017886	-0.007645	0.007432	0.122432	18599.26758	1.27	0	36	0	16	0	70	212	2902	723	89	78	525	44878	380	0	111	232	114	86	5	136	2158	198	661	0	0	8	104	201	100	41	22	66	0	0	44	152	47	0	4389812192580734	16322	6184	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000173.spe	347.52	6.93	1	0.017886	-0.007645	0.007432	0.122432	22107.09180	1.15	4	18	0	0	0	15	338	3055	1118	131	102	680	65201	568	0	283	236	102	107	0	196	1843	12	726	0	0	0	60	205	81	95	62	167	13	0	34	163	93	0	0	16743	6548	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000174.spe	349.47	6.98	1	0.017886	-0.007645	0.007432	0.122432	22771.65820	1.10	7	29	0	13	0	49	356	3987	1106	122	72	695	65182	691	19	257	240	0	0	0	113	2004	69	850	0	0	43	126	251	119	116	24	56	78	5	88	0	96	0	0	17832	6496	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000175.spe	351.52	7.02	1	0.017886	-0.007645	0.007432	0.122432	21092.44141	1.18	0	18	10	0	0	37	398	4156	1266	100	112	748	71407	465	0	296	230	45	0	0	141	1786	105	642	0	0	24	41	270	78	102	31	33	0	0	0	127	299	0	918743246772627	14316	5306	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000176.spe	355.00	7.03	1	0.017886	-0.007645	0.007432	0.122432	12831.35645	1.32	0	21	7	43	7	95	149	1270	443	88	57	243	27191	105	0	113	155	73	14	0	107	1327	127	363	0	19	11	95	140	75	0	0	0	0	0	0	58	94	13	3084784766422886	12642	4646	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000177.spe	357.00	7.06	1	0.017886	-0.007645	0.007432	0.122432	19752.50977	1.26	0	11	0	23	0	70	255	1893	710	83	70	532	51886	438	0	130	226	82	0	0	231	1694	22	662	0	0	7	96	212	64	88	71	113	65	38	0	0	156	29	3501095662298338	16766	6248	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000178.spe	357.47	7.18	1	0.017886	-0.007645	0.007432	0.122432	20560.46680	1.35	7	24	8	0	0	61	328	2633	949	122	97	515	58907	527	36	323	313	85	13	0	253	1796	89	636	0	0	33	86	288	126	98	0	61	10	52	0	0	168	0	3858684569469013	16448	6082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000179.spe	359.53	7.24	1	0.017886	-0.007645	0.007432	0.122432	19373.62891	1.21	0	8	6	13	0	62	260	2518	776	90	75	533	47057	453	0	208	220	50	24	0	100	1724	0	724	0	0	11	36	230	115	153	0	87	54	87	0	28	108	0	0	17147	6392	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000180.spe	361.46	7.27	1	0.017886	-0.007645	0.007432	0.122432	21243.93359	1.17	29	0	0	9	0	44	263	2759	925	148	70	539	55980	379	0	173	261	0	179	8	152	1649	86	636	8	0	18	110	182	108	99	124	72	126	100	0	43	165	28	0	17776	6675	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000181.spe	363.52	7.32	1	0.017886	-0.007645	0.007432	0.122432	20596.16406	1.33	12	32	12	15	8	49	316	5044	972	120	51	728	59133	315	0	82	254	70	39	0	67	1609	37	630	0	0	36	91	233	152	90	14	128	64	103	47	0	239	0	0	15705	6106	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000182.spe	365.47	7.36	1	0.017886	-0.007645	0.007432	0.122432	19816.50586	1.16	0	16	10	17	0	76	281	3863	792	77	52	677	50980	393	0	160	226	98	41	0	143	1986	274	753	0	0	27	38	155	86	74	71	29	0	89	13	0	136	0	833943946139889	16865	6472	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000183.spe	367.53	7.37	1	0.017886	-0.007645	0.007432	0.122432	23112.43945	1.32	0	0	0	0	0	21	356	3014	1170	89	76	675	70834	303	0	218	275	64	35	0	137	1968	165	810	0	0	57	63	226	101	93	0	34	21	0	0	154	291	0	2498319046103276	17541	6795	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000184.spe	369.46	7.39	1	0.017886	-0.007645	0.007432	0.122432	22510.87109	1.16	0	0	0	0	0	46	329	3105	1079	127	9	588	63771	469	0	121	279	38	36	5	257	1822	131	767	0	0	27	96	251	109	66	44	30	42	0	0	63	180	0	3221581187397241	18058	6892	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000185.spe	371.51	7.40	1	0.017886	-0.007645	0.007432	0.122432	19593.21680	1.22	7	38	0	25	0	61	373	3058	1037	118	103	662	58880	282	0	192	172	0	52	0	205	1894	175	547	0	0	26	49	151	73	61	67	9	41	46	0	41	218	21	0	14900	5904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000186.spe	373.46	7.37	1	0.017886	-0.007645	0.007432	0.122432	16690.36133	1.10	0	0	0	8	0	78	389	2204	969	116	36	399	41248	274	0	149	186	108	89	0	199	1848	156	619	0	0	35	61	208	141	108	32	63	0	42	0	69	108	0	0	13983	5607	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000187.spe	375.52	7.33	1	0.017886	-0.007645	0.007432	0.122432	16952.55078	1.09	7	30	9	35	195	71	221	2755	694	23	27	479	35188	113	0	84	130	47	90	0	156	1702	204	856	0	0	28	57	141	58	34	50	31	0	0	13	70	157	17	3643441245034306	15739	6344	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000188.spe	377.47	7.28	1	0.017886	-0.007645	0.007432	0.122432	9855.80566	1.38	5	7	10	24	0	97	19	54	41	0	7	18	1368	66	0	66	70	27	52	0	46	795	0	510	0	0	0	10	111	37	42	0	23	15	15	0	18	0	8	0	14533	4881	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000189.spe	379.52	7.18	1	0.017886	-0.007645	0.007432	0.122432	12400.17578	2.12	0	10	21	37	5	115	5	0	13	0	0	0	180	76	8	25	51	31	45	62	142	1078	84	186	0	0	0	38	61	0	0	0	0	25	62	27	8	0	0	0	21748	5271	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000190.spe	381.46	6.96	1	0.017886	-0.007645	0.007432	0.122432	3595.21899	1.22	0	0	11	0	5	88	0	5	0	0	9	0	38	0	9	21	100	0	49	38	55	140	48	0	0	0	0	15	23	0	0	11	0	31	0	24	0	0	0	0	5947	1609	
