C:\Data\BAS_sjro\ARD1C     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1C\XRF data\L000095.spe	190.04	7.37	1	0.018322	-0.005956	0.009432	0.091765	13044	1.18	17	6	10	26	8	36	74	2006	555	24	0	323	21167	163	4	369	359	0	35	97	188	70	3450	679	0	0	0	31	37	79	44	0	16954	5613
C:\Data\BAS_sjro\ARD1C\XRF data\L000096.spe	192.04	7.37	1	0.018322	-0.005956	0.00943	0.091765	13029	1.13	0	18	21	44	0	54	80	2052	647	31	0	378	22216	121	27	313	326	57	70	102	328	0	3558	658	5	0	0	47	0	41	21	141	16740	5349
C:\Data\BAS_sjro\ARD1C\XRF data\L000097.spe	194.04	7.37	1	0.018322	-0.005956	0.009428	0.091765	12549	1.16	5	9	15	22	12	24	93	1852	617	27	19	327	21753	123	33	195	302	0	25	38	184	0	3358	752	0	0	19	55	17	35	28	0	15919	5365
C:\Data\BAS_sjro\ARD1C\XRF data\L000098.spe	196.04	7.37	1	0.018321	-0.005956	0.009426	0.091749	12280	1.15	7	26	23	22	0	47	69	1977	617	33	6	293	19753	126	4	293	342	0	0	83	199	93	3156	714	0	0	0	64	16	72	62	0	15800	5282
C:\Data\BAS_sjro\ARD1C\XRF data\L000099.spe	198.04	7.39	1	0.018321	-0.006002	0.009425	0.091749	12008	1.12	0	0	0	29	7	46	77	1772	529	41	13	345	17335	119	0	235	347	42	0	108	274	0	3403	669	6	0	4	13	8	32	56	0	16500	5249
C:\Data\BAS_sjro\ARD1C\XRF data\L000100.spe	200.04	7.43	1	0.018321	-0.006021	0.009425	0.091749	10721	1.14	0	0	7	0	12	58	58	1249	385	24	0	239	13119	144	13	210	308	0	0	39	216	5	3267	869	6	0	0	30	36	88	118	0	15553	4958
C:\Data\BAS_sjro\ARD1C\XRF data\L000101.spe	202.04	7.46	1	0.018321	-0.006051	0.009425	0.091743	9577	1.14	0	0	8	31	0	42	44	832	232	13	14	135	9771	101	0	125	238	0	0	75	143	28	3004	668	0	0	35	8	26	25	26	0	14515	4652
C:\Data\BAS_sjro\ARD1C\XRF data\L000102.spe	204.04	7.47	1	0.018322	-0.006083	0.009426	0.091743	10268	1.05	0	0	5	24	12	43	44	1086	284	9	0	207	11669	116	0	212	320	39	65	91	154	82	3022	553	7	4	0	12	13	24	8	31	15136	4816
C:\Data\BAS_sjro\ARD1C\XRF data\L000103.spe	206.04	7.47	1	0.018321	-0.006108	0.009428	0.091743	10638	1.09	5	0	14	22	0	70	47	1291	347	16	0	219	14220	123	0	148	302	0	79	64	224	66	3229	641	6	5	18	17	30	29	9	54	15321	4903
C:\Data\BAS_sjro\ARD1C\XRF data\L000104.spe	208.04	7.47	1	0.018322	-0.006108	0.009428	0.091734	10483	1.14	0	5	0	40	9	48	70	1661	354	20	0	308	14899	91	16	272	451	0	42	44	273	0	3258	500	5	0	0	20	40	18	15	0	14049	4421
C:\Data\BAS_sjro\ARD1C\XRF data\L000105.spe	210.04	7.47	1	0.018322	-0.006108	0.009428	0.09173	10783	1.13	0	0	8	28	0	35	31	1538	389	32	19	239	15342	152	0	226	436	0	67	86	197	0	3596	681	4	11	12	19	16	30	63	46	14532	4975
C:\Data\BAS_sjro\ARD1C\XRF data\L000106.spe	212.04	7.49	1	0.018321	-0.006108	0.009429	0.091738	9978	1.22	0	0	10	17	8	47	38	1148	285	0	15	178	10606	46	10	176	258	34	22	100	175	120	3546	629	4	0	0	40	0	36	17	0	14338	4984
C:\Data\BAS_sjro\ARD1C\XRF data\L000107.spe	214.04	7.5	1	0.018322	-0.006108	0.009429	0.091728	10737	1.1	0	0	0	0	0	46	38	1297	365	9	16	249	14365	126	0	262	322	8	0	60	282	0	3479	712	0	0	0	36	40	64	62	42	15069	5218
C:\Data\BAS_sjro\ARD1C\XRF data\L000108.spe	216.04	7.47	1	0.018322	-0.006108	0.009428	0.091728	11786	0.95	0	0	6	21	10	41	61	1864	410	21	0	305	17504	169	25	285	320	57	56	74	213	86	3423	570	4	28	0	32	0	46	0	18	15905	5094
C:\Data\BAS_sjro\ARD1C\XRF data\L000109.spe	218.04	7.44	1	0.018322	-0.006108	0.009428	0.09172	11915	1.17	0	13	12	26	0	36	81	2089	530	21	18	313	19442	186	30	248	337	9	112	30	297	0	3380	679	0	0	0	40	55	36	0	42	15397	5079
C:\Data\BAS_sjro\ARD1C\XRF data\L000110.spe	220.04	7.46	1	0.018322	-0.006108	0.009426	0.09172	11794	1.19	0	8	12	32	0	40	69	2003	543	20	23	338	18781	144	0	196	303	20	113	89	202	0	3248	703	13	0	10	34	0	57	14	62	15379	5251
C:\Data\BAS_sjro\ARD1C\XRF data\L000111.spe	222.04	7.45	1	0.018322	-0.006108	0.009426	0.09172	12156	1.15	0	22	8	32	10	32	79	1942	551	12	20	328	20874	153	11	257	414	0	0	64	177	50	3298	802	0	0	0	0	47	88	59	0	15639	5156
C:\Data\BAS_sjro\ARD1C\XRF data\L000112.spe	224.04	7.42	1	0.018322	-0.006127	0.009427	0.09172	12431	1.14	0	23	23	27	9	49	77	2159	547	30	0	333	21389	96	18	279	356	25	0	82	225	0	3678	718	0	8	24	44	28	27	34	112	15765	5274
C:\Data\BAS_sjro\ARD1C\XRF data\L000113.spe	226.04	7.41	1	0.018322	-0.00612	0.009429	0.09172	12487	1.06	5	39	9	59	0	47	58	2173	607	29	19	351	19968	133	0	297	374	21	93	102	275	0	3842	784	0	0	0	19	0	69	0	26	16610	5361
C:\Data\BAS_sjro\ARD1C\XRF data\L000114.spe	228.04	7.42	1	0.018322	-0.00612	0.00943	0.09172	12326	1.18	0	8	11	0	0	47	47	1999	457	38	0	368	18925	183	0	261	430	0	59	69	278	0	4051	676	5	0	24	37	15	42	12	0	16497	5354
C:\Data\BAS_sjro\ARD1C\XRF data\L000115.spe	230.04	7.4	1	0.018322	-0.006138	0.00943	0.09172	10913	1.1	0	12	0	33	0	44	35	1619	417	23	0	281	15754	106	19	278	353	0	0	67	233	44	3603	649	0	9	0	0	29	63	98	0	15039	5041
C:\Data\BAS_sjro\ARD1C\XRF data\L000116.spe	232.04	7.4	1	0.018322	-0.006138	0.00943	0.091711	10896	1.12	0	0	0	13	14	43	54	1374	380	36	0	257	14234	133	0	230	278	9	71	103	183	19	3679	606	10	0	10	43	7	22	19	45	15323	4896
C:\Data\BAS_sjro\ARD1C\XRF data\L000117.spe	234.04	7.4	1	0.018321	-0.006171	0.009432	0.091721	12258	1.23	0	0	0	20	0	23	68	1998	614	34	18	381	21228	205	33	241	362	0	0	106	106	76	3696	637	6	0	20	42	44	99	32	42	15392	4997
C:\Data\BAS_sjro\ARD1C\XRF data\L000118.spe	236.04	7.4	1	0.018321	-0.006192	0.009432	0.091721	12431	1.15	0	29	11	22	9	49	77	2223	581	24	23	398	23689	251	0	267	335	18	0	17	237	0	3372	645	0	35	11	58	35	34	55	0	14880	5052
C:\Data\BAS_sjro\ARD1C\XRF data\L000119.spe	238.04	7.42	1	0.018321	-0.006192	0.009433	0.091721	12093	1.01	8	9	19	32	0	39	74	2062	544	0	0	334	18994	166	15	241	397	0	35	92	239	0	3410	804	0	0	16	17	25	43	28	15	15567	5118
C:\Data\BAS_sjro\ARD1C\XRF data\L000120.spe	240.04	7.42	1	0.018321	-0.006192	0.009434	0.091721	11770	1.11	0	25	21	30	5	37	39	1756	473	22	19	306	17406	172	0	244	358	0	0	72	232	65	3489	749	0	0	21	43	65	40	13	36	15784	5171
C:\Data\BAS_sjro\ARD1C\XRF data\L000121.spe	242.04	7.41	1	0.018321	-0.006192	0.009436	0.091721	12066	1.23	0	5	0	29	4	49	66	1985	541	25	21	324	19204	201	0	248	435	0	0	31	316	10	3330	685	0	10	11	37	59	76	125	0	15691	5038
C:\Data\BAS_sjro\ARD1C\XRF data\L000122.spe	244.04	7.41	1	0.018321	-0.006214	0.009436	0.091713	11550	1.17	8	9	17	42	0	26	59	2094	528	11	0	315	19235	148	0	237	340	17	119	85	272	32	3269	733	5	0	4	22	10	12	0	93	15263	4914
C:\Data\BAS_sjro\ARD1C\XRF data\L000123.spe	246.04	7.37	1	0.018321	-0.006214	0.009436	0.091703	12739	1.11	0	11	12	50	0	35	72	2267	631	0	13	360	22617	194	7	252	486	18	159	97	185	78	3685	768	0	0	31	26	23	43	0	106	16328	5293
C:\Data\BAS_sjro\ARD1C\XRF data\L000124.spe	248.04	7.37	1	0.018321	-0.006214	0.009436	0.091696	10606	1.05	0	0	7	23	0	27	60	1684	415	21	0	281	16102	126	0	223	295	0	0	79	174	0	3108	590	0	5	0	25	19	6	39	76	14204	5001
C:\Data\BAS_sjro\ARD1C\XRF data\L000125.spe	250.04	7.39	1	0.018321	-0.006214	0.009437	0.091696	11335	1.18	0	4	23	28	0	32	54	1825	518	24	5	278	18779	173	4	231	355	30	53	95	224	5	3188	591	0	0	0	20	24	61	0	0	14696	5042
C:\Data\BAS_sjro\ARD1C\XRF data\L000126.spe	252.04	7.36	1	0.018321	-0.006214	0.009437	0.091696	12635	1.19	0	29	19	38	11	29	75	2240	663	30	0	330	21715	179	0	200	331	0	0	120	163	37	3694	692	0	0	0	7	0	26	59	13	16268	5244
C:\Data\BAS_sjro\ARD1C\XRF data\L000127.spe	254.04	7.35	1	0.018321	-0.006191	0.009437	0.091706	10470	1.02	0	20	0	27	0	26	54	1384	410	10	0	249	14337	161	30	185	290	0	67	64	202	36	3067	658	0	5	7	39	0	7	9	11	14374	4617
C:\Data\BAS_sjro\ARD1C\XRF data\L000128.spe	256.04	7.34	1	0.018321	-0.006191	0.009439	0.091706	11978	1.19	0	14	0	16	0	48	59	1742	485	21	20	342	17978	173	0	261	345	18	95	127	151	27	3380	623	9	14	31	10	12	0	0	45	16018	5299
C:\Data\BAS_sjro\ARD1C\XRF data\L000129.spe	258.04	7.34	1	0.018321	-0.006209	0.009439	0.091706	11817	1.11	7	26	20	42	22	53	63	1730	471	41	0	291	17006	120	0	247	346	13	0	138	237	77	3340	702	4	0	30	29	0	0	87	19	16453	5211
C:\Data\BAS_sjro\ARD1C\XRF data\L000130.spe	260.04	7.37	1	0.01832	-0.006209	0.009438	0.091706	11835	1.03	0	7	10	37	0	65	42	1882	446	9	13	284	17573	177	0	266	329	0	47	19	72	44	3160	709	0	21	0	19	51	0	0	15	16185	5117
C:\Data\BAS_sjro\ARD1C\XRF data\L000131.spe	262.04	7.37	1	0.018321	-0.006209	0.009436	0.091705	11953	1.08	0	0	6	28	7	33	38	1852	452	22	20	311	17496	170	0	297	402	32	52	36	301	0	3208	743	0	0	0	56	33	44	0	103	16035	5221
C:\Data\BAS_sjro\ARD1C\XRF data\L000132.spe	264.04	7.35	1	0.018321	-0.00619	0.009435	0.091705	12552	1.1	0	11	0	25	5	48	65	2184	555	19	9	355	20622	183	0	234	359	45	106	90	187	15	3285	680	10	0	15	0	0	6	0	0	16310	5394
C:\Data\BAS_sjro\ARD1C\XRF data\L000133.spe	266.04	7.36	1	0.018321	-0.00619	0.009433	0.091705	13366	1.2	14	6	11	29	0	30	73	2296	554	15	24	344	21146	199	0	292	430	71	0	141	233	0	3481	662	0	26	26	76	22	37	129	15	17879	5485
C:\Data\BAS_sjro\ARD1C\XRF data\L000134.spe	268.04	7.36	1	0.018321	-0.00619	0.009433	0.091697	13726	1.14	8	6	9	48	0	36	66	2190	570	53	0	360	18914	157	0	302	410	0	49	136	254	75	3612	916	0	0	24	15	24	6	30	45	19167	5575
C:\Data\BAS_sjro\ARD1C\XRF data\L000135.spe	270.04	7.37	1	0.018321	-0.00619	0.009432	0.091697	13680	1.11	0	8	12	29	0	35	60	2288	515	4	12	368	18516	151	0	331	447	11	0	49	314	0	3903	750	0	0	0	12	0	43	83	23	19189	5549
C:\Data\BAS_sjro\ARD1C\XRF data\L000136.spe	272.04	7.38	1	0.018321	-0.00619	0.009432	0.091697	13846	1.12	0	17	5	39	0	44	68	2120	505	14	17	319	19120	117	0	361	373	5	0	79	355	0	3275	731	5	0	0	28	7	74	76	0	19799	5515
C:\Data\BAS_sjro\ARD1C\XRF data\L000137.spe	274.04	7.38	1	0.018321	-0.006217	0.00943	0.091686	13388	1.17	0	0	22	23	7	42	84	2103	537	35	0	335	20561	193	0	282	313	0	88	146	194	12	2919	857	0	0	0	19	44	42	49	35	18934	5376
C:\Data\BAS_sjro\ARD1C\XRF data\L000138.spe	276.04	7.37	1	0.018321	-0.006217	0.009429	0.091693	12864	1.18	23	8	18	46	0	43	70	1721	451	31	0	259	20353	152	21	231	341	0	0	53	253	31	2827	778	6	16	0	34	0	59	136	92	17703	5280
C:\Data\BAS_sjro\ARD1C\XRF data\L000139.spe	278.04	7.37	1	0.018322	-0.006211	0.009427	0.091693	13021	1.2	0	8	9	30	0	53	77	1814	522	32	23	276	20731	165	0	188	219	5	30	54	138	0	2693	548	10	0	0	23	0	49	0	19	18406	5313
C:\Data\BAS_sjro\ARD1C\XRF data\L000140.spe	280.04	7.37	1	0.018322	-0.006211	0.009428	0.091693	12581	1.19	0	9	15	28	13	38	54	1533	506	28	12	229	19643	134	0	160	333	0	38	71	149	0	2315	679	0	0	19	46	7	54	25	43	17811	5097
C:\Data\BAS_sjro\ARD1C\XRF data\L000141.spe	282.04	7.36	1	0.018322	-0.006211	0.009427	0.091693	12619	1.16	0	11	0	27	0	40	68	1828	506	73	12	295	21329	193	0	198	260	19	79	43	146	31	2500	666	0	0	20	38	19	17	0	46	16731	5303
C:\Data\BAS_sjro\ARD1C\XRF data\L000142.spe	284.04	7.35	1	0.018322	-0.006211	0.009425	0.091693	13283	1.06	6	15	14	53	5	65	67	1940	592	26	15	302	21314	157	0	181	270	0	153	98	274	21	2735	646	0	0	19	32	29	49	0	19	18704	5447
C:\Data\BAS_sjro\ARD1C\XRF data\L000143.spe	286.04	7.33	1	0.018322	-0.006187	0.009427	0.0917	12915	1.09	8	8	6	44	5	35	42	1631	467	25	23	245	19211	130	0	261	255	0	58	75	248	0	2785	572	6	0	0	12	0	29	0	106	18354	5410
C:\Data\BAS_sjro\ARD1C\XRF data\L000144.spe	288.04	7.34	1	0.018322	-0.006178	0.009429	0.0917	12771	1.12	0	0	4	33	0	42	83	1781	454	20	14	289	19195	215	0	276	277	0	0	114	193	54	3018	729	13	18	0	36	14	17	51	53	18087	5400
C:\Data\BAS_sjro\ARD1C\XRF data\L000145.spe	290.04	7.33	1	0.018322	-0.006178	0.009431	0.0917	12556	1.09	0	8	0	49	0	19	44	1836	569	12	17	281	20497	166	28	146	270	0	6	53	198	23	2788	728	0	9	91	40	37	36	74	12	17021	5287
C:\Data\BAS_sjro\ARD1C\XRF data\L000146.spe	292.04	7.3	1	0.018322	-0.006178	0.009431	0.0917	12191	1.11	0	8	0	48	12	43	74	1744	527	18	9	272	20479	171	12	203	226	39	45	58	256	0	2647	687	0	16	0	0	0	72	7	0	16616	5180
C:\Data\BAS_sjro\ARD1C\XRF data\L000147.spe	294.04	7.31	1	0.018322	-0.006178	0.009431	0.0917	12923	1.04	0	13	24	50	8	42	60	1586	471	26	8	283	19809	134	10	257	376	10	121	122	191	21	2771	671	0	9	0	55	14	35	0	40	18230	5694
C:\Data\BAS_sjro\ARD1C\XRF data\L000148.spe	296.04	7.28	1	0.018322	-0.006178	0.009432	0.0917	12212	1.27	0	4	0	32	0	45	69	1515	435	24	22	237	17164	175	19	225	270	18	96	78	210	0	2822	775	9	0	9	13	0	35	0	0	17616	5462
C:\Data\BAS_sjro\ARD1C\XRF data\L000149.spe	298.04	7.28	1	0.018321	-0.006178	0.009432	0.091685	12830	1.16	0	13	16	20	11	34	56	1346	380	40	19	273	17610	150	15	276	282	38	0	105	290	23	3086	869	0	7	10	68	0	57	60	0	19221	5309
C:\Data\BAS_sjro\ARD1C\XRF data\L000150.spe	300.04	7.27	1	0.018321	-0.006178	0.009432	0.091691	13232	1.16	0	0	0	40	0	47	32	1511	355	42	0	264	14703	155	0	255	276	28	39	110	223	0	2825	552	0	0	0	18	36	82	0	78	20579	5485
C:\Data\BAS_sjro\ARD1C\XRF data\L000151.spe	302.04	7.28	1	0.018321	-0.0062	0.009434	0.091691	13363	1.18	0	26	0	38	8	32	53	1653	366	13	12	268	15089	134	0	317	362	0	78	138	315	0	3159	695	0	0	48	20	75	16	0	0	20253	5559
C:\Data\BAS_sjro\ARD1C\XRF data\L000152.spe	304.04	7.29	1	0.018321	-0.006227	0.009436	0.091691	13449	1.15	0	0	0	44	15	54	33	1815	342	22	0	332	15873	138	0	339	325	0	40	81	335	0	3227	842	0	0	36	23	26	49	79	8	20580	5763
C:\Data\BAS_sjro\ARD1C\XRF data\L000153.spe	306.04	7.29	1	0.018321	-0.006227	0.009438	0.091684	13112	1.19	5	14	20	9	14	39	49	1870	366	11	10	280	15030	124	0	281	389	0	0	102	354	0	3527	763	0	0	51	23	33	24	64	16	20212	5549
C:\Data\BAS_sjro\ARD1C\XRF data\L000154.spe	308.04	7.3	1	0.018321	-0.006227	0.009438	0.091684	12696	1.19	0	30	5	25	0	38	22	1687	259	34	0	273	14052	110	0	281	326	0	88	155	337	23	3494	614	0	0	20	23	41	32	11	41	19211	5468
C:\Data\BAS_sjro\ARD1C\XRF data\L000155.spe	310.04	7.31	1	0.018322	-0.006251	0.009438	0.091684	11768	1.11	8	0	9	18	0	40	28	1214	225	13	0	191	13133	116	0	246	283	0	104	117	305	0	3089	652	0	0	49	55	53	0	0	0	18420	5207
C:\Data\BAS_sjro\ARD1C\XRF data\L000156.spe	312.04	7.32	1	0.018321	-0.006251	0.009436	0.091691	12031	1.15	12	16	0	38	0	54	42	1384	286	15	0	216	14341	84	0	210	225	47	84	67	281	18	2769	775	0	5	0	11	0	63	32	0	18461	5487
C:\Data\BAS_sjro\ARD1C\XRF data\L000157.spe	314.04	7.33	1	0.018322	-0.006241	0.009434	0.091691	12211	1.2	0	15	14	29	5	55	44	1472	317	9	0	261	14794	126	0	228	308	0	141	154	286	50	3031	807	0	0	0	18	37	68	0	89	18162	5391
C:\Data\BAS_sjro\ARD1C\XRF data\L000158.spe	316.04	7.33	1	0.018321	-0.006241	0.009436	0.091691	12285	1.31	9	15	0	32	0	34	47	1720	363	27	36	309	15972	161	0	225	265	59	0	118	296	116	3152	569	0	8	11	27	0	26	109	0	18232	5337
C:\Data\BAS_sjro\ARD1C\XRF data\L000159.spe	318.04	7.33	1	0.018321	-0.006241	0.009434	0.091691	12136	1.22	0	0	0	29	0	33	48	1741	411	8	19	261	16416	136	10	256	301	0	32	221	215	91	3276	730	0	0	35	39	34	0	14	69	17393	5266
C:\Data\BAS_sjro\ARD1C\XRF data\L000160.spe	320.04	7.34	1	0.018321	-0.006241	0.009433	0.091691	12278	1.17	0	22	21	35	9	53	47	1739	435	0	12	294	18076	136	0	259	299	0	0	142	250	0	3148	713	0	8	0	21	0	66	96	0	17249	5342
C:\Data\BAS_sjro\ARD1C\XRF data\L000161.spe	322.04	7.35	1	0.01832	-0.006241	0.009431	0.091691	12568	1.05	0	0	0	22	0	26	35	1759	370	19	7	275	17552	132	0	212	280	8	0	80	211	0	3055	756	0	0	16	0	0	22	67	12	18096	5397
C:\Data\BAS_sjro\ARD1C\XRF data\L000162.spe	324.04	7.36	1	0.018321	-0.006241	0.009433	0.091691	12699	1.21	0	0	5	17	5	38	57	1698	450	45	0	257	17606	123	18	221	258	0	30	139	256	0	3170	784	4	0	44	48	34	5	0	106	18770	5355
C:\Data\BAS_sjro\ARD1C\XRF data\L000163.spe	326.04	7.35	1	0.018321	-0.006241	0.009431	0.091691	12865	1.18	0	10	6	40	0	58	71	1834	459	21	17	328	19085	140	0	225	264	0	45	118	198	0	2954	697	10	16	0	0	0	31	0	7	18215	5443
C:\Data\BAS_sjro\ARD1C\XRF data\L000164.spe	328.04	7.36	1	0.018321	-0.006253	0.009431	0.091691	12996	1.15	0	7	31	34	0	50	44	1953	506	18	15	305	20480	130	0	280	263	0	55	102	298	40	3165	716	10	0	0	24	55	52	44	77	18210	5535
C:\Data\BAS_sjro\ARD1C\XRF data\L000165.spe	330.04	7.36	1	0.018321	-0.006253	0.009431	0.091707	13363	1.18	0	0	0	44	0	35	59	2278	458	22	14	335	19905	151	0	262	384	0	0	174	306	38	3462	670	8	0	48	0	72	31	0	7	18336	5221
C:\Data\BAS_sjro\ARD1C\XRF data\L000166.spe	332.04	7.36	1	0.018321	-0.006253	0.009433	0.091707	13390	1.15	0	24	19	53	19	52	65	2375	450	50	0	346	19852	135	0	370	392	18	0	40	334	0	3578	685	5	17	0	23	25	60	109	0	18452	5414
C:\Data\BAS_sjro\ARD1C\XRF data\L000167.spe	334.04	7.36	1	0.018321	-0.006253	0.009431	0.091715	13232	1.23	8	8	0	51	0	39	69	2498	472	22	19	311	20902	167	0	306	295	8	143	142	297	20	3691	685	0	0	17	34	37	46	0	31	17977	5284
C:\Data\BAS_sjro\ARD1C\XRF data\L000168.spe	336.04	7.36	1	0.018321	-0.006282	0.009429	0.091715	13052	1.27	9	0	8	46	0	30	35	2385	526	5	31	332	20738	183	0	298	326	8	0	65	341	0	3516	581	0	0	9	45	33	27	49	84	17857	5402
C:\Data\BAS_sjro\ARD1C\XRF data\L000169.spe	338.04	7.36	1	0.018321	-0.006307	0.009427	0.091715	13312	1.14	0	18	35	41	0	35	74	2537	506	38	0	350	20919	143	0	291	368	0	153	182	407	58	3550	669	0	0	28	20	7	33	0	90	17770	5442
C:\Data\BAS_sjro\ARD1C\XRF data\L000170.spe	340.04	7.36	1	0.018321	-0.006307	0.009429	0.091715	13772	1.14	0	6	11	40	0	47	82	2393	463	30	0	339	20948	182	0	312	371	12	177	100	283	51	3465	625	6	23	0	19	4	14	0	66	19082	5820
C:\Data\BAS_sjro\ARD1C\XRF data\L000171.spe	342.04	7.37	1	0.018321	-0.006307	0.009429	0.091715	13793	1.16	6	15	12	49	0	41	64	1909	528	15	0	292	23163	205	0	259	364	0	104	67	249	0	2963	643	0	0	13	23	55	35	0	40	18908	5452
C:\Data\BAS_sjro\ARD1C\XRF data\L000172.spe	344.04	7.37	1	0.01832	-0.006307	0.00943	0.091715	13702	1.1	0	6	0	41	13	26	72	2372	506	26	6	324	22299	170	0	305	357	86	113	144	369	25	3216	640	0	0	13	29	0	32	0	91	18585	5546
C:\Data\BAS_sjro\ARD1C\XRF data\L000173.spe	346.04	7.37	1	0.01832	-0.006285	0.009432	0.091723	13528	1.09	5	20	0	55	10	42	86	2245	501	51	17	338	22799	187	0	234	293	0	0	72	249	65	3059	781	0	0	13	25	16	12	100	30	18278	5479
C:\Data\BAS_sjro\ARD1C\XRF data\L000174.spe	348.04	7.36	1	0.01832	-0.006264	0.009433	0.091723	13312	1.1	0	0	0	53	0	38	45	2081	473	31	0	306	22136	193	23	251	331	0	97	118	320	101	2967	748	0	12	25	29	61	27	25	114	18431	5350
C:\Data\BAS_sjro\ARD1C\XRF data\L000175.spe	350.04	7.37	1	0.01832	-0.006285	0.009433	0.091731	13342	1.25	0	0	15	55	17	62	100	2068	623	12	37	278	23869	180	0	209	321	0	57	147	317	16	3268	673	19	0	0	0	0	55	51	0	17415	5377
C:\Data\BAS_sjro\ARD1C\XRF data\L000176.spe	352.04	7.36	1	0.01832	-0.006285	0.009435	0.091742	13428	1.21	0	12	0	69	0	25	54	1941	471	12	0	248	22539	190	0	272	338	0	53	113	296	32	3546	685	0	6	18	0	6	44	66	65	17920	5606
C:\Data\BAS_sjro\ARD1C\XRF data\L000177.spe	354.04	7.36	1	0.01832	-0.00631	0.009433	0.091749	13413	1.19	0	9	23	61	9	44	39	2657	462	38	6	331	19727	113	5	404	447	0	14	197	436	0	3942	617	0	11	0	21	28	12	42	15	18131	5628
C:\Data\BAS_sjro\ARD1C\XRF data\L000178.spe	356.04	7.37	1	0.01832	-0.00631	0.009433	0.091749	13524	1.13	9	33	17	51	0	41	90	2481	476	32	0	378	20136	162	0	311	356	8	0	210	434	73	4044	661	0	5	0	54	78	19	88	107	19118	5586
C:\Data\BAS_sjro\ARD1C\XRF data\L000179.spe	358.04	7.37	1	0.01832	-0.00631	0.009433	0.091749	13625	1.14	0	8	0	48	0	44	68	2306	554	11	0	306	20661	173	0	321	340	41	145	104	357	0	3550	762	0	0	0	56	10	29	0	70	19003	5611
C:\Data\BAS_sjro\ARD1C\XRF data\L000180.spe	360.04	7.37	1	0.01832	-0.00629	0.009433	0.091752	13597	1.09	0	10	0	33	22	39	46	2095	451	19	11	340	19805	148	0	289	339	0	0	95	487	30	3424	620	6	0	44	8	38	88	83	38	19095	5618
C:\Data\BAS_sjro\ARD1C\XRF data\L000181.spe	362.04	7.37	1	0.01832	-0.00627	0.009433	0.091762	12820	1.16	6	13	19	41	0	46	48	2339	505	6	29	281	19240	116	0	322	383	0	77	164	385	77	3437	707	0	0	28	10	44	24	23	62	17665	5149
C:\Data\BAS_sjro\ARD1C\XRF data\L000182.spe	364.04	7.37	1	0.01832	-0.00627	0.009435	0.091762	12998	1.12	5	48	23	57	15	50	78	2352	546	19	11	360	20404	215	0	261	311	5	37	180	383	42	3530	740	0	0	47	46	35	0	0	27	17589	5449
C:\Data\BAS_sjro\ARD1C\XRF data\L000183.spe	366.04	7.38	1	0.01832	-0.00627	0.009436	0.091762	13200	1.1	8	16	16	52	14	38	78	2126	495	52	6	300	20225	211	0	240	401	11	17	128	387	0	3173	775	0	0	24	10	0	63	56	49	18267	5522
C:\Data\BAS_sjro\ARD1C\XRF data\L000184.spe	368.04	7.37	1	0.01832	-0.006249	0.009436	0.091751	13042	1.18	0	13	24	52	6	49	59	2625	432	41	21	365	19050	126	0	313	342	40	94	110	373	0	3695	702	0	4	0	49	31	88	18	0	17788	5377
C:\Data\BAS_sjro\ARD1C\XRF data\L000185.spe	370.04	7.37	1	0.01832	-0.006249	0.009438	0.091751	13007	1.02	0	16	0	34	0	43	64	2359	417	0	9	380	19056	155	0	277	306	0	0	81	349	0	3746	650	0	21	0	27	13	34	87	0	18092	5535
C:\Data\BAS_sjro\ARD1C\XRF data\L000186.spe	372.04	7.37	1	0.018319	-0.006249	0.009439	0.091751	13206	1.09	0	0	0	34	0	28	46	2151	450	0	10	351	20171	188	0	241	302	26	34	146	364	164	3529	546	5	8	11	0	0	16	59	42	18373	5651
C:\Data\BAS_sjro\ARD1C\XRF data\L000187.spe	374.04	7.36	1	0.01832	-0.006281	0.009441	0.091751	13064	1.21	0	16	0	48	10	41	46	1742	443	21	0	260	19966	182	15	274	329	0	54	133	250	0	3110	692	0	13	0	31	42	41	0	126	18323	5666
C:\Data\BAS_sjro\ARD1C\XRF data\L000188.spe	376.04	7.36	1	0.01832	-0.006276	0.009443	0.091751	13268	1.2	0	13	9	55	6	35	60	2048	499	35	0	291	20398	139	7	288	317	0	15	197	263	0	3164	579	13	0	23	33	55	11	17	0	19049	5216
C:\Data\BAS_sjro\ARD1C\XRF data\L000189.spe	378.04	7.36	1	0.01832	-0.006276	0.009443	0.091751	12679	1.2	0	14	11	29	16	59	60	2120	484	14	33	296	19523	123	0	224	321	27	0	133	342	0	3394	722	6	21	36	15	0	22	92	61	17484	5579
C:\Data\BAS_sjro\ARD1C\XRF data\L000190.spe	380.04	7.36	1	0.01832	-0.006276	0.009441	0.091751	12775	1.14	0	0	35	46	0	39	54	2126	500	23	12	280	18759	124	28	314	340	103	132	94	345	111	3689	636	0	5	0	26	0	65	28	18	17912	5668
