C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000066.spe	133.48	6.31	1	0.017888	-0.007645	0.007462	0.122432	22600.06445	1.26	17	0	18	0	5	36	152	907	1036	54	44	423	43116	448	0	212	233	73	13	0	58	2362	165	901	0	0	52	76	244	44	112	0	56	11	0	0	49	86	0	4631084516920377	24544	7565	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000067.spe	135.47	6.30	1	0.017888	-0.007645	0.007462	0.122432	23661.61133	1.30	0	0	0	23	0	28	143	1136	1137	55	47	479	54109	589	0	185	283	94	69	0	24	2632	150	873	0	0	76	68	250	91	71	0	38	0	66	0	122	85	0	2273401431318996	23457	7341	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000068.spe	137.48	6.29	1	0.017888	-0.007645	0.007462	0.122432	15936.20117	1.21	9	6	21	19	10	88	70	595	512	49	53	200	24383	283	0	145	204	123	0	0	117	2296	224	725	0	0	0	22	178	107	55	6	0	0	50	30	0	0	14	3462125165951759	17988	6103	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000069.spe	139.53	6.24	1	0.017888	-0.007645	0.007462	0.122432	25250.23242	1.56	0	0	0	0	0	18	142	1190	1155	80	46	393	50358	661	0	129	252	85	80	14	287	4539	114	957	0	0	18	150	226	33	69	53	38	0	224	0	39	42	12	0	26078	8137	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000070.spe	141.48	6.27	1	0.017888	-0.007645	0.007462	0.122432	23584.11719	1.35	10	41	31	35	0	49	124	1093	1220	77	21	360	40476	547	0	153	180	0	175	62	157	3030	352	1029	0	0	38	108	142	89	56	50	78	128	96	96	22	0	0	3074378006553080	26943	8175	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000071.spe	143.48	6.29	1	0.017888	-0.007645	0.007462	0.122432	22772.55859	1.48	0	23	15	25	0	40	132	831	959	87	57	399	44142	478	0	153	210	145	140	23	14	2430	265	838	0	0	0	120	214	60	54	0	12	0	63	81	46	81	0	989389433991712	25366	7310	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000072.spe	145.48	6.27	1	0.017888	-0.007645	0.007462	0.122432	19922.59961	1.13	20	31	0	29	0	67	112	472	853	56	15	225	30108	317	0	91	136	65	104	5	164	2119	206	1021	0	0	0	97	143	23	11	8	0	0	34	0	28	13	0	4051186693854243	23233	7064	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000073.spe	147.48	6.24	1	0.017888	-0.007645	0.007462	0.122432	20571.96680	1.24	0	15	12	36	0	70	192	541	802	77	12	265	28664	358	0	171	215	36	35	0	83	2172	144	866	0	0	12	90	185	100	90	12	54	45	153	58	0	48	25	8368387738998273	24743	7349	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000074.spe	149.53	6.21	1	0.017888	-0.007645	0.007462	0.122432	23968.99609	1.38	33	0	0	29	0	35	119	1411	1378	74	41	383	48571	414	0	130	272	0	96	113	175	2685	74	1043	0	0	31	128	212	34	58	9	0	156	70	0	0	184	28	0	24878	7654	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000075.spe	151.48	6.25	1	0.017888	-0.007645	0.007462	0.122432	22419.67578	1.36	34	14	0	12	0	38	131	1314	1227	64	66	446	45360	454	0	151	201	0	102	0	54	2557	227	920	0	0	43	90	166	76	89	22	68	26	0	0	40	169	0	0	22566	7477	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000076.spe	153.48	6.25	1	0.017888	-0.007645	0.007462	0.122432	21305.43164	1.48	13	5	17	24	0	55	142	1142	1084	86	0	362	39474	359	0	131	164	0	66	18	186	2531	134	845	0	0	30	81	158	60	55	34	0	124	0	0	70	109	0	0	22661	7236	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000077.spe	155.48	6.24	1	0.017888	-0.007645	0.007462	0.122432	23740.00977	1.35	0	13	0	17	0	59	223	1170	1391	91	26	425	44086	358	0	260	277	156	139	0	111	2626	181	1055	0	0	23	175	252	92	23	0	0	0	8	0	81	181	0	0	25614	7450	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000078.spe	157.48	6.24	1	0.017888	-0.007645	0.007462	0.122432	20867.45313	1.21	8	26	0	42	0	84	110	1013	922	57	55	328	37193	336	0	97	187	8	164	0	138	2254	168	940	0	0	33	96	158	54	0	29	23	14	0	0	57	62	0	0	23189	7450	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000079.spe	159.54	6.23	1	0.017888	-0.007645	0.007462	0.122432	17182.23828	1.22	10	28	0	15	0	76	62	489	531	40	38	179	24741	339	0	112	130	0	83	0	152	2016	90	822	0	0	5	50	111	81	27	29	15	55	64	0	17	0	28	4911991757821193	21004	6805	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000080.spe	161.48	6.18	1	0.017888	-0.007645	0.007462	0.122432	23263.73438	1.29	5	26	0	26	0	28	186	1475	1483	63	70	501	52560	616	0	251	271	92	0	0	150	2513	141	758	0	0	32	99	264	146	98	0	105	0	0	0	77	59	0	5890406552054506	22371	7229	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000081.spe	163.49	6.19	1	0.017888	-0.007645	0.007462	0.122432	22440.87305	1.29	0	0	0	0	0	50	180	1600	1556	75	107	521	52078	437	16	209	263	0	90	0	82	2502	172	907	0	0	52	94	247	194	99	42	86	65	9	0	46	159	18	0	21104	6964	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000082.spe	165.48	6.19	1	0.017888	-0.007645	0.007462	0.122432	24125.39063	1.47	0	39	0	16	0	57	125	1264	1458	81	66	483	43906	493	0	165	240	0	252	19	213	2310	72	1059	0	0	19	141	187	60	48	0	112	63	48	0	68	129	0	0	27260	7814	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000083.spe	167.48	6.19	1	0.017888	-0.007645	0.007462	0.122432	18541.16992	1.18	0	51	0	13	0	40	68	577	581	44	9	187	19906	238	0	126	175	32	93	85	35	1686	160	818	0	0	17	80	161	40	14	25	20	17	0	0	43	37	9	5427695045190186	25132	6953	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000084.spe	169.53	6.19	1	0.017888	-0.007645	0.007462	0.122432	24072.59180	1.51	0	28	0	0	0	36	131	1907	1655	80	52	607	52835	571	0	217	323	83	61	0	163	2797	202	1121	0	0	37	145	230	154	101	18	93	0	0	0	117	147	10	0	23495	7379	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000085.spe	171.48	6.24	1	0.017888	-0.007645	0.007462	0.122432	21151.53906	1.26	19	6	0	17	8	72	126	1579	1457	109	33	502	43581	252	0	196	236	0	87	0	218	2582	251	971	0	0	0	94	223	88	81	85	46	108	11	0	24	203	0	3178892621312494	21429	6909	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000086.spe	173.48	6.25	1	0.017888	-0.007645	0.007462	0.122432	22462.87305	1.32	0	9	0	7	0	32	129	1243	1571	54	70	443	43351	276	0	165	173	41	25	78	18	2477	311	990	0	0	49	124	170	76	123	59	55	42	147	0	0	171	26	0	23477	7391	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000087.spe	175.48	6.26	1	0.017888	-0.007645	0.007462	0.122432	23245.23438	1.39	0	8	0	0	0	24	131	1316	1077	57	42	344	43092	360	0	160	209	58	158	0	39	2745	141	920	0	0	0	95	197	73	15	5	81	23	71	0	0	178	0	0	24911	7532	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000088.spe	177.48	6.28	1	0.017888	-0.007645	0.007462	0.122432	22929.24805	1.26	9	24	0	12	0	70	150	853	978	82	32	309	39647	440	0	193	261	32	0	143	176	2229	298	804	0	0	39	135	217	86	98	17	0	95	68	24	98	45	11	0	26397	7263	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000089.spe	179.53	6.27	1	0.017888	-0.007645	0.007462	0.122432	22472.47266	1.29	0	11	0	40	0	40	187	1143	1133	86	47	407	52150	447	0	191	239	78	111	87	112	1766	213	942	0	0	18	137	184	35	56	52	39	0	67	0	52	67	0	0	22391	6595	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000090.spe	181.48	6.29	1	0.017888	-0.007645	0.007462	0.122432	21782.10742	1.33	4	9	0	50	0	62	168	887	1032	66	56	296	43403	390	0	208	255	52	87	31	0	1813	265	768	0	0	46	107	217	45	68	22	0	0	0	27	0	91	37	4921223646526030	23669	6875	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000091.spe	183.48	6.29	1	0.017888	-0.007645	0.007462	0.122432	22223.48438	1.22	15	26	0	8	16	43	145	1093	995	56	16	316	37788	516	0	150	148	0	70	97	139	2150	178	827	0	0	48	66	193	75	91	47	33	77	7	0	74	46	6	4140197330437258	25055	6661	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000092.spe	185.48	6.29	1	0.017888	-0.007645	0.007462	0.122432	23000.14648	1.35	18	40	0	59	0	59	103	981	834	59	34	295	30652	426	0	194	221	0	42	236	21	1887	312	873	0	0	20	122	227	86	89	8	0	203	16	167	0	24	0	0	29167	7270	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000093.spe	187.48	6.32	1	0.017888	-0.007645	0.007462	0.122432	23634.01367	1.36	0	20	15	35	0	67	144	1292	1160	53	28	375	38246	637	0	209	216	62	0	246	120	2292	195	951	0	5	32	147	223	90	94	23	22	0	78	0	89	0	0	0	27150	7470	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000094.spe	189.53	6.34	1	0.017888	-0.007645	0.007462	0.122432	23070.24023	1.48	22	15	0	12	0	55	95	1319	1202	66	29	415	40703	604	0	222	296	87	183	222	166	2461	161	1010	21	0	0	104	226	126	75	0	51	12	149	0	0	0	12	0	25427	7777	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000095.spe	191.47	6.36	1	0.017888	-0.007645	0.007462	0.122432	22500.57031	1.38	21	25	0	36	0	68	116	1513	1337	11	43	478	44651	446	0	178	300	43	95	78	163	2120	91	839	0	0	10	119	214	19	0	0	33	0	0	0	61	116	8	0	23603	7267	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000096.spe	193.48	6.37	1	0.017888	-0.007645	0.007462	0.122432	21922.89648	1.46	6	0	0	18	0	25	114	1590	1223	99	51	431	45948	605	0	106	210	184	45	93	57	2314	227	1044	0	0	7	133	178	20	58	12	0	0	0	0	108	0	0	0	22284	7205	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000097.spe	195.47	6.38	1	0.017888	-0.007645	0.007462	0.122432	22203.18555	1.32	0	13	19	20	0	29	133	1690	1246	65	23	559	49259	494	0	161	190	59	75	70	104	2314	201	947	0	0	43	62	200	50	60	29	4	11	0	0	65	189	0	0	22348	6898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000098.spe	197.49	6.38	1	0.017888	-0.007645	0.007462	0.122432	23252.43164	1.32	0	14	0	16	0	21	141	2466	1704	80	65	574	52162	332	0	122	216	59	18	141	69	1971	178	607	0	0	0	124	192	80	77	44	0	0	86	32	40	106	0	4445442744810272	24021	6736	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000099.spe	199.54	6.37	1	0.017888	-0.007645	0.007462	0.122432	15441.92480	1.30	0	18	17	17	16	88	77	725	730	39	32	208	23481	154	0	62	77	0	36	26	100	1315	91	675	0	0	0	66	129	38	73	28	34	125	48	0	0	75	0	3324317753612262	18913	5472	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000100.spe	203.00	6.38	1	0.017888	-0.007645	0.007462	0.122432	10595.06934	1.60	35	13	28	50	18	107	28	159	102	17	13	41	5405	131	0	37	74	69	68	74	0	1383	259	422	8	7	6	59	99	37	28	4	0	0	78	87	116	0	18	3867816145476132	15758	4617	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000101.spe	205.00	6.39	1	0.017888	-0.007645	0.007462	0.122432	10515.07227	1.15	22	37	18	23	0	78	30	326	228	0	14	83	10315	55	0	80	60	18	46	0	43	1189	0	533	0	0	9	23	57	60	31	18	45	0	22	30	64	0	0	0	13489	4405	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000102.spe	207.00	6.40	1	0.017888	-0.007645	0.007462	0.122432	16264.58301	1.28	35	65	29	41	0	58	28	341	259	31	0	109	15495	280	0	31	151	63	130	75	180	1996	215	813	0	0	11	94	116	53	18	0	68	24	77	24	92	0	0	0	21863	6643	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000103.spe	207.49	6.47	1	0.017888	-0.007645	0.007462	0.122432	25916.90039	1.74	5	39	0	58	0	14	84	643	624	79	22	250	42180	645	0	159	210	54	80	160	207	2034	162	1123	0	0	18	72	179	72	121	61	11	0	57	0	143	78	24	0	30919	8196	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000104.spe	209.53	6.64	1	0.017888	-0.007645	0.007462	0.122432	25419.42773	1.57	0	0	0	60	0	42	143	933	921	115	65	349	51565	609	0	241	143	0	98	236	20	1295	253	807	5	0	0	111	237	83	95	56	0	71	27	0	47	125	34	0	28745	7589	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000105.spe	211.49	6.68	1	0.017888	-0.007645	0.007462	0.122432	23990.39648	1.51	19	14	0	41	0	30	57	309	302	27	17	131	25349	502	0	157	198	111	53	85	72	1029	118	649	0	0	32	144	183	116	0	0	0	12	115	0	0	0	9	0	34594	8417	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000106.spe	213.49	6.69	1	0.017888	-0.007645	0.007462	0.122432	26361.97656	1.94	0	5	0	22	0	31	87	811	822	75	0	298	39291	351	0	118	156	127	64	91	0	1318	128	528	0	0	0	133	166	17	69	0	0	39	0	0	0	207	0	5162821776383796	33750	8174	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000107.spe	215.48	6.66	1	0.017888	-0.007645	0.007462	0.122432	16381.27734	1.26	6	36	28	52	0	92	0	338	331	10	14	81	13546	211	8	63	150	0	37	91	147	1950	221	756	20	0	0	44	127	67	0	0	0	0	169	0	0	0	16	0	22880	6981	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000108.spe	217.48	6.60	1	0.017888	-0.007645	0.007462	0.122432	15310.13086	1.21	12	41	6	39	13	60	45	260	291	45	0	92	13144	135	0	176	159	0	45	55	174	1755	72	692	0	10	0	46	108	38	14	0	0	0	64	0	18	22	28	0	20573	6381	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000109.spe	219.54	6.52	1	0.017888	-0.007645	0.007462	0.122432	21263.23242	1.44	33	36	22	30	0	39	107	751	871	35	18	275	32180	269	0	160	217	77	59	94	289	2386	79	734	0	12	0	92	150	42	19	0	0	0	18	0	61	115	0	5146486797594565	25772	7634	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000110.spe	221.48	6.51	1	0.017888	-0.007645	0.007462	0.122432	20780.85547	1.35	0	0	0	31	7	68	169	777	996	94	28	250	38543	405	0	238	196	0	58	73	103	1877	121	940	0	0	0	78	111	85	81	5	15	24	185	0	0	43	24	2816450909554518	23547	6581	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000111.spe	223.48	6.54	1	0.017888	-0.007645	0.007462	0.122432	19984.99609	1.30	0	12	23	8	15	79	99	554	774	40	37	246	30014	340	0	170	133	71	13	92	48	2031	213	715	0	0	0	59	167	46	102	31	49	22	73	0	37	82	0	0	23922	7151	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000112.spe	225.48	6.58	1	0.017888	-0.007645	0.007462	0.122432	23069.74219	1.41	0	9	0	24	0	36	190	894	941	54	7	419	41519	464	0	317	201	138	21	0	116	1905	214	810	0	0	26	117	178	99	87	97	59	0	37	0	26	65	39	0	26277	7303	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000113.spe	227.49	6.61	1	0.017888	-0.007645	0.007462	0.122432	20485.97266	1.34	0	0	0	20	0	35	146	644	798	96	41	337	35295	563	0	233	180	99	61	53	251	1608	142	757	0	0	0	96	194	75	169	36	82	74	48	0	73	0	17	3914077370579112	23349	6416	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000114.spe	229.54	6.62	1	0.017888	-0.007645	0.007462	0.122432	21567.91797	1.18	0	4	0	31	0	35	141	775	951	79	32	308	39830	312	0	268	171	0	58	136	82	1643	181	645	0	0	0	92	242	126	163	0	80	0	29	0	18	119	37	0	24577	6545	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000115.spe	231.48	6.65	1	0.017888	-0.007645	0.007462	0.122432	19943.59961	1.25	0	0	0	33	0	44	209	1006	1076	51	56	377	44061	210	8	251	230	49	111	16	167	1323	305	613	0	0	21	71	176	56	87	0	77	0	0	0	55	201	33	3469979915735940	21396	5573	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000116.spe	233.48	6.66	1	0.017888	-0.007645	0.007462	0.122432	16407.87695	1.25	49	16	35	33	39	120	62	252	314	7	9	124	13106	202	23	171	112	51	19	186	181	1397	129	687	0	4	0	47	195	62	28	0	0	0	141	0	0	0	0	0	23677	6175	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000117.spe	235.48	6.59	1	0.017888	-0.007645	0.007462	0.122432	19992.99805	1.16	0	0	0	30	0	48	144	745	749	74	35	275	31292	367	0	209	183	66	91	159	157	1886	262	789	0	0	0	93	175	64	96	38	26	0	73	0	24	34	35	3182365100253218	23671	6814	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000118.spe	237.48	6.56	1	0.017888	-0.007645	0.007462	0.122432	23175.33789	1.30	8	35	0	0	0	55	181	1248	1131	47	38	361	40295	410	0	227	232	138	13	120	74	2376	85	1076	0	0	29	65	188	72	139	0	0	0	51	0	49	81	0	0	26542	7459	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000119.spe	239.54	6.56	1	0.017888	-0.007645	0.007462	0.122432	21781.10742	1.26	0	24	0	0	0	41	114	880	829	36	26	253	33518	451	0	236	240	0	0	224	64	2053	172	913	0	0	52	104	274	109	91	0	0	0	0	0	81	101	27	5041665791857785	25825	7136	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000120.spe	241.48	6.56	1	0.017888	-0.007645	0.007462	0.122432	21925.69727	1.29	13	31	23	31	4	58	171	757	837	34	38	278	29933	441	0	173	168	34	71	97	203	1699	214	945	0	0	17	75	201	68	108	16	31	35	50	0	14	0	4	5896294577473105	27971	7533	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000121.spe	243.49	6.54	1	0.017888	-0.007645	0.007462	0.122432	23209.03320	1.38	15	18	0	17	0	34	59	557	529	18	0	167	27381	421	0	234	205	99	120	208	102	1454	197	724	0	0	14	113	219	63	43	0	20	0	0	0	44	0	22	5555702367842089	30627	8001	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000122.spe	245.49	6.56	1	0.017888	-0.007645	0.007462	0.122432	28633.46484	2.05	30	25	0	29	0	16	115	808	808	73	11	344	41783	498	0	328	223	137	103	419	119	1593	229	779	19	0	0	160	321	102	140	38	0	0	87	76	63	127	17	6272810400206271	35651	8394	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000123.spe	247.49	6.62	1	0.017888	-0.007645	0.007462	0.122432	21965.19531	1.41	0	0	0	18	0	49	85	489	540	10	25	192	27531	313	13	198	171	0	69	243	31	1286	160	660	9	0	10	112	227	65	41	0	0	0	0	0	10	52	0	5990992816172233	28933	7233	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000124.spe	249.55	6.61	1	0.017888	-0.007645	0.007462	0.122432	23398.32422	1.31	0	0	0	38	0	34	122	955	805	12	36	339	34838	355	0	177	176	0	111	137	180	2188	137	795	0	7	13	112	178	63	127	25	81	79	65	0	38	77	20	0	27928	7774	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000125.spe	251.48	6.59	1	0.017888	-0.007645	0.007462	0.122432	19316.83008	1.23	22	25	0	36	0	103	83	654	545	33	40	169	25055	317	0	159	163	27	146	54	237	1471	88	915	7	0	27	57	205	72	45	0	32	19	73	0	19	0	9	0	25108	6919	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000126.spe	253.49	6.55	1	0.017888	-0.007645	0.007462	0.122432	19951.69922	1.27	0	13	0	24	0	44	133	851	777	54	6	285	30450	262	28	173	237	39	80	25	118	1752	192	747	0	0	0	102	221	90	47	0	86	0	5	0	113	130	10	657424690254093	23740	6898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000127.spe	255.50	6.56	1	0.017888	-0.007645	0.007462	0.122432	19519.21875	1.26	12	37	41	16	8	33	111	546	537	33	0	192	21211	299	7	182	171	0	88	135	58	1469	129	966	0	0	0	66	187	59	69	0	0	61	94	0	5	13	9	5161533940962575	26716	7303	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000128.spe	257.50	6.62	1	0.017888	-0.007645	0.007462	0.122432	26512.46875	1.80	0	12	16	25	0	39	182	1345	1230	46	53	376	48866	513	0	239	190	45	102	72	284	2168	201	842	0	0	74	115	238	120	105	48	105	71	142	0	0	187	0	5378942653981318	29728	7880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000129.spe	259.55	6.68	1	0.017888	-0.007645	0.007462	0.122432	24614.06250	1.37	0	10	4	10	0	48	200	1300	1059	35	43	409	44867	370	0	251	171	44	145	110	216	2188	215	899	0	0	93	87	208	113	99	0	10	52	0	0	80	155	0	0	27461	7504	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000130.spe	261.47	6.69	1	0.017888	-0.007645	0.007462	0.122432	16875.45117	1.44	22	11	18	37	0	93	57	394	353	42	0	131	15359	249	0	128	103	0	68	140	60	1701	202	714	0	0	0	56	110	23	28	4	0	64	0	37	43	0	11	4754236227660720	23378	6729	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000131.spe	263.46	6.63	1	0.017888	-0.007645	0.007462	0.122432	18315.77930	1.29	0	20	0	20	0	77	32	414	350	10	0	120	14302	198	0	108	134	168	0	0	115	1845	178	769	0	0	0	97	166	10	0	0	23	0	112	33	64	0	14	0	26336	7381	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000132.spe	265.46	6.58	1	0.017888	-0.007645	0.007462	0.122432	24507.66992	1.52	6	17	13	56	0	18	154	1223	1005	66	73	445	40795	355	0	250	207	26	111	227	116	1975	236	825	12	0	51	94	211	87	163	17	39	54	101	0	0	179	17	0	29210	7937	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000133.spe	267.46	6.67	1	0.017888	-0.007645	0.007462	0.122432	20748.45703	1.30	9	0	0	35	0	54	83	826	807	33	16	212	30113	274	0	163	188	0	53	213	48	1630	320	774	0	0	0	117	193	11	80	0	27	78	0	0	29	104	0	5519713154197146	26365	6827	
