C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000066.spe	133.49	6.63	1	0.017883	-0.007645	0.007457	0.122432	18983.14648	2.00	0	0	0	5	0	57	61	1419	822	17	79	535	39920	694	0	93	268	148	21	0	48	2506	227	951	0	0	67	159	269	109	40	0	52	0	79	0	0	0	5	3199552118426629	17906	6583	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000067.spe	135.48	6.62	1	0.017883	-0.007645	0.007457	0.122432	20795.75391	2.18	0	0	0	19	0	42	79	2036	1195	30	81	651	49137	850	0	72	226	119	62	0	0	2700	152	1040	0	0	45	159	292	85	98	0	103	0	0	0	206	20	0	0	18061	6837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000068.spe	137.54	6.63	1	0.017883	-0.007645	0.007457	0.122432	21383.22656	2.25	0	0	0	0	0	37	128	2970	1384	71	58	705	51801	837	0	100	303	110	0	0	227	2856	101	972	0	0	28	127	279	109	134	73	109	0	0	0	184	12	10	0	18385	6873	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000069.spe	139.49	6.64	1	0.017883	-0.007645	0.007457	0.122432	21052.24219	2.21	0	0	6	7	0	48	107	2357	1308	10	50	648	50771	856	0	109	245	0	75	12	114	2605	183	1000	0	0	64	52	214	133	96	100	97	38	119	19	61	0	0	0	18308	6808	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000070.spe	141.48	6.64	1	0.017883	-0.007645	0.007457	0.122432	20284.68359	1.98	14	24	0	0	0	40	99	2274	1254	59	42	675	47409	763	8	245	294	0	75	0	100	2699	91	923	0	0	25	59	223	153	105	52	67	55	58	0	0	5	0	0	17923	6687	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000071.spe	143.48	6.67	1	0.017883	-0.007645	0.007457	0.122432	20108.19141	2.13	9	0	0	10	0	70	76	2110	1080	37	107	652	46262	754	0	199	207	0	115	0	0	2674	84	1134	0	0	52	69	286	114	69	41	64	41	0	9	49	0	0	4074137572793922	18445	6651	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000072.spe	145.55	6.66	1	0.017883	-0.007645	0.007457	0.122432	20563.36914	2.06	0	8	0	23	0	46	92	2410	1207	112	51	676	47441	868	14	70	260	85	0	0	0	2717	32	1045	0	0	16	168	271	160	88	0	52	0	0	0	10	48	0	3239297263391198	18096	6716	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000073.spe	147.49	6.67	1	0.017883	-0.007645	0.007457	0.122432	21485.22266	2.28	0	8	11	11	12	84	190	3245	1561	123	55	787	54502	814	15	98	283	0	31	0	127	2794	181	946	0	0	33	127	249	109	86	71	50	19	22	0	30	42	6	536063440650868	18065	6954	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000074.spe	149.48	6.67	1	0.017883	-0.007645	0.007457	0.122432	20074.29297	2.04	13	6	0	40	7	83	117	2645	1265	79	46	600	46942	671	0	162	246	86	77	0	62	2660	97	918	0	0	70	66	225	93	99	0	121	0	13	0	69	109	21	3827284376548880	17930	6755	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000075.spe	151.48	6.66	1	0.017883	-0.007645	0.007457	0.122432	19870.20313	2.03	0	29	0	21	0	77	92	1823	932	76	85	529	43563	764	0	153	203	95	154	0	0	2574	100	864	0	0	80	79	206	154	57	0	54	0	90	25	63	36	18	0	18284	6726	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000076.spe	153.54	6.66	1	0.017883	-0.007645	0.007457	0.122432	20601.66797	1.90	0	13	0	0	0	36	45	1724	1139	79	55	594	46334	804	0	176	265	97	130	0	106	2797	219	1077	0	0	0	95	200	127	104	88	100	0	0	27	132	35	8	2762530185428634	18352	6954	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000077.spe	155.48	6.67	1	0.017883	-0.007645	0.007457	0.122432	21074.04102	2.14	7	24	0	28	0	51	96	2656	1338	13	59	753	49562	800	0	206	225	0	67	0	94	2907	309	1068	0	0	31	90	269	131	127	43	86	72	41	0	35	0	0	0	18721	6925	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000078.spe	157.48	6.69	1	0.017883	-0.007645	0.007457	0.122432	20452.17188	2.05	0	0	0	7	0	67	139	3352	1364	59	48	715	48302	591	0	108	207	0	45	0	8	2670	119	1095	0	0	43	0	215	101	71	0	19	66	36	9	47	127	0	3728521591237107	18004	6711	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000079.spe	159.47	6.68	1	0.017883	-0.007645	0.007457	0.122432	20268.78320	2.17	0	0	14	8	0	35	133	3024	1269	61	99	612	46850	686	0	148	288	56	15	0	134	2591	254	1037	0	0	15	97	262	71	100	0	9	0	0	0	41	17	0	0	18065	6676	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000080.spe	161.55	6.68	1	0.017883	-0.007645	0.007457	0.122432	21513.01953	2.36	4	8	0	0	0	54	113	2977	1361	77	70	759	51496	803	0	130	316	0	16	0	50	2793	225	950	0	0	64	126	267	121	114	0	31	77	56	0	0	45	18	3227012525354266	19259	7003	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000081.spe	163.49	6.65	1	0.017883	-0.007645	0.007457	0.122432	22882.15039	2.45	0	16	0	0	0	20	177	3860	1669	62	72	853	58355	816	0	153	315	0	47	0	36	2757	296	1200	0	0	69	95	323	127	60	0	42	63	0	0	81	147	0	0	19337	7469	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000082.spe	165.48	6.66	1	0.017883	-0.007645	0.007457	0.122432	23000.94336	2.15	0	13	0	0	0	46	143	3610	1690	80	53	840	58416	805	0	136	313	17	129	0	110	2816	230	1035	0	0	30	106	283	161	78	0	42	33	28	0	39	128	0	0	19105	7170	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000083.spe	167.49	6.66	1	0.017883	-0.007645	0.007457	0.122432	21056.64258	2.39	7	15	0	0	0	28	124	2841	1240	48	53	686	48010	675	0	152	333	118	6	0	175	2778	129	1031	0	0	16	132	256	137	41	24	86	0	0	0	51	81	0	4294987280238513	18727	6971	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000084.spe	169.48	6.65	1	0.017883	-0.007645	0.007457	0.122432	21455.12305	1.90	15	0	0	0	0	65	164	3000	1344	41	72	664	49933	802	0	101	303	0	17	0	0	3030	209	1181	0	0	101	105	227	131	83	61	91	68	6	0	12	0	0	0	19152	7101	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000085.spe	171.54	6.67	1	0.017883	-0.007645	0.007457	0.122432	17204.73633	1.63	9	0	14	14	0	38	83	1755	823	37	54	477	31765	528	0	90	176	0	77	0	113	2461	256	1034	4	0	45	102	212	125	99	37	86	31	66	0	0	9	21	0	17709	6501	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000086.spe	173.49	6.62	1	0.017883	-0.007645	0.007457	0.122432	22424.47266	2.45	0	33	13	22	0	61	121	2851	1326	54	56	728	50940	930	0	185	260	104	46	0	88	2847	189	997	0	0	72	75	277	148	75	0	36	0	0	0	108	98	0	4800156545839764	20199	7213	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000087.spe	175.48	6.65	1	0.017883	-0.007645	0.007457	0.122432	22590.16406	2.27	0	29	0	6	0	40	157	3293	1562	78	84	812	56324	853	0	138	251	0	0	0	141	2780	212	1079	0	0	31	115	245	169	116	63	70	30	41	8	141	29	20	0	19559	7249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000088.spe	177.49	6.68	1	0.017883	-0.007645	0.007457	0.122432	22328.17969	2.52	0	0	0	0	0	33	143	3184	1568	51	53	797	56696	782	0	160	297	154	0	0	46	2814	367	1179	0	0	63	101	305	152	109	0	68	0	0	0	99	133	18	0	18999	7058	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000089.spe	179.53	6.67	1	0.017883	-0.007645	0.007457	0.122432	22759.65234	2.31	0	26	0	0	0	59	175	3683	1724	91	74	863	59642	868	0	209	342	48	46	0	99	2668	233	1098	0	0	49	93	276	148	68	18	62	38	32	0	104	118	10	0	19212	6990	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000090.spe	181.49	6.68	1	0.017883	-0.007645	0.007457	0.122432	22125.18945	2.47	20	30	4	7	0	49	161	3277	1675	90	78	827	55645	878	0	150	285	0	0	0	135	2656	191	991	0	0	61	93	281	149	139	20	56	47	0	0	44	104	0	0	18772	6851	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000091.spe	183.49	6.67	1	0.017883	-0.007645	0.007457	0.122432	22177.18750	2.45	0	24	0	5	4	72	170	3395	1630	79	56	794	56323	731	35	139	334	0	0	0	108	2623	353	1093	6	0	32	113	240	105	62	0	93	0	0	0	122	215	5	737903660560576	18768	6720	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000092.spe	185.49	6.67	1	0.017883	-0.007645	0.007457	0.122432	22654.06250	2.26	15	0	0	14	0	59	192	3490	1690	75	77	899	58984	867	14	179	255	204	63	0	108	2691	249	1169	0	0	62	95	254	126	93	0	79	0	0	0	178	117	0	4939050783693785	19000	6856	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000093.spe	187.56	6.65	1	0.017883	-0.007645	0.007457	0.122432	23321.83008	2.59	0	17	0	0	0	48	188	3702	1780	38	76	857	59047	893	0	134	230	157	57	0	125	2877	123	1018	0	0	0	72	216	91	180	43	78	0	79	98	155	59	7	3047370923087462	19495	7244	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000094.spe	189.49	6.66	1	0.017883	-0.007645	0.007457	0.122432	21805.30664	2.35	7	0	0	12	0	44	98	2453	1302	97	53	683	50466	992	0	184	327	161	12	0	169	2664	288	1182	5	0	0	148	294	143	86	32	35	0	44	0	0	0	0	0	19731	7162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000095.spe	191.48	6.67	1	0.017883	-0.007645	0.007457	0.122432	22351.07813	2.13	0	5	0	4	0	38	156	3138	1536	66	52	769	54075	591	0	187	303	0	48	0	70	2643	168	1045	0	0	10	95	264	196	84	75	22	13	0	0	53	151	8	4395898428532078	19801	7100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000096.spe	193.49	6.67	1	0.017883	-0.007645	0.007457	0.122432	22449.87305	2.34	0	18	0	0	0	62	162	3188	1519	42	73	777	55153	643	0	172	313	0	48	0	140	2859	204	955	0	0	70	117	238	158	97	14	0	52	99	0	0	198	38	0	19861	7063	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000097.spe	195.55	6.66	1	0.017883	-0.007645	0.007457	0.122432	22751.15625	2.47	7	25	0	0	17	29	140	3156	1449	61	60	762	54329	814	16	161	326	4	40	0	164	2575	129	1085	0	0	98	103	224	178	57	7	41	31	0	0	47	127	0	0	20433	6957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000098.spe	197.48	6.65	1	0.017883	-0.007645	0.007457	0.122432	23162.73828	2.43	0	37	0	15	0	86	201	3525	1490	93	69	895	57144	721	19	226	288	0	0	0	127	2724	207	1099	0	0	73	83	276	128	115	0	48	111	40	0	0	266	0	0	20548	7270	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000099.spe	199.49	6.65	1	0.017883	-0.007645	0.007457	0.122432	22777.35547	2.40	0	21	0	13	0	63	193	3490	1615	43	81	788	56489	875	0	113	253	102	0	5	146	2638	133	1130	0	0	88	68	242	80	173	0	116	0	36	0	57	60	14	0	19149	7124	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000100.spe	201.49	6.66	1	0.017883	-0.007645	0.007457	0.122432	21459.22266	1.99	10	30	22	10	0	72	185	3052	1434	72	48	724	50536	542	23	180	301	148	29	0	85	2593	186	899	0	0	52	119	236	101	124	0	0	0	0	15	63	138	0	3392450838194459	19330	6776	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000101.spe	203.49	6.64	1	0.017883	-0.007645	0.007457	0.122432	22773.25781	2.29	0	15	11	19	0	44	137	3618	1575	61	90	849	55278	642	0	109	297	0	28	0	68	2849	225	1140	0	0	46	124	261	129	49	0	72	46	0	0	0	208	0	0	19851	6928	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000102.spe	205.56	6.64	1	0.017883	-0.007645	0.007457	0.122432	21767.40625	2.03	24	13	0	15	0	56	109	3018	1370	60	65	747	49278	759	14	105	276	72	25	0	28	2801	180	1188	0	0	26	71	227	96	93	0	50	0	0	0	36	53	16	0	20068	6887	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000103.spe	207.49	6.63	1	0.017883	-0.007645	0.007457	0.122432	22198.18359	2.03	9	0	0	0	0	54	128	3090	1511	12	39	690	50664	622	0	112	229	7	124	0	157	2773	51	1076	0	0	0	115	231	168	26	0	57	14	16	0	55	115	0	4031726123259591	20013	7405	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000104.spe	209.49	6.62	1	0.017883	-0.007645	0.007457	0.122432	21304.93164	2.32	24	0	0	15	4	42	86	1911	1022	38	79	629	43742	827	0	112	238	55	12	0	48	2660	254	1090	0	0	32	85	214	108	53	0	16	0	101	0	16	0	8	0	20559	6934	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000105.spe	211.49	6.62	1	0.017883	-0.007645	0.007457	0.122432	21600.21875	2.38	0	20	22	31	0	52	161	2484	1163	123	35	734	47424	741	0	196	277	47	0	0	7	2619	141	1099	0	0	81	89	252	130	139	0	44	0	0	0	50	72	0	2614278001664604	20219	7145	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000106.spe	213.54	6.60	1	0.017883	-0.007645	0.007457	0.122432	21452.02344	2.17	7	7	0	0	0	57	105	2684	1228	53	77	707	47528	850	39	160	354	99	4	0	25	2638	157	1032	0	0	30	121	268	140	77	19	63	0	0	18	101	60	0	4613585061146242	19997	7092	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000107.spe	215.48	6.60	1	0.017883	-0.007645	0.007457	0.122432	22091.59180	2.44	9	10	0	13	0	71	166	3196	1460	73	51	760	52139	807	0	93	264	23	83	0	202	2818	169	1089	0	0	61	156	253	102	31	20	50	43	0	0	145	52	0	3103096063956416	19994	7227	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000108.spe	217.49	6.61	1	0.017883	-0.007645	0.007457	0.122432	21592.11523	2.29	0	6	0	14	0	82	74	2275	1094	62	55	606	46989	755	0	196	272	0	0	0	94	2686	55	1141	17	0	28	58	298	98	136	11	61	39	0	5	40	12	0	0	20267	7058	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000109.spe	219.48	6.62	1	0.017883	-0.007645	0.007457	0.122432	18701.25977	1.94	6	0	0	14	0	60	90	1948	964	36	84	543	38016	683	25	160	250	0	0	0	20	2266	69	958	0	0	25	74	233	77	129	13	50	29	35	0	0	30	0	0	18193	6591	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000110.spe	221.54	6.61	1	0.017883	-0.007645	0.007457	0.122432	22172.68555	2.39	0	47	30	0	0	43	171	3447	1534	94	76	740	53854	764	0	200	278	141	30	0	89	2854	311	1066	0	0	56	65	287	140	51	24	78	0	78	0	0	94	0	0	19598	7115	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000111.spe	223.49	6.64	1	0.017883	-0.007645	0.007457	0.122432	22014.79492	2.10	23	16	0	42	0	90	156	3436	1419	47	86	752	53927	770	0	116	258	20	89	0	206	2747	151	1060	21	0	103	51	294	136	77	0	31	0	87	0	90	157	12	5024008588133457	19337	7096	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000112.spe	225.50	6.67	1	0.017883	-0.007645	0.007457	0.122432	21108.24023	2.30	0	51	11	14	0	105	141	3283	1365	50	59	722	50058	524	0	109	292	0	86	0	140	2715	226	1086	0	0	52	100	245	138	76	0	63	11	41	0	0	156	9	1074570645354849	18814	6798	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000113.spe	227.48	6.66	1	0.017883	-0.007645	0.007457	0.122432	21984.39648	2.03	0	22	0	0	0	55	159	3670	1603	62	70	834	55039	762	0	145	266	0	88	0	149	2819	211	1048	0	0	49	81	275	116	77	6	69	41	68	0	47	69	0	2554088237222564	18875	7108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000114.spe	229.54	6.67	1	0.017883	-0.007645	0.007457	0.122432	21917.69727	2.20	0	11	0	0	0	38	158	3585	1501	94	33	708	53764	841	0	157	323	177	82	0	45	2842	98	1060	0	0	0	101	299	138	104	29	120	0	0	0	100	4	0	0	19001	7105	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000115.spe	231.48	6.68	1	0.017883	-0.007645	0.007457	0.122432	21675.41016	2.45	10	12	0	8	0	57	187	3567	1554	69	84	819	53300	688	0	180	291	0	0	0	123	2869	81	999	0	0	0	130	306	124	52	0	71	43	0	0	84	129	0	3257055828403436	18803	6914	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000116.spe	233.49	6.69	1	0.017883	-0.007645	0.007457	0.122432	21643.51367	2.37	18	24	0	0	0	56	161	3210	1466	67	58	783	53140	788	0	151	292	0	68	0	218	2697	331	1104	0	0	75	87	270	114	102	61	107	81	55	0	82	0	12	0	18710	6835	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000117.spe	235.49	6.69	1	0.017883	-0.007645	0.007457	0.122432	21938.19922	2.10	0	0	0	25	0	46	156	3505	1537	72	91	809	54434	458	0	140	244	0	0	0	105	2785	38	1025	0	0	82	76	265	129	100	52	33	18	0	0	130	214	14	1104823586705521	18493	6911	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000118.spe	237.48	6.69	1	0.017883	-0.007645	0.007457	0.122432	21377.02734	2.14	0	28	6	0	6	32	146	3428	1461	76	89	737	51988	983	0	189	311	157	100	0	184	2764	249	1069	0	0	67	102	301	91	57	27	84	0	0	0	170	0	31	0	18553	6805	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000119.spe	239.54	6.70	1	0.017883	-0.007645	0.007457	0.122432	21298.13281	2.44	0	0	0	0	0	44	160	3572	1488	48	101	762	51400	773	11	148	261	0	0	0	83	2751	182	1087	0	0	23	136	304	102	93	25	78	98	105	0	0	36	4	0	18438	6906	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000120.spe	241.50	6.70	1	0.017883	-0.007645	0.007457	0.122432	21836.30469	2.02	11	0	0	0	0	67	169	3539	1520	79	67	843	53492	725	0	120	295	5	59	0	124	3023	348	1216	0	0	38	108	288	74	111	37	100	50	30	10	0	85	0	3024946293884914	18854	7063	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000121.spe	243.48	6.70	1	0.017883	-0.007645	0.007457	0.122432	21700.41211	2.12	6	22	25	0	11	83	95	3544	1419	85	75	756	51534	871	10	163	304	25	104	0	120	2888	96	1103	10	0	59	64	249	138	96	20	26	8	0	0	35	38	13	3714106590654190	19008	6883	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000122.spe	245.50	6.71	1	0.017883	-0.007645	0.007457	0.122432	21483.62109	2.27	0	15	0	0	0	68	111	2395	1180	38	61	668	48088	704	0	178	302	0	62	0	137	2913	181	1097	0	0	92	106	262	107	112	0	68	62	68	0	76	60	0	0	19340	7293	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000123.spe	247.55	6.70	1	0.017883	-0.007645	0.007457	0.122432	19869.10352	2.00	0	0	0	8	0	39	125	2309	985	54	74	600	43864	778	12	158	224	115	75	0	188	2620	183	957	0	0	23	74	262	157	80	57	60	0	77	0	0	6	9	0	17996	6893	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000124.spe	249.49	6.71	1	0.017883	-0.007645	0.007457	0.122432	22428.37500	2.27	0	0	0	0	0	12	104	3109	1414	70	45	774	52498	763	0	143	208	104	53	0	119	3082	89	1222	0	0	65	92	242	128	105	0	26	0	27	71	38	126	0	0	20030	7159	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000125.spe	251.50	6.73	1	0.017883	-0.007645	0.007457	0.122432	21792.30664	2.46	0	34	0	9	0	62	176	3342	1560	68	74	789	51868	735	15	106	269	0	0	0	95	2741	152	1078	0	0	23	123	266	151	112	0	138	54	22	41	10	33	10	2846464341524788	19187	6921	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000126.spe	253.50	6.74	1	0.017883	-0.007645	0.007457	0.122432	21442.22266	2.25	0	0	0	0	0	45	83	2842	1265	82	48	704	49407	783	0	142	250	73	51	0	120	2744	272	1020	0	0	22	192	265	85	45	45	52	0	18	0	99	103	0	3839921924645914	19211	7097	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000127.spe	255.55	6.73	1	0.017883	-0.007645	0.007457	0.122432	21673.51367	2.16	0	0	33	10	0	45	134	3063	1239	13	72	826	49922	617	0	191	207	80	62	0	6	3021	206	936	0	0	59	67	225	78	49	38	36	0	11	34	0	158	0	0	19429	7161	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000128.spe	257.48	6.74	1	0.017883	-0.007645	0.007457	0.122432	22105.28906	2.10	0	0	0	0	0	44	122	3237	1287	54	35	717	49474	935	0	177	276	0	60	74	119	3073	285	1115	0	0	62	92	263	121	115	82	37	84	174	0	0	0	0	0	20296	7366	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000129.spe	259.47	6.74	1	0.017883	-0.007645	0.007457	0.122432	20891.15234	2.05	9	0	0	19	0	47	132	2919	1170	41	63	669	47663	686	0	104	186	0	0	0	40	2687	80	1125	0	0	36	91	258	56	58	0	53	51	7	0	0	52	22	0	19075	6870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000130.spe	261.47	6.74	1	0.017883	-0.007645	0.007457	0.122432	20338.97852	1.98	19	0	20	29	6	59	93	2778	1071	76	90	703	44488	719	0	128	235	73	74	0	35	2873	284	953	0	0	59	127	219	103	107	37	57	0	142	0	80	69	0	2300646539790921	19050	6860	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000131.spe	263.53	6.73	1	0.017883	-0.007645	0.007457	0.122432	20799.35547	1.96	16	0	0	0	0	30	75	2506	1091	50	79	577	45605	629	0	110	317	0	142	0	75	2865	74	956	0	0	45	171	215	133	45	20	33	12	9	36	30	111	0	0	19124	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000132.spe	265.46	6.74	1	0.017883	-0.007645	0.007457	0.122432	21156.03711	2.12	10	0	0	17	0	48	81	2838	1180	37	159	718	46931	646	0	110	273	0	0	0	68	3013	282	1147	0	0	39	115	220	44	158	5	34	28	0	45	60	121	0	3193479802975674	19201	6862	
