C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000064.spe	129.47	6.04	1	0.017892	-0.007645	0.007636	0.122432	7132.74219	1.32	0	20	4	0	25	13	80	29	95	0	40	5	0	0	4042	104	0	12	104	0	50	23	68	86	661	65	432	0	0	0	24	48	44	21	19	0	0	30	32	0	0	20	0	9329	3546	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000065.spe	131.54	6.07	1	0.017892	-0.007645	0.007636	0.122432	12766.95898	1.56	9	22	33	0	11	0	27	184	480	14	501	64	57	210	32485	219	0	46	296	51	164	34	0	214	1029	122	508	0	0	54	45	155	35	49	42	36	0	0	0	67	68	8	0	11008	4350	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000066.spe	133.48	6.09	1	0.017892	-0.007645	0.007636	0.122432	26783.35742	1.26	20	0	0	0	0	0	0	440	2810	0	1492	231	94	568	102791	590	0	63	452	114	0	111	0	238	1183	104	885	0	0	25	108	193	50	14	83	83	75	22	0	136	355	0	0	16949	6108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000067.spe	135.53	6.27	1	0.017892	-0.007645	0.007636	0.122432	12842.05566	1.37	20	27	36	0	10	8	66	182	1067	0	564	71	67	244	34792	128	19	110	372	13	85	0	0	91	643	56	505	0	0	25	55	77	37	21	15	15	0	0	0	90	122	0	2691280861192391	10967	4279	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000068.spe	137.48	6.25	1	0.017892	-0.007645	0.007636	0.122432	17957.49805	1.39	29	33	17	12	30	12	45	296	2219	0	940	127	83	387	45646	278	0	18	405	74	0	18	0	130	1367	114	640	0	13	35	50	145	48	96	72	73	89	162	0	0	55	44	0	15949	5838	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000069.spe	139.54	6.29	1	0.017892	-0.007645	0.007636	0.122432	22331.97852	1.26	0	0	7	0	0	14	16	358	2233	0	1134	125	49	480	61562	351	0	67	432	81	135	54	0	343	1453	239	943	0	0	17	112	203	0	66	28	65	0	17	0	0	249	0	3978519054117536	19043	7008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000070.spe	141.47	6.37	1	0.017892	-0.007645	0.007636	0.122432	11639.81641	1.31	11	34	9	0	19	13	83	133	1005	0	299	10	34	249	20531	88	7	49	203	0	33	43	0	192	940	100	495	0	0	0	16	80	99	40	0	34	0	18	0	0	59	0	0	13032	4701	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000071.spe	143.53	6.34	1	0.017892	-0.007645	0.007636	0.122432	13073.54297	1.41	14	0	13	8	25	10	75	306	1748	10	673	72	59	330	34626	104	0	56	258	30	14	0	0	234	972	76	522	0	0	47	46	125	50	45	0	18	21	5	0	32	74	0	0	11098	4025	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000072.spe	145.49	6.23	1	0.017892	-0.007645	0.007636	0.122432	22160.78906	1.29	0	9	18	0	6	0	41	557	2988	11	1520	132	82	561	74181	316	0	92	414	91	141	98	0	300	1270	150	813	0	0	43	127	137	28	97	86	42	0	25	0	135	204	0	644616994614921	16465	5925	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000073.spe	147.53	6.29	1	0.017892	-0.007645	0.007636	0.122432	11701.71289	1.33	26	0	18	19	0	10	90	115	497	8	426	57	12	154	20688	0	0	31	134	0	0	13	0	99	778	124	520	0	9	0	42	94	24	33	0	27	49	21	0	0	130	0	3524743458443475	12595	4799	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000074.spe	149.47	6.24	1	0.017892	-0.007645	0.007636	0.122432	18628.96484	1.25	0	0	13	0	6	0	90	325	2604	20	924	65	39	503	52904	251	0	0	261	18	0	7	0	185	1067	72	603	0	0	66	52	166	41	73	0	30	102	59	47	36	129	0	3346983763383039	15559	5759	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000075.spe	151.53	6.26	1	0.017892	-0.007645	0.007636	0.122432	18910.44922	1.30	0	0	20	10	0	0	45	338	1518	0	927	93	75	362	52337	409	0	15	334	51	49	45	0	255	1146	178	802	0	0	0	104	207	71	97	0	76	117	70	0	0	113	0	3910487556881388	16198	6078	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000076.spe	153.49	6.28	1	0.017892	-0.007645	0.007636	0.122432	15224.63477	1.44	0	0	17	8	17	0	57	206	1228	0	659	65	19	204	34779	121	0	93	220	26	116	0	0	243	828	236	833	0	0	8	57	130	63	54	41	41	42	57	0	43	51	0	0	14942	5317	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000077.spe	155.54	6.27	1	0.017892	-0.007645	0.007636	0.122432	19187.13672	1.20	0	17	13	0	41	7	59	282	2426	19	949	82	51	433	48979	332	0	42	223	0	114	64	0	240	1287	100	739	0	0	28	68	177	93	58	25	83	0	56	36	55	91	0	0	16970	6277	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000078.spe	157.53	6.26	1	0.017892	-0.007645	0.007636	0.122432	13969.59766	1.34	23	13	0	13	35	0	68	115	643	0	415	15	20	88	21201	100	0	40	130	0	116	46	0	192	963	99	597	0	0	11	36	98	28	37	78	31	0	122	0	0	56	29	0	15672	5703	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000079.spe	159.48	6.23	1	0.017892	-0.007645	0.007636	0.122432	11507.82227	1.47	0	17	12	14	20	17	99	56	350	0	196	56	18	66	12451	149	0	25	146	0	62	23	0	147	923	149	615	0	0	0	32	76	35	0	18	23	41	0	0	0	0	16	4628609191949292	14059	5197	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000080.spe	161.53	6.13	1	0.017892	-0.007645	0.007636	0.122432	14140.09082	1.44	6	0	32	22	38	11	63	166	955	0	418	34	14	153	27047	135	0	11	150	0	155	88	10	52	910	269	667	0	0	9	53	149	62	7	0	29	0	30	0	115	22	0	0	14987	5357	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000081.spe	165.00	6.06	1	0.017892	-0.007645	0.007636	0.122432	9377.02832	1.67	31	27	47	17	48	33	100	11	179	10	47	0	12	32	3797	110	9	22	39	21	0	102	0	127	831	241	677	10	5	6	50	45	0	0	0	0	15	20	0	44	0	35	3421561068225996	13073	5152	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000082.spe	166.89	6.00	1	0.017892	-0.007645	0.007636	0.122432	8221.78809	1.57	7	32	16	18	43	21	82	12	55	0	36	0	0	11	2303	66	23	36	77	19	83	0	31	84	777	198	456	0	0	0	16	60	0	45	0	0	0	30	0	29	0	14	0	11715	4534	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000083.spe	169.00	5.99	1	0.017892	-0.007645	0.007636	0.122432	12104.09180	1.40	18	20	41	42	43	23	102	70	592	0	236	50	18	100	15527	166	0	25	103	77	179	10	0	118	960	181	747	11	0	0	21	74	0	0	0	0	0	34	54	0	0	0	0	14242	5582	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000084.spe	170.89	5.94	1	0.017892	-0.007645	0.007636	0.122432	12447.27539	1.25	0	16	8	0	26	21	98	88	661	15	265	7	25	110	16180	112	0	60	144	15	21	66	89	143	1035	118	828	0	0	21	16	132	53	42	15	0	38	0	32	54	53	34	4344357701600253	14184	5591	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000085.spe	172.86	6.00	1	0.017892	-0.007645	0.007636	0.122432	14971.34668	1.40	0	0	0	27	23	0	36	140	1437	0	523	61	25	278	33337	143	0	91	198	98	98	69	0	186	1201	99	705	0	0	0	37	117	0	88	49	33	43	36	0	73	92	9	903861747635278	14412	5793	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000086.spe	173.54	6.00	1	0.017892	-0.007645	0.007636	0.122432	15003.84570	1.36	11	0	35	0	14	14	59	169	1656	0	530	51	35	332	32839	197	0	6	149	36	171	35	0	195	1043	76	771	0	0	10	50	168	44	40	12	4	0	57	0	42	37	21	3195574665364183	13939	5590	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000087.spe	175.47	6.02	1	0.017892	-0.007645	0.007636	0.122432	20174.28516	1.33	30	0	5	0	10	0	57	336	2880	13	1210	69	89	570	58272	234	0	0	236	0	89	35	0	147	1330	143	799	0	0	17	93	151	105	125	72	108	50	91	29	25	236	0	0	15879	6050	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000088.spe	177.53	6.08	1	0.017892	-0.007645	0.007636	0.122432	17240.83398	1.28	24	13	23	21	5	0	99	232	1708	4	730	68	44	324	38324	80	0	39	261	48	0	46	0	157	1197	58	852	0	0	18	48	158	0	43	0	45	157	58	56	0	152	14	0	16857	5983	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000089.spe	179.49	6.15	1	0.017892	-0.007645	0.007636	0.122432	10199.68848	1.69	53	15	23	24	34	11	111	0	20	6	0	0	0	0	908	81	10	0	67	0	0	32	0	125	1094	131	734	0	0	0	44	42	6	0	8	0	77	10	37	11	0	17	0	15509	5638	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000090.spe	181.54	6.07	1	0.017892	-0.007645	0.007636	0.122432	7755.70996	1.87	0	0	13	8	23	9	102	6	16	9	0	0	0	9	498	70	0	14	55	0	0	0	27	100	835	51	517	0	0	21	19	75	30	6	0	0	95	24	0	0	0	8	4197361597793621	11376	4356	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000091.spe	183.49	5.76	1	0.017892	-0.007645	0.007636	0.122432	14688.06348	1.31	0	12	15	0	11	0	27	170	933	12	686	69	18	276	36591	133	0	48	156	17	121	76	0	147	986	55	657	0	0	16	54	128	39	43	16	34	0	15	0	35	147	0	0	12776	5191	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000092.spe	185.54	5.80	1	0.017892	-0.007645	0.007636	0.122432	20007.99414	1.29	0	20	0	9	0	0	31	300	1793	0	1168	136	61	434	54710	339	0	58	270	42	166	46	0	256	1219	116	793	46	0	0	100	179	48	13	52	40	0	15	25	16	204	4	846169395763673	17297	6403	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000093.spe	187.49	6.01	1	0.017892	-0.007645	0.007636	0.122432	17452.12500	1.42	0	0	0	0	10	0	81	194	2634	0	823	152	31	499	46692	182	0	8	224	16	228	38	0	115	1074	190	629	0	0	0	80	189	76	54	16	76	0	15	47	73	172	9	2231698201667339	14921	5533	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000094.spe	189.54	6.02	1	0.017892	-0.007645	0.007636	0.122432	15969.19922	1.37	29	9	46	14	15	23	66	228	1712	0	691	26	45	373	41449	74	0	71	242	32	128	64	0	129	1047	102	561	0	11	21	89	148	72	7	0	0	0	57	0	101	118	0	4024973745990686	14372	5415	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000095.spe	191.48	6.05	1	0.017892	-0.007645	0.007636	0.122432	7216.23682	1.44	0	21	16	22	27	7	90	10	86	4	28	9	0	0	3762	59	6	7	66	0	25	13	64	64	642	68	407	0	0	0	31	72	17	8	13	10	4	81	84	0	0	5	3072109348439796	9730	3726	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000096.spe	193.53	5.97	1	0.017892	-0.007645	0.007636	0.122432	10426.77637	1.45	0	10	14	13	12	18	95	36	293	0	178	17	0	63	14011	138	0	28	120	0	50	73	30	147	769	182	517	0	0	11	36	95	32	21	0	0	6	9	0	51	0	8	4141826969760052	12238	4488	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000097.spe	195.53	5.95	1	0.017892	-0.007645	0.007636	0.122432	8145.59082	1.59	5	25	13	32	32	5	79	19	45	12	17	5	0	13	2298	33	13	24	85	0	100	4	0	98	706	155	400	0	9	7	42	39	13	14	0	0	0	9	0	13	15	5	3433444967218646	11771	4279	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000098.spe	197.49	5.89	1	0.017892	-0.007645	0.007636	0.122432	7939.10107	1.77	0	0	34	11	22	17	116	5	28	0	5	0	0	0	1183	62	0	16	45	0	0	53	41	53	732	157	513	0	0	0	44	30	0	0	12	0	37	30	0	0	0	0	0	12038	4422	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000099.spe	199.53	5.76	1	0.017892	-0.007645	0.007636	0.122432	6011.29785	1.50	0	5	7	13	9	5	80	11	17	0	16	0	0	0	996	9	0	12	61	0	40	31	0	160	459	61	365	0	0	0	4	7	27	0	38	0	0	32	0	60	0	9	1257896271150148	8738	3275	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000100.spe	201.49	5.63	1	0.017892	-0.007645	0.007636	0.122432	7721.11182	1.60	0	11	0	25	15	4	113	16	29	9	16	7	0	7	2301	105	0	27	81	0	42	21	15	112	668	64	435	0	7	0	17	63	22	44	0	0	0	27	5	7	0	16	3019805612856205	10807	4041	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000101.spe	203.53	5.53	1	0.017892	-0.007645	0.007636	0.122432	8159.79004	1.81	0	15	28	23	32	9	99	23	17	10	14	0	11	9	2930	122	0	24	57	14	0	70	0	174	736	76	360	10	8	0	27	54	9	20	51	22	50	18	0	0	0	5	3466181433208980	11401	4380	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000102.spe	205.48	5.54	1	0.017892	-0.007645	0.007636	0.122432	7447.92578	1.70	0	12	21	28	19	8	101	0	0	0	10	0	0	0	417	83	0	0	54	0	0	109	28	125	659	57	450	0	0	0	37	35	12	0	0	0	37	76	0	39	0	12	0	11454	4149	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000103.spe	207.53	5.49	1	0.017892	-0.007645	0.007636	0.122432	6429.27783	1.69	14	7	0	11	17	5	71	0	0	7	0	0	0	0	203	48	0	7	37	23	0	7	44	37	569	102	263	0	0	0	0	32	0	0	0	0	19	91	0	0	0	12	2514547886243560	9902	3733	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000104.spe	209.51	5.40	1	0.017892	-0.007645	0.007636	0.122432	6571.37012	1.79	0	0	34	16	20	7	65	0	0	0	17	9	0	0	153	25	0	0	10	0	0	11	60	71	546	171	401	0	0	0	19	21	13	7	0	13	74	111	0	0	0	0	0	10061	3837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000105.spe	211.54	5.32	1	0.017892	-0.007645	0.007636	0.122432	6632.66699	1.60	0	0	0	23	0	0	76	4	0	0	9	0	0	0	202	31	0	0	23	0	44	0	40	93	517	101	353	0	0	0	22	21	22	0	0	0	0	30	0	0	0	0	0	10081	3869	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000106.spe	213.49	5.26	1	0.017892	-0.007645	0.007636	0.122432	6556.97119	1.72	0	15	7	23	21	0	90	6	8	0	5	0	0	0	204	0	0	8	29	0	0	56	52	79	592	28	366	0	0	0	16	32	5	0	0	0	24	50	0	0	6	0	2859042352623085	9932	3890	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000107.spe	215.54	5.21	1	0.017892	-0.007645	0.007636	0.122432	6113.29297	1.55	4	22	0	10	29	7	83	0	0	0	0	0	0	0	160	51	0	0	29	0	0	41	0	127	525	41	320	0	0	0	34	24	7	0	0	0	13	0	15	17	0	13	0	9401	3615	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000108.spe	217.49	5.15	1	0.017892	-0.007645	0.007636	0.122432	5923.00195	1.65	0	0	12	16	37	10	104	0	0	0	0	0	0	5	107	39	0	0	43	0	0	69	26	92	551	67	320	11	6	7	9	23	6	0	0	0	56	31	0	0	0	18	2137513692318662	9269	3351	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000109.spe	219.53	5.08	1	0.017892	-0.007645	0.007636	0.122432	4772.56104	1.27	12	5	0	19	15	0	67	10	5	0	0	6	0	0	147	10	5	22	18	0	0	29	50	72	394	129	255	0	0	0	17	48	29	0	0	0	99	41	35	0	0	0	2327745708314814	7143	2745	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000110.spe	221.50	5.00	1	0.017892	-0.007645	0.007636	0.122432	2336.28296	0.89	14	12	8	12	15	0	75	0	5	0	0	0	4	0	99	24	0	0	0	10	0	17	0	38	143	46	131	5	0	0	15	8	0	0	0	12	0	0	0	46	0	0	1011851410809264	3268	1287	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000111.spe	225.00	5.08	1	0.017892	-0.007645	0.007636	0.122432	4172.79102	1.09	0	0	0	0	12	0	88	5	5	0	13	4	0	0	243	44	0	22	30	0	0	22	0	44	333	73	245	0	0	0	0	22	0	28	0	18	53	28	0	0	0	12	0	5898	2221	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000112.spe	227.00	5.33	1	0.017892	-0.007645	0.007636	0.122432	5226.23779	1.19	5	16	9	0	6	4	77	0	0	0	0	0	0	0	128	48	6	14	27	7	70	64	0	0	351	84	263	0	0	0	5	32	0	0	0	0	0	39	35	6	0	4	2618862758521436	7834	2932	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000113.spe	229.00	5.49	1	0.017892	-0.007645	0.007636	0.122432	6793.75879	1.47	0	4	0	0	5	0	80	0	6	0	5	0	4	0	294	66	0	0	50	0	0	30	0	129	633	49	328	0	0	0	21	21	24	7	26	0	0	81	0	8	0	16	3144343452061398	10020	3738	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000114.spe	231.00	5.68	1	0.017892	-0.007645	0.007636	0.122432	6305.88379	1.44	0	8	0	4	10	5	85	6	18	0	7	0	0	4	451	45	0	5	36	0	7	42	14	107	545	0	401	0	0	0	26	26	30	22	0	0	14	13	0	15	0	10	1243235021759820	9176	3521	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000115.spe	233.00	5.85	1	0.017892	-0.007645	0.007636	0.122432	4052.39697	1.28	0	9	12	18	9	0	102	0	11	5	0	0	0	5	182	32	0	0	18	0	0	28	27	32	368	48	198	0	0	0	20	19	7	5	15	0	20	38	0	0	0	0	2409468684141434	5823	2167	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000116.spe	235.00	5.95	1	0.017892	-0.007645	0.007636	0.122432	3734.71191	1.13	15	0	0	0	0	0	81	0	4	0	0	0	0	9	238	54	0	0	19	0	0	24	0	82	261	90	261	0	0	0	0	29	7	22	9	0	6	0	0	51	0	8	0	5349	2170	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000117.spe	237.00	6.00	1	0.017892	-0.007645	0.007636	0.122432	3350.13208	1.04	0	0	0	0	8	11	78	0	12	7	6	5	4	0	671	25	0	22	25	0	56	0	5	34	304	44	158	0	0	0	0	47	35	16	0	6	0	0	0	22	0	5	0	4559	1841	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000118.spe	239.00	6.04	1	0.017892	-0.007645	0.007636	0.122432	7883.90479	1.29	13	0	10	16	12	0	68	22	492	0	150	30	16	113	10898	55	7	97	98	42	5	14	0	143	731	0	378	5	0	0	16	65	0	35	31	0	47	14	0	7	41	6	0	8554	3512	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000119.spe	241.00	6.04	1	0.017892	-0.007645	0.007636	0.122432	15727.51074	1.34	0	13	25	0	9	4	72	90	843	22	371	76	55	363	35786	231	32	205	205	47	63	0	0	184	1374	81	512	0	0	0	68	200	100	115	66	59	54	53	0	35	93	0	0	14454	5246	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000120.spe	241.55	6.15	1	0.017892	-0.007645	0.007636	0.122432	15686.51270	1.35	22	18	48	16	22	4	46	163	1775	12	651	100	59	403	40140	151	0	229	128	5	43	51	0	82	1336	84	503	0	0	0	20	146	60	76	67	34	54	128	27	0	130	0	2583699510295306	13822	5237	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000121.spe	243.48	6.25	1	0.017892	-0.007645	0.007636	0.122432	20127.58984	1.24	0	0	28	0	19	0	38	195	2516	17	759	106	58	573	53655	194	0	115	135	15	46	123	0	188	1636	172	602	0	0	40	80	158	73	110	69	44	37	40	44	44	154	9	3937169182024732	17331	5987	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000122.spe	245.54	6.30	1	0.017892	-0.007645	0.007636	0.122432	17400.12695	1.24	0	4	7	6	29	0	80	129	1827	0	409	60	46	340	36596	224	0	155	179	0	0	0	0	8	1814	151	685	0	0	30	48	162	82	37	29	33	42	21	59	0	114	0	2026332288734824	16709	6395	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000123.spe	247.49	6.34	1	0.017892	-0.007645	0.007636	0.122432	17255.03320	1.32	18	0	30	8	45	7	77	197	3968	47	516	52	51	508	34465	118	0	99	147	0	39	109	0	89	2113	113	410	0	0	0	128	167	66	75	84	82	61	101	35	34	153	0	0	16697	6809	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000124.spe	249.54	6.33	1	0.017892	-0.007645	0.007636	0.122432	11039.94629	1.38	26	26	17	31	39	11	104	32	872	29	126	20	22	145	11759	103	16	54	94	0	64	53	0	152	1584	0	474	0	0	0	84	89	69	14	16	0	0	82	0	0	0	15	3140432639526754	12813	5283	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000125.spe	251.49	6.23	1	0.017892	-0.007645	0.007636	0.122432	20760.65820	1.23	31	0	26	0	11	0	25	130	3012	13	767	67	89	552	48074	430	0	157	253	110	167	14	0	168	2158	158	644	0	0	12	77	176	25	139	0	23	0	74	36	8	101	0	3989864213757210	18838	7240	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000126.spe	253.54	6.26	1	0.017892	-0.007645	0.007636	0.122432	22787.25781	1.21	0	0	15	13	35	0	66	212	3247	0	761	96	36	585	55870	305	0	168	237	55	70	0	0	88	1983	61	662	0	0	0	75	188	26	150	80	0	0	27	0	0	223	22	454189024811239	19846	7694	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000127.spe	255.49	6.33	1	0.017892	-0.007645	0.007636	0.122432	21454.52344	1.25	0	0	15	8	16	5	41	191	2405	0	730	72	38	533	49724	405	0	168	241	80	115	70	0	121	2372	162	750	0	0	7	59	135	11	55	50	34	6	0	0	68	92	0	3867624756881566	20118	7454	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000128.spe	257.52	6.34	1	0.017892	-0.007645	0.007636	0.122432	13045.14453	1.49	28	20	16	9	23	12	79	0	31	0	29	0	0	0	2165	142	0	93	51	71	0	94	52	66	1812	81	626	6	0	0	0	105	0	0	0	0	35	115	46	0	0	10	0	19060	6949	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000129.spe	259.46	6.26	1	0.017892	-0.007645	0.007636	0.122432	10587.26855	1.92	0	0	28	0	47	18	95	0	0	15	27	0	0	0	703	63	7	35	46	33	0	15	18	14	1518	127	474	6	0	0	7	67	0	23	0	0	35	117	0	0	0	12	0	15751	5861	
