C:\Data\BAS_sjro\ARD1D-2     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000093.spe	186.04	7.73	1	0.01832	-0.006263	0.009382	0.091593	16219	1.12	0	10	0	31	0	55	46	2644	241	4	16	404	15282	106	0	565	477	0	14	42	435	0	5327	882	5	28	30	31	17	82	95	0	24465	6638
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000094.spe	188.04	7.68	1	0.01832	-0.00624	0.00938	0.0916	16506	1.19	0	0	7	20	4	8	31	2676	151	20	5	389	13313	83	0	489	464	0	46	91	455	0	5686	770	0	0	0	7	39	52	74	7	25656	6731
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000095.spe	190.04	7.67	1	0.01832	-0.00624	0.00938	0.091611	16479	1.22	10	5	0	40	0	25	23	2837	132	26	6	344	14064	101	0	458	478	0	76	213	484	0	5277	845	0	0	32	14	76	31	57	25	26290	6482
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000096.spe	192.04	7.66	1	0.01832	-0.00624	0.009378	0.091622	16946	1.25	20	16	22	51	18	28	60	3402	187	18	5	414	17660	116	0	586	817	11	0	161	401	58	5295	696	11	0	20	12	0	39	163	14	25291	6712
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000097.spe	194.04	7.64	1	0.01832	-0.006265	0.009378	0.09161	16195	1.23	4	4	21	35	19	34	40	2386	123	7	0	286	17257	145	0	668	739	0	15	126	296	0	4547	676	9	0	33	32	30	58	68	78	24178	6463
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000098.spe	196.04	7.64	1	0.01832	-0.006291	0.009378	0.091621	15569	1.26	0	0	27	25	0	34	33	2269	140	16	19	264	14706	125	25	639	503	0	198	193	424	28	4865	666	4	0	0	38	38	21	0	59	23952	6110
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000099.spe	198.04	7.67	1	0.01832	-0.006291	0.009379	0.091621	14616	1.06	0	9	0	24	0	31	57	3212	314	13	26	437	20296	169	0	402	356	0	48	58	225	0	3763	638	0	5	21	0	24	36	46	0	20414	5665
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000100.spe	200.04	7.64	1	0.01832	-0.006248	0.009379	0.091621	13923	1.06	8	32	15	45	8	28	108	3588	613	31	14	492	26849	220	7	137	206	61	77	109	264	0	3207	726	9	27	17	74	0	16	0	77	17159	5720
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000101.spe	202.04	7.62	1	0.01832	-0.006279	0.009378	0.091621	13590	1.11	0	36	25	0	14	36	121	2839	820	61	7	433	30066	247	26	98	165	6	33	30	67	31	3126	806	8	0	0	61	0	25	24	33	16095	5679
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000102.spe	204.04	7.65	1	0.018321	-0.006304	0.00938	0.091621	13866	1.33	10	46	12	18	6	29	117	2161	744	35	12	340	28206	202	23	120	208	0	262	108	180	91	3430	757	0	30	24	48	69	62	0	73	17993	5844
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000103.spe	206.04	7.67	1	0.018321	-0.006334	0.009378	0.091621	14792	1.27	0	10	0	16	8	17	86	2784	702	13	0	390	25132	169	0	272	291	0	56	44	336	0	3693	829	0	0	0	48	15	22	51	125	19400	5857
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000104.spe	208.04	7.68	1	0.018321	-0.006334	0.009377	0.091621	13528	1.17	0	24	0	29	0	29	109	2020	872	15	11	343	28500	187	52	152	254	0	0	51	113	59	3060	853	4	0	0	29	15	0	26	0	17436	5548
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000105.spe	210.04	7.68	1	0.018321	-0.006334	0.009377	0.09165	12509	1.28	7	13	6	13	9	0	82	1516	736	24	0	307	26511	248	0	125	146	73	104	71	109	0	2276	813	0	0	0	76	10	57	0	0	15659	5499
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000106.spe	212.04	7.68	1	0.018321	-0.006334	0.009375	0.09165	12634	1.21	0	9	0	14	0	23	67	1768	606	56	0	332	25269	253	0	111	180	26	0	46	72	93	2562	829	5	7	0	5	0	38	27	0	15890	5446
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000107.spe	214.04	7.68	1	0.018321	-0.0063	0.009375	0.091643	13080	1.21	0	27	18	28	0	7	81	2127	706	30	9	317	27051	219	33	206	236	13	28	94	97	10	2788	868	0	0	0	13	0	47	0	33	15820	5643
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000108.spe	216.04	7.7	1	0.01832	-0.0063	0.009374	0.091636	13058	1.08	17	13	0	13	0	28	75	2059	647	32	10	337	24598	169	0	264	244	0	234	145	197	42	2719	624	0	6	0	29	36	28	0	60	15839	5321
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000109.spe	218.04	7.71	1	0.01832	-0.006327	0.009375	0.091636	13116	1.12	0	31	0	9	0	10	103	2280	799	20	25	365	30794	263	0	82	140	0	65	0	43	0	2526	760	0	20	19	36	0	53	0	138	14392	5600
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000110.spe	220.04	7.7	1	0.01832	-0.006327	0.009373	0.091643	13546	1.11	0	20	6	38	10	18	98	2430	783	60	4	355	30011	248	0	205	223	39	32	113	130	83	2723	822	7	17	0	39	0	56	44	59	15543	5616
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000111.spe	222.04	7.71	1	0.018321	-0.006351	0.009373	0.091643	13159	1.26	0	33	14	17	0	32	110	2264	828	32	14	355	30720	294	6	110	158	17	0	83	121	96	2665	910	0	21	21	15	15	37	32	10	15068	5319
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000112.spe	224.04	7.71	1	0.018321	-0.006372	0.009373	0.091643	13320	1.15	0	17	0	30	11	24	136	2384	906	45	39	405	31958	272	0	90	166	0	0	24	103	69	2633	809	6	8	0	31	42	53	76	68	14601	5436
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000113.spe	226.04	7.7	1	0.018321	-0.006372	0.009373	0.091651	13283	1.11	0	21	0	25	0	17	100	2516	903	54	16	363	32635	252	0	88	219	0	26	51	207	54	2560	665	0	0	51	72	43	31	0	76	14239	5310
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000114.spe	228.04	7.71	1	0.018321	-0.006345	0.009373	0.091651	13266	1.3	0	24	0	34	18	13	91	2496	913	53	7	320	32408	263	52	112	144	0	0	82	22	13	2296	845	0	0	41	44	35	17	84	46	14366	5565
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000115.spe	230.04	7.7	1	0.01832	-0.006345	0.009371	0.091651	13550	1.23	0	0	0	18	0	0	64	2332	644	16	22	380	27013	256	0	204	219	0	0	29	134	0	2970	841	0	0	48	42	6	24	90	16	16253	5608
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000116.spe	232.04	7.7	1	0.01832	-0.006345	0.00937	0.091643	13992	1.14	0	4	0	22	0	22	87	2495	478	21	0	388	20596	168	0	437	355	28	142	162	218	0	3672	630	0	0	0	63	28	30	0	60	18692	5748
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000117.spe	234.04	7.7	1	0.01832	-0.006345	0.009368	0.091643	14466	1.2	0	8	0	32	0	22	129	2484	766	41	19	408	31606	295	10	214	202	53	106	53	170	0	3015	651	11	9	18	33	0	39	0	0	17240	5658
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000118.spe	236.04	7.69	1	0.01832	-0.006345	0.009367	0.091659	14087	1.2	0	29	0	13	13	28	111	2439	874	13	0	353	31588	271	34	138	302	0	20	121	213	116	2953	950	0	15	11	38	84	36	63	140	16354	5539
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000119.spe	238.04	7.68	1	0.01832	-0.006301	0.009365	0.091659	13582	1.19	0	21	6	12	0	7	131	2329	1008	21	24	415	33220	283	14	157	188	27	0	16	70	120	2538	852	0	0	0	25	27	50	116	0	15092	5328
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000120.spe	240.04	7.68	1	0.01832	-0.006301	0.009363	0.091659	13500	1.07	4	31	0	18	11	25	120	2285	1013	56	0	400	34627	290	0	70	141	0	0	72	46	98	2321	825	0	13	22	54	11	29	15	26	14424	5354
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000121.spe	242.04	7.68	1	0.01832	-0.006332	0.009364	0.091659	14051	1.2	0	0	19	0	0	19	91	2449	647	36	0	407	26760	257	0	249	324	0	16	171	291	82	3681	743	0	5	0	13	70	80	86	100	17214	5750
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000122.spe	244.04	7.67	1	0.01832	-0.006331	0.009364	0.091659	13112	1.17	0	0	6	14	0	22	106	2492	744	19	30	417	26141	251	12	244	278	0	0	51	105	23	2757	618	0	5	16	41	44	25	105	47	15292	5381
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000123.spe	246.04	7.65	1	0.018319	-0.006331	0.009367	0.091659	13180	1.27	7	26	8	7	0	21	124	2384	893	42	24	400	31274	313	0	203	205	0	0	121	59	192	2482	787	11	0	0	34	17	0	57	95	14687	5455
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000124.spe	248.04	7.64	1	0.01832	-0.006303	0.009368	0.091659	13220	1.23	0	39	0	23	0	16	125	2204	1053	58	17	447	33209	247	0	121	149	30	0	72	33	71	2399	712	0	0	0	0	0	28	84	39	13855	5404
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000125.spe	250.04	7.63	1	0.01832	-0.006303	0.00937	0.091659	13226	1.11	0	32	0	25	0	34	126	2134	942	35	24	428	34575	278	34	77	135	0	21	58	19	68	2359	830	0	11	0	37	76	39	16	26	14221	5305
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000126.spe	252.04	7.62	1	0.01832	-0.006332	0.009368	0.091652	13206	1.17	0	31	7	26	0	26	116	2101	900	54	0	381	34206	349	0	82	162	23	48	28	97	41	2326	794	4	22	0	33	39	65	9	36	13712	5332
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000127.spe	254.04	7.61	1	0.01832	-0.006245	0.009368	0.091652	13914	1.16	0	19	11	23	5	0	127	2105	939	48	7	372	33098	329	33	128	180	16	29	12	172	81	2812	821	0	0	0	43	9	48	15	84	15839	5754
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000128.spe	256.04	7.62	1	0.01832	-0.006245	0.009367	0.091652	14659	1.2	0	8	10	18	13	22	78	2217	602	28	15	364	24211	172	20	311	254	0	124	128	207	61	3035	816	7	0	0	51	38	33	0	38	19638	5907
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000129.spe	258.04	7.62	1	0.018319	-0.006245	0.009367	0.091652	13605	1.36	0	13	0	30	0	12	68	2097	532	40	0	358	22809	211	0	199	301	0	36	185	253	0	3137	765	0	0	33	19	42	0	81	33	18086	5877
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000130.spe	260.04	7.61	1	0.018319	-0.006245	0.009364	0.091644	13243	1.24	0	7	0	24	0	29	70	2078	523	50	0	364	22886	295	0	240	253	0	161	149	200	52	3085	733	11	11	0	20	39	52	0	123	16672	5478
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000131.spe	262.04	7.61	1	0.018319	-0.006204	0.009364	0.091644	13317	1.21	0	20	0	15	0	6	89	2307	593	19	0	457	24387	251	38	239	308	0	66	19	207	23	2951	763	0	15	37	24	41	71	53	7	16510	5445
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000132.spe	264.04	7.62	1	0.01832	-0.006204	0.009363	0.091644	13378	1.08	0	26	0	28	0	10	127	2367	882	42	10	376	32692	305	38	93	206	27	0	78	151	45	2539	617	0	25	52	23	24	52	96	0	14317	5104
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000133.spe	266.04	7.62	1	0.018319	-0.006143	0.009363	0.091644	12625	1.33	6	19	12	25	5	24	102	2092	804	40	0	401	30620	262	14	103	135	0	38	56	138	65	2334	829	0	7	0	49	12	82	28	63	13405	5165
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000134.spe	268.04	7.61	1	0.018319	-0.006143	0.009364	0.091644	12608	1.34	0	18	6	5	9	21	56	1970	732	48	19	359	30145	198	20	86	163	27	0	103	78	106	2211	852	0	9	45	49	0	16	40	78	13706	5394
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000135.spe	270.04	7.61	1	0.018319	-0.006125	0.009366	0.091644	13432	1.09	0	11	0	20	14	24	62	1958	657	43	10	356	25954	248	13	229	258	96	143	109	81	0	2900	664	0	0	0	59	5	42	0	58	16229	5660
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000136.spe	272.04	7.61	1	0.018318	-0.006079	0.009366	0.091644	13323	1.24	0	10	16	18	0	22	68	2093	661	66	23	369	28009	206	16	122	219	53	66	112	118	77	2578	810	5	20	46	11	36	27	0	60	16035	5583
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000137.spe	274.04	7.61	1	0.018319	-0.00606	0.009368	0.091644	13881	1.15	0	20	7	35	6	0	65	2077	694	32	0	421	27797	242	0	157	241	0	19	67	126	11	3092	742	0	0	0	49	0	82	94	75	17056	5778
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000138.spe	276.04	7.6	1	0.018318	-0.00602	0.009368	0.091644	13838	1.17	0	0	23	16	0	13	54	2383	605	44	4	381	24410	213	0	237	335	0	113	114	418	113	3433	830	0	5	13	15	65	38	15	90	17678	5768
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000139.spe	278.04	7.62	1	0.018319	-0.00602	0.009366	0.091653	14091	1.09	13	8	6	20	0	12	87	2331	676	13	15	398	25772	289	5	268	303	76	170	121	173	47	3195	706	0	7	0	46	0	33	0	88	17462	5859
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000140.spe	280.04	7.61	1	0.018318	-0.00602	0.009368	0.091633	14173	1.25	0	8	0	26	13	22	94	2133	751	33	7	395	27249	229	0	260	304	7	95	94	153	54	2930	694	5	0	5	33	0	99	0	124	18045	5772
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000141.spe	282.04	7.61	1	0.018318	-0.00602	0.009366	0.091626	13743	1.14	0	22	27	41	0	40	72	2469	618	0	36	373	25011	209	0	258	324	0	0	55	258	0	3114	729	10	0	9	11	55	63	135	0	17199	5568
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000142.spe	284.04	7.61	1	0.018318	-0.00602	0.009364	0.091618	13406	1.24	0	24	8	36	0	29	76	2249	572	41	10	361	24936	207	0	261	341	30	35	51	206	77	3119	796	0	12	0	37	32	36	62	7	16589	5539
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000143.spe	286.04	7.61	1	0.018318	-0.00602	0.009366	0.091625	13494	1.25	0	10	12	41	18	24	102	2323	658	8	17	403	25346	180	0	228	302	0	0	93	165	0	3313	807	9	28	12	0	10	26	157	0	16809	5319
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000144.spe	288.04	7.62	1	0.018318	-0.00602	0.009368	0.091625	13393	1.13	0	13	7	25	18	22	60	2392	560	25	7	387	25953	223	0	288	313	30	0	116	280	36	3136	773	0	7	0	35	34	113	73	38	16258	5450
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000145.spe	290.04	7.63	1	0.018318	-0.00602	0.00937	0.091619	13267	1.08	0	7	5	23	8	22	75	2310	522	26	5	368	24267	235	0	202	313	0	58	148	185	0	3127	719	0	18	62	27	26	0	35	13	16744	5790
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000146.spe	292.04	7.63	1	0.018318	-0.005978	0.00937	0.091619	13532	1.22	0	17	18	13	0	10	64	2101	591	53	8	348	23102	198	0	236	348	21	121	108	255	47	3325	739	0	0	39	6	0	21	24	28	17466	5605
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000147.spe	294.04	7.63	1	0.018318	-0.005978	0.009368	0.091619	13689	1.22	0	23	0	9	0	5	66	1968	673	20	0	352	24965	197	0	181	288	0	188	60	271	19	3346	673	0	0	42	57	98	37	0	93	17488	5439
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000148.spe	296.04	7.63	1	0.018318	-0.005936	0.009368	0.091619	13665	1.2	0	21	6	26	0	20	65	1998	558	19	9	375	25784	188	12	180	269	0	106	144	152	143	3035	822	0	34	0	28	61	13	0	59	17445	5539
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000149.spe	298.04	7.64	1	0.018317	-0.005915	0.009368	0.091619	13737	1.2	0	16	0	18	6	0	68	2160	554	44	0	331	24170	203	8	285	265	77	52	82	146	101	3071	689	0	0	0	57	19	67	27	34	17951	5416
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000150.spe	300.04	7.66	1	0.018318	-0.005844	0.009368	0.091619	13353	1.21	0	15	0	34	0	28	103	2223	701	24	15	342	28133	285	11	202	258	0	0	90	81	0	2504	799	0	0	13	39	91	45	53	0	15837	5237
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000151.spe	302.04	7.64	1	0.018318	-0.005795	0.009366	0.091619	13616	1.19	0	9	5	28	0	23	87	2492	708	25	0	377	29225	210	0	149	239	20	0	123	171	86	2832	760	0	0	24	55	0	10	89	66	16066	5629
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000152.spe	304.04	7.66	1	0.018318	-0.005795	0.009365	0.09164	13363	1.18	0	34	0	14	13	14	84	2499	748	32	9	341	29090	192	5	185	234	23	162	119	168	144	2618	676	0	0	5	35	0	22	18	41	15572	5310
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000153.spe	306.04	7.66	1	0.018318	-0.005795	0.009363	0.09164	13479	1.22	5	30	17	38	0	30	98	2505	723	14	22	340	27215	217	13	265	250	38	76	138	139	60	2764	780	0	0	0	38	43	48	7	126	15707	5527
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000154.spe	308.04	7.66	1	0.018318	-0.005722	0.009363	0.09164	13571	1.22	0	0	6	49	5	23	91	2556	626	39	0	424	27332	239	8	242	294	0	33	62	200	0	2671	729	0	21	0	27	24	32	66	92	16505	5505
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000155.spe	310.04	7.65	1	0.018318	-0.005722	0.009363	0.091647	13722	1.18	0	6	12	36	0	21	62	2814	678	48	18	426	28787	246	0	187	214	0	13	86	159	0	2834	747	6	0	30	52	45	57	0	48	16507	5436
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000156.spe	312.04	7.65	1	0.018318	-0.005722	0.009364	0.091647	14047	1.21	0	7	7	25	9	42	71	2632	606	23	11	434	25571	260	0	204	392	0	0	122	169	38	3140	711	0	0	27	28	12	73	146	0	17341	5876
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000157.spe	314.04	7.64	1	0.018317	-0.005674	0.009364	0.091647	13682	1.12	0	7	12	26	0	23	62	2656	453	31	0	387	20703	158	0	416	446	27	0	149	261	0	3579	666	0	0	0	57	0	90	116	22	18026	5565
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000158.spe	316.04	7.64	1	0.018317	-0.005694	0.009364	0.091635	13722	1.13	0	17	8	35	5	30	49	2361	493	10	8	387	22706	206	0	310	350	0	142	144	133	15	3227	958	0	0	15	0	26	41	0	123	17665	5725
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000159.spe	318.04	7.62	1	0.018317	-0.005722	0.009362	0.091629	14624	1.15	0	0	0	30	6	10	56	2369	432	20	21	378	20128	202	18	375	468	0	0	111	328	0	3674	770	9	0	47	81	44	55	146	0	20135	6042
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000160.spe	320.04	7.62	1	0.018317	-0.005722	0.009364	0.091629	14060	1.16	16	8	11	52	0	25	64	2501	467	0	16	356	20427	166	0	292	403	0	68	80	224	0	3943	944	7	17	0	5	40	45	0	43	18765	6115
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000161.spe	322.04	7.61	1	0.018318	-0.005741	0.009362	0.091629	14650	1.24	0	7	0	22	0	26	63	2478	482	15	10	386	20415	152	0	339	392	27	121	98	197	0	4112	760	0	0	0	41	18	26	0	54	20437	6124
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000162.spe	324.04	7.6	1	0.018318	-0.005764	0.009362	0.091629	14898	1.19	7	12	8	35	0	24	65	2835	432	43	0	421	18555	117	0	382	471	0	75	181	277	4	4094	639	0	0	30	0	24	60	43	95	20985	5872
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000163.spe	326.04	7.61	1	0.018318	-0.005764	0.009361	0.09162	14468	1.16	0	12	28	20	0	28	44	2241	395	10	18	414	19634	233	10	343	350	0	116	118	295	0	3487	783	0	20	0	52	71	94	0	138	20135	5942
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000164.spe	328.04	7.61	1	0.018318	-0.00572	0.009359	0.09162	14326	1.17	15	0	0	20	0	23	66	2408	576	25	8	360	25105	232	0	205	260	0	0	76	145	0	3275	713	0	5	25	38	6	51	51	19	18574	5567
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000165.spe	330.04	7.6	1	0.018318	-0.005686	0.009357	0.09162	14224	1.26	0	0	0	7	0	20	9	2833	361	0	0	356	18144	161	0	389	412	0	32	162	232	23	4315	837	0	0	5	19	45	67	40	11	19979	5904
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000166.spe	332.04	7.58	1	0.018319	-0.005662	0.009357	0.091611	13524	1.16	0	7	0	23	0	21	48	2967	437	8	9	385	21001	267	17	307	356	72	24	132	186	10	3313	879	11	0	50	37	0	15	46	11	17596	5621
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000167.spe	334.04	7.58	1	0.018319	-0.005662	0.009356	0.091611	13447	1.16	5	38	0	27	10	62	76	2487	667	24	8	399	25474	194	0	275	291	25	23	34	110	67	3121	867	0	5	0	11	0	54	39	63	16355	5666
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000168.spe	336.04	7.57	1	0.018319	-0.005662	0.009354	0.091619	13992	1.27	0	14	0	17	9	30	102	2851	643	5	33	462	25702	183	0	281	351	0	47	113	250	57	3737	845	15	36	20	32	0	36	46	56	17638	5599
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000169.spe	338.04	7.56	1	0.018319	-0.005662	0.009356	0.091619	13648	1.12	0	24	12	26	0	14	108	2528	725	19	25	406	25702	201	0	285	307	0	90	157	214	7	2976	782	0	13	72	35	0	15	0	69	16647	5476
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000170.spe	340.04	7.55	1	0.018319	-0.005662	0.009356	0.091627	13743	1.12	0	32	5	15	15	5	139	2670	925	21	13	394	32119	266	23	176	281	22	0	107	71	16	2608	782	8	0	0	21	28	47	89	42	15558	5476
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000171.spe	342.04	7.54	1	0.018318	-0.005662	0.009357	0.091627	13920	1.34	0	36	5	19	0	35	110	2718	793	36	6	427	29721	196	0	169	260	60	28	136	204	0	2721	833	0	36	0	19	0	51	67	38	16529	5923
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000172.spe	344.04	7.52	1	0.018319	-0.005662	0.009359	0.091627	14361	1.06	16	50	5	39	18	30	133	2886	864	41	10	427	30590	256	0	217	206	33	78	68	175	49	3097	944	6	0	0	71	23	63	0	31	16841	5828
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000173.spe	346.04	7.51	1	0.018319	-0.005693	0.009358	0.09162	12153	1.12	0	0	0	23	0	52	60	1837	451	42	0	297	17935	184	9	229	238	24	108	96	146	56	3195	892	0	0	6	21	0	44	12	160	16975	5563
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000174.spe	348.04	7.49	1	0.018319	-0.005693	0.009356	0.09163	12225	1.19	9	21	0	16	0	49	83	2091	616	22	18	323	23298	243	0	195	260	0	115	39	128	49	2456	693	0	34	0	55	62	11	0	88	15087	5400
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000175.spe	350.04	7.51	1	0.018319	-0.005667	0.009356	0.091638	10656	1.32	0	7	9	15	9	29	53	1404	347	37	17	211	16418	186	0	133	179	39	61	75	235	31	2389	711	0	20	21	27	0	76	70	10	14252	5005
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000176.spe	352.04	7.53	1	0.018318	-0.005667	0.009357	0.091638	12755	1.16	0	17	5	13	9	19	79	2072	643	39	7	327	24752	204	0	165	261	0	28	129	156	0	2742	651	0	0	47	23	64	19	10	52	16228	5272
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000177.spe	354.04	7.54	1	0.018318	-0.005667	0.009359	0.091629	13484	1.09	0	22	0	17	0	16	88	2473	702	8	21	417	26257	206	0	182	261	45	20	62	212	68	3280	654	0	9	24	17	13	31	24	0	16716	5544
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000178.spe	356.04	7.56	1	0.018318	-0.005681	0.009361	0.091629	13255	1.15	18	12	7	13	18	25	71	2596	655	43	0	340	24576	262	0	288	266	0	53	40	187	34	3303	691	0	0	0	0	55	93	0	43	16443	5477
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000179.spe	358.04	7.57	1	0.018318	-0.005659	0.009361	0.091619	13570	1.18	0	21	11	53	8	16	76	2674	693	11	9	376	25451	207	29	223	214	0	177	94	91	134	3118	905	0	0	0	37	0	15	0	89	17195	5640
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000180.spe	360.04	7.58	1	0.018318	-0.005635	0.009359	0.091619	13604	1.29	6	25	0	27	15	27	78	2849	503	13	6	353	22928	244	15	287	314	0	21	142	237	15	3433	709	5	10	25	52	80	35	0	51	17638	5535
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000181.spe	362.04	7.58	1	0.018317	-0.005659	0.009359	0.091619	14038	1.19	0	15	24	13	0	28	82	2473	506	24	0	376	22849	189	0	303	264	0	142	212	269	150	3559	835	0	0	27	40	0	21	0	74	18948	5843
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000182.spe	364.04	7.58	1	0.018317	-0.005608	0.009358	0.091619	14571	1.16	18	16	24	40	14	38	79	2464	424	9	27	356	19952	216	0	370	403	0	107	122	306	25	3754	776	0	28	0	24	61	45	33	23	20691	6036
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000183.spe	366.04	7.59	1	0.018317	-0.00558	0.009356	0.09161	14570	1.18	0	12	7	12	0	29	63	2577	499	0	36	345	20915	125	0	408	473	43	60	125	297	13	3948	727	5	7	0	0	0	36	0	60	20016	5607
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000184.spe	368.04	7.6	1	0.018318	-0.00558	0.009354	0.091601	13759	1.11	0	17	21	44	0	23	82	2542	545	28	16	380	22091	193	0	334	358	48	40	109	245	60	3236	679	0	9	17	33	23	39	61	45	18440	5313
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000185.spe	370.04	7.61	1	0.018317	-0.005537	0.009354	0.091601	13562	1.23	0	19	9	18	4	24	87	2208	622	46	10	364	27151	221	14	165	258	13	41	83	63	38	2793	873	0	4	39	39	0	10	40	0	16961	5476
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000186.spe	372.04	7.61	1	0.018317	-0.005517	0.009352	0.091601	13998	1.27	0	4	0	18	0	8	79	2389	695	27	0	390	26610	164	0	253	204	67	28	0	131	0	3436	738	0	0	0	26	0	57	59	0	17919	5567
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000187.spe	374.04	7.61	1	0.018317	-0.005517	0.009352	0.091613	14160	1.23	0	13	0	36	0	23	79	2401	650	28	7	441	27235	243	0	213	293	0	27	14	242	67	3344	798	0	6	0	63	76	58	0	102	17818	5662
