C:\Data\sjd\Yanou\YAN8B2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000091.spe	183.49	5.76	0	0.017886	-0.007254	0.007146	0.125000	12373.000000	15.60	56	83	90	113	103	118	204	1053	704	78	49	228	37200	0	27	86	116	20	141	954	0	565	50	57	17	0	66	9	0	48	0	12745	5193	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000092.spe	185.54	5.80	0	0.017887	-0.007254	0.007146	0.125000	17136.000000	16.99	58	57	80	59	48	75	345	1869	1253	115	0	326	54898	0	107	128	50	41	269	1228	91	720	24	0	44	40	101	24	30	53	52	17382	6373	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000093.spe	187.49	6.01	1	0.017882	-0.007254	0.007146	0.125000	15020.000000	17.91	34	80	98	114	102	160	217	2781	870	170	69	440	47451	0	70	183	87	0	106	1060	129	539	59	17	44	46	77	0	56	86	69	15148	5600	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000094.spe	189.54	6.02	1	0.017883	-0.007354	0.007146	0.125000	13563.000000	14.95	41	110	102	118	124	157	243	1857	735	72	99	337	42436	0	135	68	108	28	121	1027	29	484	72	79	73	47	51	13	41	126	0	14555	5496	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000095.spe	191.48	6.05	1	0.017880	-0.007354	0.007146	0.125000	5420.000000	8.49	56	74	93	98	85	149	30	155	38	14	5	0	3903	0	0	30	80	127	81	638	10	339	42	27	0	0	72	27	64	119	96	9904	3838	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000096.spe	193.53	5.97	1	0.017877	-0.007354	0.007146	0.125000	8351.000000	13.66	50	76	86	89	95	160	59	366	198	35	40	58	14616	0	0	0	154	73	160	742	99	443	47	55	0	0	60	89	54	82	0	12465	4613	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000097.spe	195.53	5.95	1	0.017876	-0.007254	0.007346	0.125000	6070.000000	11.01	58	67	89	97	71	131	28	98	23	0	0	0	2299	0	0	84	66	38	109	727	124	309	46	31	0	0	72	9	86	83	15	12310	4510	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000098.spe	197.49	5.89	1	0.017875	-0.007254	0.007646	0.125000	5907.000000	9.56	32	66	53	71	65	167	31	64	15	0	0	0	1192	0	0	24	113	113	82	749	115	441	15	22	0	0	89	57	121	111	0	12677	4757	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000099.spe	199.53	5.76	1	0.017874	-0.007354	0.007646	0.125000	4370.000000	7.44	40	68	70	72	66	131	22	68	23	0	0	0	996	0	6	14	76	17	165	455	25	307	33	19	0	0	69	36	38	82	0	9178	3556	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000100.spe	201.49	5.63	0	0.017876	-0.007254	0.007746	0.125000	5715.000000	10.53	28	48	74	64	53	162	33	69	20	9	6	0	2382	0	0	19	82	67	139	707	45	364	29	32	0	0	56	27	68	94	20	11439	4363	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000101.spe	203.53	5.53	0	0.017874	-0.007354	0.007646	0.125000	6220.000000	11.57	36	64	68	77	59	146	39	68	21	0	9	0	2988	0	0	0	127	77	199	768	45	294	26	20	0	0	127	66	84	75	0	12056	4676	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000102.spe	205.48	5.54	0	0.017876	-0.007454	0.007646	0.125000	5519.000000	8.76	38	67	83	73	62	153	28	51	11	0	0	0	391	0	0	0	136	78	149	676	25	392	27	20	0	0	32	116	84	138	20	12046	4435	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000103.spe	207.53	5.49	0	0.017877	-0.007354	0.007646	0.125000	4689.000000	7.31	35	41	59	60	50	126	6	40	11	4	0	0	176	0	0	0	47	85	50	584	73	220	35	12	0	0	55	51	57	121	0	10436	4062	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000104.spe	209.51	5.40	0	0.017876	-0.007554	0.007546	0.125000	4756.000000	8.03	34	72	63	72	63	132	22	38	26	8	0	0	130	0	0	14	47	87	76	542	149	350	20	11	0	0	27	70	24	121	0	10513	4078	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000105.spe	211.54	5.32	0	0.017875	-0.007454	0.007546	0.125000	4828.000000	8.13	22	37	70	52	55	130	18	33	13	0	0	0	173	0	0	30	28	64	107	539	67	276	24	10	0	0	45	35	39	59	0	10677	4167	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000106.spe	213.49	5.26	0	0.017876	-0.007554	0.007546	0.125000	4785.000000	8.34	37	46	66	72	48	143	26	43	12	0	0	0	189	0	0	0	81	78	99	610	12	331	28	12	0	0	50	54	86	85	0	10579	4255	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000107.spe	215.54	5.21	0	0.017877	-0.007454	0.007546	0.124000	4465.000000	6.98	50	47	67	86	64	135	20	32	4	0	0	0	127	0	0	0	74	13	142	539	19	265	22	14	0	0	39	50	100	61	38	9873	3870	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000108.spe	217.49	5.15	0	0.017878	-0.007554	0.007546	0.124000	4320.000000	6.87	31	54	74	87	60	152	19	32	0	0	0	0	79	0	0	0	91	43	104	543	41	279	19	14	0	0	11	65	48	53	0	9725	3577	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000109.spe	219.53	5.08	0	0.017879	-0.007454	0.007546	0.124000	3481.000000	6.42	29	39	70	65	50	104	15	39	0	0	0	0	117	0	0	0	52	62	88	395	95	209	29	13	0	0	26	124	58	81	41	7422	2876	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000110.spe	221.50	5.00	0	0.017880	-0.007454	0.007846	0.124000	1712.000000	3.29	18	15	19	25	13	104	11	16	0	0	7	0	97	0	0	0	21	0	38	146	26	107	0	0	9	0	18	28	19	0	0	3441	1396	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000111.spe	225.00	5.08	0	0.017877	-0.007354	0.007846	0.124000	2992.000000	4.63	19	32	28	45	34	116	11	32	15	9	0	0	226	0	0	10	49	18	52	345	58	228	19	0	0	0	12	37	66	41	0	6238	2464	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000112.spe	227.00	5.33	0	0.017878	-0.007354	0.008146	0.124000	3781.000000	5.73	39	46	33	59	44	125	10	30	0	0	0	0	103	0	0	43	92	28	0	364	70	225	19	12	0	0	31	0	71	82	39	8410	3283	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000113.spe	229.00	5.49	0	0.017877	-0.007454	0.008146	0.124000	4962.000000	8.07	22	37	41	56	43	143	10	48	6	0	5	0	303	0	0	0	62	35	155	635	23	288	28	19	5	0	68	39	92	131	12	10838	4167	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000114.spe	231.00	5.68	0	0.017876	-0.007554	0.008146	0.124000	4754.000000	7.95	22	22	15	26	20	93	9	33	11	5	7	0	450	0	0	0	85	38	129	584	0	404	12	15	0	0	41	49	83	73	0	9940	3928	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000115.spe	233.00	5.85	0	0.017875	-0.007654	0.008246	0.124000	2958.000000	5.24	15	26	26	20	16	128	10	26	0	5	0	0	178	0	0	0	58	45	32	371	44	160	0	10	0	0	55	39	23	63	0	6363	2505	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000116.spe	235.00	5.95	0	0.017874	-0.007554	0.008446	0.124000	2739.000000	5.07	0	13	15	15	13	101	0	18	5	0	0	0	237	0	0	0	55	0	95	274	87	243	15	7	0	0	31	39	49	0	0	5900	2488	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000117.spe	237.00	6.00	0	0.017873	-0.007654	0.008246	0.124000	2533.000000	4.32	0	0	8	14	16	91	9	22	9	7	13	0	703	0	0	39	22	33	45	316	45	156	0	10	0	0	20	15	40	28	0	4982	2099	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000118.spe	239.00	6.04	0	0.017877	-0.007554	0.008246	0.124000	6343.000000	13.61	12	25	39	48	52	108	41	583	120	52	89	100	11539	0	5	0	92	0	158	744	0	350	29	73	0	0	113	92	59	72	0	9278	3994	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000119.spe	241.00	6.04	0	0.017881	-0.007554	0.008246	0.124000	13472.000000	25.01	23	42	22	43	47	126	119	933	388	112	188	334	37065	21	40	0	71	0	180	1393	76	482	24	101	68	47	108	104	0	95	0	15512	5861	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000120.spe	241.55	6.15	1	0.017881	-0.007054	0.008246	0.124000	13564.000000	24.50	22	60	39	63	57	103	193	1919	637	153	208	394	41524	95	0	9	138	48	98	1397	82	476	38	113	7	0	141	113	74	191	53	14804	5836	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000121.spe	243.48	6.25	1	0.017887	-0.007054	0.008246	0.124000	17413.000000	21.66	0	65	37	61	35	87	211	2637	756	137	136	575	54675	0	0	0	224	73	209	1713	179	574	28	118	70	12	128	93	67	130	87	18488	6639	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000122.spe	245.54	6.30	1	0.017885	-0.007054	0.008246	0.124000	14650.000000	19.47	12	32	38	68	45	127	146	1932	418	96	131	346	37518	37	30	0	42	91	47	1901	154	680	36	125	0	19	105	89	115	93	91	17803	7067	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000123.spe	247.49	6.34	1	0.017882	-0.006954	0.008246	0.124000	14594.000000	18.11	0	28	28	68	36	121	170	4082	528	90	150	573	35508	0	16	0	176	79	101	2232	132	409	44	94	106	57	134	117	69	171	67	17931	7532	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000124.spe	249.54	6.33	1	0.017881	-0.007154	0.008246	0.124000	8859.000000	16.14	41	45	71	89	63	150	46	998	120	49	95	176	12385	0	0	49	145	98	175	1648	0	455	41	90	15	0	138	0	103	160	22	13722	5936	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000125.spe	251.49	6.23	1	0.017887	-0.007154	0.008246	0.124000	17753.000000	19.53	0	30	5	31	25	51	139	3084	797	81	120	505	48799	0	64	119	137	29	206	2291	189	655	22	39	90	0	89	0	118	171	97	19942	7897	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000126.spe	253.54	6.26	1	0.017889	-0.007154	0.008246	0.124000	19554.000000	16.10	4	18	25	44	11	101	240	3284	835	128	54	582	56579	40	113	39	77	10	114	2119	114	712	0	0	116	71	116	0	64	63	0	20998	8340	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000127.spe	255.49	6.33	1	0.017887	-0.007254	0.008146	0.124000	18264.000000	16.75	0	35	25	41	32	75	193	2431	749	85	69	504	50374	64	90	51	112	36	128	2503	193	728	22	35	32	5	101	63	48	76	20	21202	8041	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000128.spe	257.52	6.34	1	0.017886	-0.007354	0.008146	0.123000	9883.000000	13.65	61	89	90	113	99	149	16	122	27	5	0	0	2149	0	0	0	169	186	113	1895	55	599	68	41	0	0	102	109	153	216	102	20229	7593	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000129.spe	259.46	6.26	1	0.017885	-0.007454	0.008146	0.123000	7893.000000	11.71	33	77	62	108	83	155	26	74	36	0	7	0	647	0	0	0	115	110	65	1622	122	427	41	31	0	0	96	113	156	220	45	16805	6501	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000130.spe	261.51	6.00	1	0.017886	-0.007554	0.008146	0.123000	11429.000000	13.73	56	80	61	93	68	135	120	943	293	53	75	132	21409	0	0	32	158	68	59	1925	120	419	29	52	0	0	104	85	0	71	31	16830	6538	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000131.spe	265.00	5.78	0	0.017887	-0.007754	0.008146	0.123000	9703.000000	13.51	32	63	73	86	76	142	37	514	187	56	49	106	13125	0	0	29	98	134	172	1687	33	480	49	45	0	0	123	9	54	150	0	15717	6272	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000132.spe	267.00	5.71	0	0.017886	-0.007854	0.008146	0.123000	8561.000000	12.01	38	46	65	104	69	152	43	290	85	22	42	51	7284	0	0	0	132	124	73	1610	0	584	38	47	0	0	88	122	54	134	6	15427	5976	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000133.spe	269.00	5.65	0	0.017885	-0.007954	0.008146	0.123000	7413.000000	11.25	56	37	49	72	58	133	30	82	23	0	15	0	1870	0	0	0	111	85	142	1480	0	396	32	34	0	0	125	105	40	119	0	14794	6025	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000134.spe	271.00	5.64	0	0.017886	-0.007854	0.008146	0.123000	8014.000000	13.76	41	57	69	86	61	163	33	126	51	15	19	21	3886	0	0	0	135	112	115	1805	0	414	30	32	0	0	146	49	94	114	37	15179	6173	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000135.spe	273.00	5.64	0	0.017887	-0.007954	0.008346	0.123000	6612.000000	10.17	30	42	63	54	54	141	17	79	6	12	19	0	1587	0	0	0	143	71	82	1197	128	388	33	32	0	0	120	55	91	132	73	13729	5589	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000136.spe	275.00	5.64	0	0.017886	-0.008054	0.008546	0.123000	6603.000000	10.22	40	37	51	70	53	138	22	49	11	15	0	0	678	0	0	0	108	118	53	1335	33	494	28	20	0	0	81	138	39	66	6	13662	5608	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000137.spe	277.00	5.62	0	0.017885	-0.008054	0.008646	0.123000	6776.000000	9.45	23	22	29	45	24	119	9	27	0	5	7	0	589	0	0	0	125	92	86	1591	0	357	14	26	0	0	71	117	83	144	4	14400	5987	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000138.spe	278.85	5.60	0	0.017884	-0.008054	0.008646	0.123000	6898.000000	9.18	18	45	45	33	38	119	20	35	12	7	0	0	624	0	0	11	123	160	150	1453	0	451	11	24	0	0	109	73	91	132	19	14372	5952	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000139.spe	279.52	5.95	0	0.017885	-0.008054	0.008746	0.123000	6391.000000	9.64	16	17	34	55	41	136	5	46	0	0	14	0	478	0	0	0	140	120	124	1709	162	487	34	50	0	0	81	100	119	84	95	13513	5497	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000140.spe	281.48	6.89	0	0.017886	-0.007954	0.008546	0.123000	3700.000000	6.26	18	24	16	40	21	139	14	22	0	0	13	0	76	0	0	0	36	60	79	834	96	79	5	14	0	0	42	82	63	64	36	7953	3082	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000141.spe	283.52	6.89	0	0.017886	-0.008054	0.008646	0.123000	3708.000000	6.28	13	18	31	37	29	133	5	31	9	0	0	0	75	0	0	0	50	64	47	744	107	154	15	15	0	0	32	44	83	89	69	8077	3175	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000142.spe	285.47	6.89	0	0.017887	-0.008054	0.008346	0.123000	1502.000000	4.04	0	0	0	5	0	128	12	9	4	0	0	5	73	0	0	0	8	0	29	173	0	82	0	5	0	0	5	30	34	10	4	3203	1178	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000143.spe	287.51	6.89	0	0.017888	-0.007954	0.008346	0.123000	1490.000000	3.09	6	15	0	10	4	117	9	6	0	0	0	0	67	7	0	0	36	49	9	243	40	66	0	13	0	0	42	56	24	25	36	3081	1191	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000144.spe	289.47	6.89	0	0.017887	-0.007854	0.008546	0.123000	2733.000000	5.08	21	43	42	45	34	118	13	28	6	0	0	0	45	0	0	0	55	17	46	546	39	169	15	17	0	0	23	29	52	52	22	6175	2380	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000145.spe	291.52	6.61	1	0.017888	-0.007954	0.008746	0.123000	3086.000000	5.32	23	20	35	37	33	132	5	33	13	0	0	0	276	0	0	0	12	54	35	578	26	204	22	10	0	0	31	54	39	69	36	6767	2788	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000146.spe	295.00	6.29	0	0.017887	-0.007954	0.008646	0.123000	10963.000000	20.32	28	58	66	81	90	152	136	1396	322	110	156	251	25337	0	0	0	131	29	78	1926	105	607	62	162	13	0	97	86	92	133	43	14407	5990	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000147.spe	297.00	6.28	0	0.017886	-0.008054	0.008646	0.123000	10497.000000	23.76	51	80	68	94	85	171	150	1761	416	113	212	355	28871	0	0	15	137	0	66	1428	21	457	58	150	62	38	46	10	56	66	0	12245	4977	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000148.spe	299.00	6.36	1	0.017887	-0.008054	0.008646	0.123000	13613.000000	24.11	0	7	0	26	0	111	157	1711	466	130	163	373	35176	0	0	150	178	25	160	2337	0	645	32	121	58	0	82	0	43	56	41	16737	6898	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000149.spe	299.53	6.41	1	0.017891	-0.008054	0.008646	0.123000	21009.000000	23.44	0	33	19	22	9	63	356	4665	1249	138	132	685	71435	102	136	0	120	33	181	2926	211	841	0	26	55	75	122	167	6	74	27	18851	7704	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000150.spe	303.00	6.45	0	0.017889	-0.008154	0.008646	0.123000	9810.000000	13.63	27	34	34	46	57	133	48	451	152	35	54	81	9005	117	0	0	102	147	154	2035	70	601	36	55	0	0	136	108	87	89	165	17388	7130	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000151.spe	305.00	6.45	0	0.017888	-0.008254	0.008446	0.123000	5767.000000	8.38	31	28	39	65	26	108	13	82	13	5	8	0	814	10	0	0	62	31	156	944	0	375	25	33	0	0	68	101	105	52	0	11866	4746	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000152.spe	307.00	6.46	0	0.017886	-0.008354	0.008446	0.123000	10478.000000	19.17	14	46	47	54	58	133	72	682	247	60	110	199	20589	0	0	69	71	80	87	1660	151	420	31	85	0	0	138	0	52	60	120	14999	6422	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000153.spe	309.00	6.51	0	0.017887	-0.008554	0.008446	0.123000	13101.000000	22.78	20	68	60	96	84	164	208	1893	526	99	187	380	34875	88	0	0	55	88	216	1510	43	688	57	176	0	0	93	86	65	107	0	15147	6132	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000154.spe	311.00	6.62	0	0.017886	-0.008354	0.008346	0.123000	14962.000000	24.33	21	34	33	54	34	126	260	2393	759	124	182	464	44491	65	97	0	71	107	192	1639	141	451	18	116	12	32	55	84	200	150	96	16635	6366	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000155.spe	311.53	6.68	1	0.017888	-0.008254	0.008346	0.123000	15088.000000	28.82	11	14	31	53	46	102	180	2220	728	129	196	550	49809	62	62	0	95	0	157	1498	25	628	32	131	39	32	89	111	42	85	0	14254	5525	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000156.spe	313.51	6.73	1	0.017891	-0.008254	0.008246	0.123000	16981.000000	21.75	23	55	24	39	35	89	308	1988	968	131	100	486	54619	54	41	0	135	0	129	1579	0	602	19	73	66	23	129	37	0	40	41	17046	6560	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000157.spe	315.47	6.76	1	0.017894	-0.008454	0.008246	0.123000	21322.000000	18.64	0	0	0	18	0	25	497	2442	1352	86	13	442	71617	14	104	18	47	0	305	2122	222	893	0	0	126	18	196	130	120	150	83	19797	7185	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000158.spe	317.51	6.81	1	0.017888	-0.008454	0.008246	0.123000	19903.000000	18.91	0	26	0	38	0	50	565	2285	1174	89	62	396	65221	25	92	0	189	0	341	1961	296	1070	0	9	20	62	56	145	63	143	118	19595	7496	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000159.spe	319.47	6.81	1	0.017889	-0.008554	0.008046	0.123000	16774.000000	18.85	30	59	60	84	65	129	411	1844	1098	116	111	347	50185	32	74	30	206	68	343	1655	151	718	47	38	81	23	94	73	40	80	71	17990	6812	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000160.spe	321.52	6.80	1	0.017891	-0.008554	0.007846	0.123000	17700.000000	15.48	22	76	53	69	61	110	420	1720	988	151	60	357	50504	61	103	0	98	23	255	1714	233	920	28	13	55	31	109	57	28	46	77	19128	7282	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000161.spe	323.46	6.81	1	0.017890	-0.008654	0.007846	0.123000	18763.000000	14.52	30	73	65	78	63	99	470	2173	1160	65	6	362	55881	59	55	0	71	0	187	2005	265	857	43	0	101	77	82	84	0	23	139	19380	7000	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000162.spe	325.51	6.81	1	0.017891	-0.008854	0.007846	0.123000	19642.000000	19.64	25	23	9	38	0	67	405	1891	1028	30	0	297	52752	22	40	130	167	40	358	1956	185	930	0	0	82	72	21	20	11	18	59	21730	7803	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000163.spe	327.47	6.80	1	0.017888	-0.008854	0.007846	0.123000	17362.000000	15.60	35	68	43	67	50	110	428	1471	1294	72	0	244	50018	79	75	63	63	0	284	1992	301	858	15	0	80	109	62	59	11	110	110	19166	7065	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000164.spe	329.51	6.79	1	0.017887	-0.008854	0.007546	0.123000	9493.000000	11.75	60	70	61	95	87	161	104	565	225	46	14	75	12485	0	0	0	155	13	181	1203	0	495	39	26	0	0	127	124	19	61	18	15245	5798	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000165.spe	333.00	6.64	0	0.017886	-0.009054	0.007546	0.123000	8571.000000	12.31	50	70	94	111	83	170	80	446	195	27	25	44	10720	0	0	0	68	111	210	1290	58	486	59	61	0	0	49	63	51	180	0	13966	5366	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000166.spe	335.00	6.57	0	0.017885	-0.009154	0.007546	0.123000	7025.000000	10.69	34	66	85	111	76	147	20	160	70	12	8	0	4046	0	0	0	141	42	186	1131	59	470	55	26	0	0	72	60	0	89	92	12765	5087	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000167.spe	337.00	6.57	0	0.017886	-0.009154	0.007446	0.123000	7967.000000	11.01	33	70	84	113	84	187	72	482	109	28	28	33	7061	0	0	57	112	63	226	1292	7	418	42	61	0	0	116	48	38	95	15	13502	5264	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000168.spe	339.00	6.63	0	0.017887	-0.009154	0.007346	0.123000	8756.000000	10.28	31	63	77	98	100	154	175	1424	302	42	62	149	14062	0	0	59	76	64	108	1295	18	373	39	54	25	0	85	76	65	116	28	12613	4807	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000169.spe	341.00	6.68	0	0.017884	-0.009254	0.007346	0.123000	8472.000000	11.25	24	42	66	69	59	149	73	582	241	31	40	81	12397	0	0	0	9	65	10	1353	0	426	32	45	9	0	82	56	45	32	61	12589	4963	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000170.spe	343.00	6.72	0	0.017885	-0.009354	0.007346	0.123000	8290.000000	13.13	44	59	96	86	98	160	137	505	239	56	61	51	15105	0	0	24	110	0	169	1144	81	466	49	68	17	0	86	60	41	28	24	11459	4529	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000171.spe	345.00	6.74	0	0.017889	-0.009354	0.007346	0.123000	11325.000000	13.73	61	70	65	102	87	140	141	1527	403	60	76	212	25308	0	0	73	97	13	48	1532	83	585	38	42	13	0	69	0	137	0	91	14040	5352	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000172.spe	347.00	6.82	0	0.017890	-0.009354	0.007346	0.123000	15931.000000	14.16	22	66	24	54	44	99	225	2933	724	63	42	454	45054	0	70	26	123	91	118	2188	165	608	16	20	43	39	78	35	0	18	54	16354	6235	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000173.spe	347.52	6.93	1	0.017894	-0.009354	0.007346	0.123000	19417.000000	17.13	0	0	0	0	0	6	361	2963	1183	71	0	568	64771	151	76	0	95	34	169	1934	61	703	0	0	29	94	59	46	0	33	94	16686	6392	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000174.spe	349.47	6.98	0	0.017894	-0.009354	0.007746	0.123000	20027.000000	15.91	0	30	0	29	0	64	388	3978	1139	96	0	608	65307	105	52	0	31	0	127	2147	131	869	0	0	107	83	58	93	52	57	150	18371	6717	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000175.spe	351.52	7.02	1	0.017894	-0.009354	0.007746	0.123000	19011.000000	16.83	0	22	26	35	12	74	395	4231	1326	113	143	708	72500	198	87	0	9	0	140	1873	130	624	39	53	18	132	62	35	0	82	11	14671	5509	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000176.spe	355.00	7.03	0	0.017888	-0.009354	0.007746	0.123000	10801.000000	16.67	11	60	72	102	71	154	177	1390	457	123	127	238	27952	8	0	18	62	0	133	1385	74	306	47	88	17	0	92	58	60	50	0	13075	4956	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000177.spe	357.00	7.06	0	0.017893	-0.009354	0.007746	0.123000	17134.000000	19.12	0	6	0	16	0	73	269	1891	760	82	47	465	52292	0	58	47	48	96	248	1800	69	681	0	0	47	59	115	92	53	82	39	17304	6490	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000178.spe	357.47	7.18	1	0.017895	-0.009354	0.007746	0.123000	17998.000000	19.35	29	67	54	48	41	113	328	2687	1031	138	93	461	59496	153	100	42	69	0	261	1896	95	635	24	4	46	107	29	40	0	67	0	16687	6250	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000179.spe	359.53	7.24	1	0.017891	-0.009354	0.007746	0.123000	16727.000000	17.42	0	10	10	31	19	86	277	2511	794	76	57	477	47279	21	19	0	90	0	89	1785	0	700	0	15	16	59	20	77	0	123	0	17657	6626	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000180.spe	361.46	7.27	1	0.017895	-0.009354	0.007746	0.123000	18395.000000	15.00	23	6	0	14	11	56	285	2754	960	138	26	482	56170	26	113	0	197	42	154	1714	132	623	0	0	93	42	140	154	0	123	18	18182	6821	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000181.spe	363.52	7.32	1	0.017892	-0.009354	0.007846	0.123000	18156.000000	20.38	10	30	9	26	34	85	340	5139	1010	143	105	699	59986	0	77	61	79	0	66	1721	60	635	0	59	76	77	44	56	15	118	68	16214	6402	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000182.spe	365.47	7.36	1	0.017893	-0.009454	0.007846	0.123000	17188.000000	16.68	24	70	79	86	46	129	280	3993	829	77	47	611	51444	0	40	62	133	8	184	2100	274	742	44	41	0	0	159	54	64	162	53	17405	6813	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000183.spe	367.53	7.37	1	0.017891	-0.009354	0.007846	0.123000	20332.000000	15.66	14	0	0	0	0	43	411	2986	1187	72	0	576	70967	88	101	0	71	0	158	2090	223	824	0	8	41	78	19	95	16	9	0	18212	7114	
